id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
191554.0,1.0,15783.846048230302,14477.899298120816,832.7354579194373,25.856,697.86,16366.0
191555.0,1.0,15304.085109918646,14969.16348420951,268.89073357629695,14.162,697.86,16367.0
191556.0,1.0,15176.097454658648,14857.890631006288,798.5687603241824,9.0335,697.86,16367.0
191557.0,1.0,15242.007552139068,14882.665932386471,871.0479301421251,24.976,697.86,16367.0
191558.0,1.0,15267.472357660037,14852.393213591024,174.69776067978802,15.797,697.86,16367.0
191559.0,1.0,15223.872734935578,14850.693884358183,731.9010411742494,17.382,697.86,16367.0
191560.0,1.0,15164.516749800481,14935.691635424493,212.84709005888823,13.388,697.86,16367.0
191561.0,1.0,15226.712196074488,14926.043349624739,573.5318609793721,22.089,697.86,16367.0
191562.0,1.0,15182.340329871922,14947.080634308906,447.82760662494906,9.0365,697.86,16367.0
191563.0,1.0,15266.322056010149,14956.19964482197,400.53352146951767,16.99,697.86,16367.0
191564.0,1.0,15183.230188102985,14980.212425813812,550.9942456871796,11.783,697.86,16367.0
191565.0,1.0,15167.54209927354,14930.82056930632,451.2868204753588,7.2523,697.86,16367.0
191566.0,1.0,15207.321497314622,14871.366619697428,465.60859213427875,9.7921,697.86,16367.0
191567.0,1.0,15202.913850782852,14940.424434718021,769.0853004465041,8.5566,697.86,16367.0
191568.0,1.0,15132.547004308477,14893.063089812464,573.4458930282836,6.0159,697.86,16367.0
191569.0,1.0,15172.436743529885,14887.493901082433,583.3114380408813,9.6587,697.86,16367.0
191570.0,1.0,15165.661882315155,14974.169322021922,687.4279343727526,22.78,697.86,16367.0
191571.0,1.0,15186.46824619353,14905.03485738535,397.73315631098,22.319,697.86,16367.0
191572.0,1.0,15167.172829939454,14955.513602408992,437.3712019086002,16.636,697.86,16367.0
191573.0,1.0,15384.033913735477,14997.558908337935,1109.659075852515,21.357,697.86,16368.0
191574.0,1.0,15332.34905343299,15013.2330079152,647.5916326486113,10.644,697.86,16368.0
191575.0,1.0,15261.917495967902,15001.097499109672,585.805618272333,27.635,697.86,16368.0
191576.0,1.0,15412.03865626376,14998.842024727745,951.3425290021825,7.7033,697.86,16368.0
191577.0,1.0,15289.959184217403,15036.359996271609,1079.2167665325205,7.3797,697.86,16368.0
191578.0,1.0,15332.611946006755,14879.665532204637,854.9953960214699,15.225,697.86,16368.0
191579.0,1.0,15284.39370364621,15043.714684980418,716.4648476109692,17.184,697.86,16368.0
191580.0,1.0,15276.361894676758,15041.085379222717,782.5152633778908,15.056,697.86,16368.0
191581.0,1.0,15240.24853234075,14932.621835930635,765.936589298749,13.075,697.86,16368.0
191582.0,1.0,15296.379804056209,14955.36162688106,670.2553187627636,17.51,697.86,16368.0
191583.0,1.0,15328.886571938086,15001.097121587729,898.5206804610017,12.943,697.86,16368.0
191584.0,1.0,15270.622469342834,14903.791120081834,616.5089781506651,14.282,697.86,16368.0
191585.0,1.0,15338.97528262907,14923.736713682987,824.9260711713629,17.968,697.86,16368.0
191586.0,1.0,15306.990776434961,15037.492031026339,844.1120188497035,8.8296,697.86,16368.0
191587.0,1.0,15360.435088172831,14929.742265886833,1051.1267003767814,12.936,697.86,16368.0
191588.0,1.0,15430.92343561385,14553.784755650573,784.06686378771,16.187,697.86,16369.0
191589.0,1.0,15494.600864371641,14560.514694176918,788.0158101797173,17.27,697.86,16369.0
191590.0,1.0,15488.90633040137,14499.136573382064,776.4776570190608,15.727,697.86,16369.0
191591.0,1.0,15429.3936164218,14585.92394107886,221.56073954734936,28.153,697.86,16369.0
191592.0,1.0,15446.485386517972,14579.60695587326,836.6660738002812,19.618,697.86,16369.0
191593.0,1.0,15521.400793528857,14623.148578939657,466.3297056302198,9.7921,697.86,16369.0
191594.0,1.0,15554.43929119885,14560.048636817568,607.713226671959,14.163,697.86,16369.0
191595.0,1.0,15459.84198642352,14517.026344069149,405.93205428455985,21.121,697.86,16369.0
191596.0,1.0,15538.842352160209,14578.658796078666,613.4481853765616,23.118,697.86,16369.0
191597.0,1.0,15524.312740788164,14641.14557700007,39.8269164441877,6.9538,697.86,16369.0
191598.0,1.0,15408.154258679524,14550.743573957914,373.70590598574944,13.734,697.86,16369.0
191599.0,1.0,15542.505297100213,14659.96611435442,412.9964604459544,25.608,697.86,16369.0
191600.0,1.0,15501.02444817315,14595.40787197937,246.05330488816594,17.235,697.86,16369.0
191601.0,1.0,15536.656260207974,14577.784890113939,615.1644768047339,9.875,697.86,16369.0
191602.0,1.0,15508.3166004052,14644.538024486408,580.6879590838355,15.338,697.86,16369.0
191603.0,1.0,15725.410610574125,14743.812673812148,401.8538603308441,28.189,697.86,16370.0
191604.0,1.0,15760.036964848783,14677.712846761931,-62.4306778768954,9.499,697.86,16370.0
191605.0,1.0,15816.054053610053,14743.062392544765,282.87935363809424,12.818,697.86,16370.0
191606.0,1.0,15787.894979279194,14775.754852364245,94.73643149311171,15.798,697.86,16370.0
191607.0,1.0,15779.436260778382,14716.138908893387,96.77064470349924,36.509,697.86,16370.0
191608.0,1.0,15737.729145714371,14745.809625558684,-27.780621077892533,22.343,697.86,16370.0
191609.0,1.0,15754.765713203682,14800.87244188478,292.93643583302435,21.237,697.86,16370.0
191610.0,1.0,15789.950095134367,14738.557852632723,-111.7618828366522,26.796,697.86,16370.0
191611.0,1.0,15683.329883797045,14823.50692218533,238.46468185127367,20.484,697.86,16370.0
191612.0,1.0,15819.332054017092,14722.379079243456,124.26089728347222,29.728,697.86,16370.0
191613.0,1.0,15486.396182447195,14529.59239884295,574.8081201948362,13.734,697.86,16371.0
191614.0,1.0,15613.415663599135,14561.034696634984,466.8818358095801,15.402,697.86,16371.0
191615.0,1.0,15540.270650236198,14549.3799886655,447.47014880795547,11.758,697.86,16371.0
191616.0,1.0,15628.417941967205,14613.70274530244,445.55261726004636,17.742,697.86,16371.0
191617.0,1.0,15538.21215816902,14566.609441121134,443.1752628181407,17.997,697.86,16371.0
191618.0,1.0,15591.289757416494,14543.629803076492,682.7088552997083,15.735,697.86,16371.0
191619.0,1.0,15536.52598066045,14557.432119479041,554.8587791485226,8.5072,697.86,16371.0
191620.0,1.0,15590.512305838547,14498.955870488793,497.4140983352613,16.778,697.86,16371.0
191621.0,1.0,15612.125402849771,14583.814608624136,629.265102658014,23.294,697.86,16371.0
191622.0,1.0,15476.19536204575,14520.112947177597,344.2742248747225,32.24,697.86,16371.0
191623.0,1.0,15422.287156346074,14632.63269120505,502.52231934819,15.246,697.86,16372.0
191624.0,1.0,15454.025475477283,14707.807202233378,652.9265933979885,16.347,697.86,16372.0
191625.0,1.0,15467.54252326314,14732.744628134002,595.7113919524495,23.483,697.86,16372.0
191626.0,1.0,15380.904453908806,14603.648713919358,291.631738634386,6.2904,697.86,16372.0
191627.0,1.0,15401.937584146735,14690.195240927524,501.51907748632726,14.484,697.86,16372.0
191628.0,1.0,15473.815528564153,14700.577411617098,252.1810925287237,11.634,697.86,16372.0
191629.0,1.0,15285.783289590112,14687.19275487958,298.2358039989878,15.826,697.86,16372.0
191630.0,1.0,15392.337836122937,14738.924643601025,415.1538405927982,20.492,697.86,16372.0
191631.0,1.0,15374.333858851936,14696.714315224976,344.01255030849586,30.619,697.86,16372.0
191632.0,1.0,15457.633583974632,14685.693219582548,557.491538615875,15.352,697.86,16372.0
191633.0,1.0,15677.185110034325,14697.260706346737,959.5314504737407,10.936,697.86,16373.0
191634.0,1.0,15701.803120668374,14634.443219116913,533.6068479600108,19.079,697.86,16373.0
191635.0,1.0,15609.005673348565,14678.325035979282,637.8867791961611,7.9216,697.86,16373.0
191636.0,1.0,15658.128321636517,14720.736023014175,1120.9884321785862,10.534,697.86,16373.0
191637.0,1.0,15650.349253751408,14651.738956020954,449.2663780025018,20.316,697.86,16373.0
191638.0,1.0,15667.967700836896,14607.648555934207,481.3632947539753,24.677,697.86,16373.0
191639.0,1.0,15646.737321152563,14564.67644582586,533.2578292465791,13.114,697.86,16373.0
191640.0,1.0,15668.613072856426,14566.02327898909,1053.327651621838,18.299,697.86,16373.0
191641.0,1.0,15763.386610088457,14657.07892855433,504.56462044573254,28.477,697.86,16373.0
191642.0,1.0,15636.617790747237,14640.582741374672,924.1755307166944,10.004,697.86,16373.0
191643.0,1.0,15693.833841381735,14567.928048573438,772.8595697184484,14.661,697.86,16373.0
191644.0,1.0,15715.946856048799,14694.882308065065,788.1477955498132,21.299,697.86,16373.0
191645.0,1.0,15947.477723754646,14818.411604199326,1214.447056537712,28.499,697.86,16374.0
191646.0,1.0,16014.390823695205,14832.38215881694,723.0410708895996,12.045,697.86,16374.0
191647.0,1.0,15916.161191510473,14826.590587752598,633.0451544306877,14.997,697.86,16374.0
191648.0,1.0,15916.008673889428,14889.523445119197,560.7054541725213,24.049,697.86,16374.0
191649.0,1.0,15881.184022629082,14921.575804398868,711.7380820667893,17.219,697.86,16374.0
191650.0,1.0,15926.241805144386,14878.946469087974,797.5432994454131,16.265,697.86,16374.0
191651.0,1.0,15888.395314385774,14769.286527359256,583.5857473043886,16.811,697.86,16374.0
191652.0,1.0,15903.784651872775,14821.931901516413,852.3329242288953,19.368,697.86,16374.0
191653.0,1.0,15913.537903663606,14861.958953446407,743.8991347108324,15.239,697.86,16374.0
191654.0,1.0,15858.607786492019,14873.822293481224,705.3115055006709,19.272,697.86,16374.0
191655.0,1.0,15890.713443418683,14839.29744942649,719.427057203158,17.587,697.86,16374.0
191656.0,1.0,15850.263671443634,14908.575232097433,681.6599367775473,14.75,697.86,16374.0
191657.0,1.0,14768.683307424675,21174.861182650086,567.9638344022394,24.623,697.86,16375.0
191658.0,1.0,14757.273712972048,21089.984222386036,568.6459122886286,21.729,697.86,16375.0
191659.0,1.0,14795.12100787318,21104.062412168034,647.1163430564785,10.928,697.86,16375.0
191660.0,1.0,14877.657321719198,21176.5065793867,677.9232101216089,27.162,697.86,16375.0
191661.0,1.0,14726.852681875904,21084.990798054987,649.8371513342227,13.209,697.86,16375.0
191662.0,1.0,14779.828607361249,21100.115635000922,510.0061863852419,31.523,697.86,16375.0
191663.0,1.0,14771.709832979088,21085.732398678283,762.1527533523376,20.123,697.86,16375.0
191664.0,1.0,14793.75106052616,21075.32268734691,513.6707568983198,9.4669,697.86,16375.0
191665.0,1.0,14824.727876326833,21237.03144377776,877.681336635762,6.1746,697.86,16375.0
191666.0,1.0,14729.500380712729,21055.025625026574,395.5151254510222,15.928,697.86,16376.0
191667.0,1.0,14672.279153568299,21094.7015315823,483.550157667704,18.993,697.86,16376.0
191668.0,1.0,14718.311919018253,21157.28696948737,638.2613674139807,10.842,697.86,16376.0
191669.0,1.0,14711.594642635686,21028.750677605585,596.2715996099265,11.316,697.86,16376.0
191670.0,1.0,14862.918028946284,21066.499354082833,719.273078956452,22.602,697.86,16376.0
191671.0,1.0,14787.731726337262,21065.709761088976,632.5439887281342,20.817,697.86,16376.0
191672.0,1.0,14728.353344201,21024.295566541805,993.1059291380083,23.649,697.86,16376.0
191673.0,1.0,14700.843737282494,21093.36684403163,652.1205187825444,10.884,697.86,16376.0
191674.0,1.0,14716.239114314294,21165.799414001456,372.7709385793298,20.338,697.86,16376.0
191675.0,1.0,14753.686234234736,21077.072482872703,663.1580005022076,12.068,697.86,16376.0
191676.0,1.0,14720.638142469088,21099.734413789523,492.4588006373158,28.626,697.86,16376.0
191677.0,1.0,14681.86361976059,21081.38121276989,538.8230925177767,15.825,697.86,16376.0
191678.0,1.0,14705.546127733292,20718.67103532349,716.9792694962244,26.76,697.86,16377.0
191679.0,1.0,14660.68687114549,20669.525248246217,509.6691745360738,12.157,697.86,16377.0
191680.0,1.0,14694.324594222418,20659.081582559684,480.67349761950356,16.125,697.86,16377.0
191681.0,1.0,14698.858897032445,20596.960274954134,747.9828104233152,11.936,697.86,16377.0
191682.0,1.0,14681.419417776697,20774.072267339197,529.8184867278073,24.986,697.86,16377.0
191683.0,1.0,14634.26438987217,20642.17212905215,516.565404738771,13.185,697.86,16377.0
191684.0,1.0,14602.822679188319,20761.111257744713,698.1457507104546,6.2089,697.86,16377.0
191685.0,1.0,14715.00937277388,20646.357414210263,410.1165098418657,13.92,697.86,16377.0
191686.0,1.0,14606.320084241406,20609.229297804406,521.6880439124798,12.833,697.86,16377.0
191687.0,1.0,14636.250217173912,20754.59591523579,284.99292172220385,14.026,697.86,16377.0
191688.0,1.0,14581.808508460146,20744.60983328305,204.25128461779036,16.963,697.86,16377.0
191689.0,1.0,14597.342591603769,20693.54059808048,241.1207744248859,25.539,697.86,16377.0
191690.0,1.0,14692.670864348496,20705.868803879814,670.1936548774715,17.95,697.86,16377.0
191691.0,1.0,14650.579225530053,20752.464020555624,637.4924600487535,12.574,697.86,16377.0
191692.0,1.0,14643.068266227165,20667.408217803633,697.644329599613,11.715,697.86,16377.0
191693.0,1.0,14565.829654281448,20682.530554990622,313.6960005428946,14.929,697.86,16377.0
191694.0,1.0,14598.734921442256,20675.558895350216,468.0803089270517,10.15,697.86,16377.0
191695.0,1.0,14583.567310500963,20662.70351202262,577.0225279161235,6.1768,697.86,16377.0
191696.0,1.0,15183.281756807923,20938.365227176106,271.84880217896796,20.121,697.86,16378.0
191697.0,1.0,15110.330831758676,21059.5923601631,746.5489241605098,7.5139,697.86,16378.0
191698.0,1.0,15223.074475923693,21066.59623645689,317.6730003734331,24.061,697.86,16378.0
191699.0,1.0,15212.916151125486,21007.820504583095,586.089905100001,23.575,697.86,16378.0
191700.0,1.0,15154.025248540576,20975.16925259435,635.7162189344863,16.07,697.86,16378.0
191701.0,1.0,15244.289519750067,21091.578515400342,550.2287110292167,11.51,697.86,16378.0
191702.0,1.0,15273.073140058428,21047.886190741752,374.9848530520942,29.007,697.86,16378.0
191703.0,1.0,15195.000203368862,21010.008148862715,297.2917287415347,16.319,697.86,16378.0
191704.0,1.0,15221.845056693555,21043.804415836188,671.1790710032183,26.236,697.86,16378.0
191705.0,1.0,15179.328437940536,20996.029219049142,730.0381632186082,15.167,697.86,16378.0
191706.0,1.0,15192.934495388923,21013.87602262005,446.0497312651661,12.619,697.86,16378.0
191707.0,1.0,15175.289857097061,20932.805012647965,386.40567602663714,21.572,697.86,16378.0
191708.0,1.0,14911.620847707043,20904.960171442723,757.0016887579624,15.206,697.86,16379.0
191709.0,1.0,14954.902927854759,20820.5797239706,827.8374301355282,10.241,697.86,16379.0
191710.0,1.0,14904.667128527642,20846.249372515456,519.2481860761682,16.526,697.86,16379.0
191711.0,1.0,14792.527669537296,20840.71608195331,367.2253621301791,15.239,697.86,16379.0
191712.0,1.0,14869.895638740005,20946.968942183772,829.1345155298059,11.881,697.86,16379.0
191713.0,1.0,14870.788491525087,20858.464316278485,495.74051270670105,11.904,697.86,16379.0
191714.0,1.0,14816.969163676988,20938.661245895208,358.3023647700163,12.289,697.86,16379.0
191715.0,1.0,14863.399178660788,20808.9832129628,534.2460781801549,14.872,697.86,16379.0
191716.0,1.0,15235.097364439034,21086.560879464767,51.3823502086172,8.6681,697.86,16380.0
191717.0,1.0,15114.298351647449,21029.61277661072,493.91798779946896,15.598,697.86,16380.0
191718.0,1.0,15221.03760583846,21044.39273164666,-2.2178938429861432,14.833,697.86,16380.0
191719.0,1.0,15142.71922840485,21136.839052108055,189.2917677076503,22.053,697.86,16380.0
191720.0,1.0,15101.1464301117,21164.317131892538,67.00712747447022,25.22,697.86,16380.0
191721.0,1.0,15217.760399285144,21092.92976266417,405.0240710922459,26.542,697.86,16380.0
191722.0,1.0,15139.096479194879,21122.823933779033,402.14806343276194,8.2982,697.86,16380.0
191723.0,1.0,15144.530574097898,21052.474757854845,246.870803942012,10.365,697.86,16380.0
191724.0,1.0,15137.48234532902,21164.29036958055,155.96963766980383,8.5878,697.86,16380.0
191725.0,1.0,15159.216832009613,21125.847341963163,733.3425518964584,11.662,697.86,16380.0
191726.0,1.0,15172.587784227919,21127.205510562017,374.55055464972264,26.348,697.86,16380.0
191727.0,1.0,15181.412538069797,21066.2555513222,389.47402973359937,10.29,697.86,16380.0
191728.0,1.0,15128.7750171569,21189.87120265269,73.49325823541557,13.373,697.86,16380.0
191729.0,1.0,15173.21674074715,21162.573992681013,254.03007432767413,11.789,697.86,16380.0
191730.0,1.0,15110.791874119013,21160.308020599346,331.03700280373016,19.753,697.86,16380.0
191731.0,1.0,15124.314305700811,21063.641215357613,310.95035123033375,26.411,697.86,16380.0
191732.0,1.0,15146.957744024847,21028.808370441002,345.07383953791293,26.733,697.86,16380.0
191733.0,1.0,14555.452263298946,21205.992824447916,566.6243966849772,16.397,697.86,16381.0
191734.0,1.0,14605.31159283569,21097.948742827077,649.8043423596807,19.431,697.86,16381.0
191735.0,1.0,14504.887271698055,21109.726106220016,605.6750965323747,13.123,697.86,16381.0
191736.0,1.0,14507.668085071773,21145.20003166955,490.6141398792956,17.204,697.86,16381.0
191737.0,1.0,14548.64784841084,21083.282698101342,532.8102493544571,13.114,697.86,16381.0
191738.0,1.0,14515.906627274222,21194.978618511297,911.2725435630398,9.6369,697.86,16381.0
191739.0,1.0,14509.470790432742,21200.845695304764,685.9787601755313,6.8581,697.86,16381.0
191740.0,1.0,14483.983066804918,21192.22841000282,809.4543503210235,37.97,697.86,16381.0
191741.0,1.0,14566.46369556855,21105.41756374366,561.2563324744157,13.678,697.86,16381.0
191742.0,1.0,14536.26650236203,21143.08373450232,611.0725104748961,28.073,697.86,16381.0
191743.0,1.0,14518.542984377254,21059.037588871262,520.7892518201222,16.695,697.86,16381.0
191744.0,1.0,14613.039665186765,21203.87992896663,541.3129365191553,9.1007,697.86,16381.0
191745.0,1.0,14600.470333794241,21193.41788731912,426.6211326843053,27.086,697.86,16381.0
191746.0,1.0,14517.769438419853,21182.293903417736,282.5472100083214,21.005,697.86,16381.0
191747.0,1.0,14511.363061433487,21174.783847951854,468.4431919611817,17.584,697.86,16381.0
191748.0,1.0,14611.889478451341,21103.76986913391,331.7977019205878,14.806,697.86,16381.0
191749.0,1.0,14532.987018403217,21195.746801677506,510.7426657756187,21.208,697.86,16381.0
191750.0,1.0,14900.415507076013,20944.436085773676,788.0980507121396,17.341,697.86,16382.0
191751.0,1.0,14869.436380369001,20949.048735701876,181.15970702118483,15.416,697.86,16382.0
191752.0,1.0,14866.044161012755,21033.0992982752,256.37275227196983,17.249,697.86,16382.0
191753.0,1.0,14821.231716601169,20995.819969536245,361.19314493389004,28.326,697.86,16382.0
191754.0,1.0,14930.658979221049,20957.68932543949,605.8032520214825,16.557,697.86,16382.0
191755.0,1.0,14842.49505829317,20976.159659544028,140.79659071549509,16.509,697.86,16382.0
191756.0,1.0,14963.009142710864,21017.87006495029,476.0060005714101,15.72,697.86,16382.0
191757.0,1.0,14872.716591998545,20943.15998621513,562.3431455621879,11.895,697.86,16382.0
191758.0,1.0,14923.883648081075,21034.08433592384,292.3588600386778,32.808,697.86,16382.0
191759.0,1.0,14959.94248525122,21081.556241273614,894.4845097140599,11.343,697.86,16382.0
191760.0,1.0,14973.623410108243,21039.657553273355,613.5668719856181,16.174,697.86,16382.0
191761.0,1.0,15027.876131872315,21205.543572960425,687.5203291760646,7.5081,697.86,16383.0
191762.0,1.0,15069.98619873251,21176.156959465017,631.1848052342905,25.06,697.86,16383.0
191763.0,1.0,14977.380694178712,21263.08610880892,763.2745897757017,27.553,697.86,16383.0
191764.0,1.0,15030.538173322515,21243.00050775468,1104.9160535210171,9.8205,697.86,16383.0
191765.0,1.0,14989.009195636909,21288.88987297815,879.017883607568,14.528,697.86,16383.0
191766.0,1.0,15085.710168460373,21199.964861486686,983.4851477364657,22.994,697.86,16383.0
191767.0,1.0,15085.395344323131,21208.99067779007,770.4532833412175,10.199,697.86,16383.0
191768.0,1.0,14973.928701870356,21209.79601042893,867.6793532882251,16.945,697.86,16383.0
191769.0,1.0,15074.470801419646,21229.96155411931,525.6103423743709,22.943,697.86,16383.0
191770.0,1.0,14791.246260085329,21231.394813914136,179.09829393773384,27.551,697.86,16384.0
191771.0,1.0,14686.125685865542,21269.911348431815,143.3614669318489,15.335,697.86,16384.0
191772.0,1.0,14791.37509663898,21217.799292484444,377.7025950331233,16.284,697.86,16384.0
191773.0,1.0,14721.583906487436,21195.929051077423,423.0200860625769,16.611,697.86,16384.0
191774.0,1.0,14674.203158263866,21173.607835238192,326.97209047379175,13.069,697.86,16384.0
191775.0,1.0,14794.347075969243,21180.099800310767,400.15560984101364,24.015,697.86,16384.0
191776.0,1.0,14720.578261237863,21191.456618979075,642.4394900752202,17.087,697.86,16384.0
191777.0,1.0,14685.811443645542,21203.998314845696,680.9066352503382,17.634,697.86,16384.0
191778.0,1.0,14722.024754651542,21190.01955515164,99.42461522090679,16.501,697.86,16384.0
191779.0,1.0,14716.78419772357,21150.89335753676,298.3572320180935,16.617,697.86,16384.0
191780.0,1.0,14895.700002711523,20711.352324733194,541.2617403665412,13.73,697.86,16385.0
191781.0,1.0,14840.584695017682,20800.22582827709,606.9945135877551,32.146,697.86,16385.0
191782.0,1.0,14813.277160832113,20679.951189205905,574.655629040446,13.734,697.86,16385.0
191783.0,1.0,14758.576117847953,20671.727294064145,323.2282906707537,12.652,697.86,16385.0
191784.0,1.0,14713.941332242615,20680.562385559268,517.9165431185622,11.384,697.86,16385.0
191785.0,1.0,14822.439780783576,20731.825367437705,698.7456657751269,19.97,697.86,16385.0
191786.0,1.0,14846.883094824381,20644.945097201136,223.5678353158658,16.77,697.86,16385.0
191787.0,1.0,14859.033739839222,20629.297497105108,380.8825117078934,10.64,697.86,16385.0
191788.0,1.0,14852.46594265315,20675.550525522525,773.2470744634966,8.4217,697.86,16385.0
191789.0,1.0,14728.00462607138,20750.81749824751,304.17777974891266,25.296,697.86,16385.0
191790.0,1.0,14803.40165312479,20703.20519727829,369.8535935215948,34.178,697.86,16385.0
191791.0,1.0,14982.960063502067,20958.36126430782,532.3711091530087,14.472,697.86,16386.0
191792.0,1.0,14952.857038551729,21003.546095755697,729.3037372156359,20.526,697.86,16386.0
191793.0,1.0,14977.773263475765,20996.806703279562,1097.4313071660204,18.123,697.86,16386.0
191794.0,1.0,15014.685949309132,21048.532223538703,198.15781836063707,11.854,697.86,16386.0
191795.0,1.0,14997.577882034722,20966.7714752419,600.4370087332776,13.442,697.86,16386.0
191796.0,1.0,14977.85342536324,20948.34331350592,470.00142077145426,21.232,697.86,16386.0
191797.0,1.0,15022.149917248315,20942.374876992573,476.32469489361,12.034,697.86,16386.0
191798.0,1.0,14973.585413021492,20870.014838304174,28.649582980183823,17.998,697.86,16387.0
191799.0,1.0,14922.980647451934,20971.415401123133,-11.876667650244428,8.2886,697.86,16387.0
191800.0,1.0,14983.28882490694,20919.632890295223,259.7489869106642,8.7503,697.86,16387.0
191801.0,1.0,14985.430248691508,21031.353031901614,664.5584741326529,18.719,697.86,16387.0
191802.0,1.0,15060.528613014758,20980.586986133065,281.71016907362025,25.178,697.86,16387.0
191803.0,1.0,15081.578498663868,20964.41751627562,186.35352756476624,38.009,697.86,16387.0
191804.0,1.0,15083.483405023582,20956.09804917727,273.3689485897871,19.558,697.86,16387.0
191805.0,1.0,14979.698979349008,21032.67504773717,429.6923954729887,13.709,697.86,16387.0
191806.0,1.0,14748.436910545091,20642.07977766625,856.8478309548685,11.623,697.86,16388.0
191807.0,1.0,14835.851498040296,20631.361736185514,461.09708918758304,18.732,697.86,16388.0
191808.0,1.0,14821.91203933809,20680.980669010725,580.6197708667045,26.325,697.86,16388.0
191809.0,1.0,14723.298547715076,20704.55712250487,604.0279550632497,12.61,697.86,16388.0
191810.0,1.0,14788.836752267343,20790.220921801607,637.6818918684273,14.013,697.86,16388.0
191811.0,1.0,14778.309968093312,20730.753641230185,749.948726875021,15.427,697.86,16388.0
191812.0,1.0,14786.17897825414,20701.991353586654,644.2124702328218,17.296,697.86,16388.0
191813.0,1.0,14817.59749201497,20800.17344432189,683.2962369963044,15.735,697.86,16388.0
191814.0,1.0,14758.086067391943,20662.052245631658,687.0983118431313,15.36,697.86,16388.0
191815.0,1.0,14781.739042618685,20730.74162610601,504.8117046328832,10.812,697.86,16388.0
191816.0,1.0,14719.902974023822,20734.020546294654,788.457238813465,17.341,697.86,16388.0
191817.0,1.0,14777.514474334905,20794.667900261295,903.4130530733396,19.014,697.86,16388.0
191818.0,1.0,14846.79335279167,20695.459800754354,638.4198766669347,9.2025,697.86,16388.0
191819.0,1.0,14618.991721835917,20893.95610333869,614.1668778851064,15.1,697.86,16389.0
191820.0,1.0,14561.64159556215,20931.77062950425,343.29734404186644,15.19,697.86,16389.0
191821.0,1.0,14602.426331641287,20941.69197004344,284.8354736399262,30.342,697.86,16389.0
191822.0,1.0,14579.03633411197,20958.821354695152,923.5325731942778,22.757,697.86,16389.0
191823.0,1.0,14528.39747266794,21013.88453068436,208.60015896775144,30.422,697.86,16389.0
191824.0,1.0,14491.530196512422,20936.562414000655,731.5076936141826,14.941,697.86,16389.0
191825.0,1.0,14671.521529469757,20988.99588841423,688.3346076819048,9.6143,697.86,16389.0
191826.0,1.0,14559.452684919126,21029.205403673564,583.2441916317022,9.6587,697.86,16389.0
191827.0,1.0,14662.716943234198,20978.015127386105,563.1105042772836,17.526,697.86,16389.0
191828.0,1.0,14550.532385264634,20989.569663160983,311.6858062416509,22.685,697.86,16389.0
191829.0,1.0,14650.171645206161,21008.544725640008,595.8917794657656,13.206,697.86,16389.0
191830.0,1.0,14582.51156271578,21013.377068016584,762.7668073144247,19.299,697.86,16389.0
191831.0,1.0,14598.676157542843,21054.245668913416,460.3478847218288,16.552,697.86,16389.0
191832.0,1.0,11717.58481010416,23496.100102973498,1250.9460664918277,24.984,697.86,16390.0
191833.0,1.0,11828.060919231044,23491.590495672976,873.1693530245522,20.321,697.86,16390.0
191834.0,1.0,11831.381848715768,23461.778199527827,920.9880741823264,17.845,697.86,16390.0
191835.0,1.0,11819.02468944423,23462.02460838871,668.9589209348053,33.264,697.86,16390.0
191836.0,1.0,11867.280329665671,23436.615701555515,847.9794018434276,9.4918,697.86,16390.0
191837.0,1.0,11828.071279581734,23478.3914593283,952.3205066518749,14.77,697.86,16390.0
191838.0,1.0,11979.43581632628,23209.788170593325,728.4682240282431,9.2633,697.86,16391.0
191839.0,1.0,11874.496055494003,23267.1470176495,654.4097781528927,10.319,697.86,16391.0
191840.0,1.0,11940.049229547423,23256.74940836591,596.7200584211697,19.707,697.86,16391.0
191841.0,1.0,11815.9365817587,23255.47821509123,794.6991874783974,23.82,697.86,16391.0
191842.0,1.0,11855.471532306388,23244.83074026007,480.3828651871935,14.392,697.86,16391.0
191843.0,1.0,11912.370730605118,23279.200279080076,726.8506890697654,23.486,697.86,16391.0
191844.0,1.0,11886.948914161016,23185.14574328837,510.4932062186103,31.523,697.86,16391.0
191845.0,1.0,11816.708799523938,23217.098548032503,637.1087345227148,20.079,697.86,16391.0
191846.0,1.0,11960.357904488958,23229.757177575848,921.3066987444508,12.305,697.86,16391.0
191847.0,1.0,11958.663686319878,23302.97379589116,882.3580262568744,17.497,697.86,16391.0
191848.0,1.0,11867.041933840903,23307.62561172126,830.2059597903997,22.686,697.86,16391.0
191849.0,1.0,11923.040278700386,23341.701527266465,743.2939337937867,25.767,697.86,16391.0
191850.0,1.0,12156.103493930248,23225.082486633466,253.13703173193758,16.202,697.86,16392.0
191851.0,1.0,12181.351426080677,23207.408484275147,511.3174912644589,10.993,697.86,16392.0
191852.0,1.0,12205.672582981388,23240.511440468985,616.3382653212414,10.982,697.86,16392.0
191853.0,1.0,12231.12142920872,23176.015826245868,435.35993854707453,19.642,697.86,16392.0
191854.0,1.0,12124.571309053514,23278.880181449284,412.82424575011845,13.829,697.86,16392.0
191855.0,1.0,12162.594552049235,23309.947660143876,498.9631366032562,29.665,697.86,16392.0
