id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
132070.0,1.0,21134.301671517966,25439.25438039808,350.6369400067069,20.675,697.86,3359.0
132071.0,1.0,21234.16090001232,25276.091700605695,369.761231113232,28.547,697.86,3359.0
132072.0,1.0,21504.53234678802,25251.825176654613,331.4472224657178,16.026,697.86,3359.0
132073.0,1.0,21588.949957718854,25357.719635694903,362.5845705302437,8.529,697.86,3359.0
132074.0,1.0,21272.48110742119,25384.57227229852,586.545617869524,12.759,697.86,3359.0
132075.0,1.0,21536.138843235207,25334.17748845136,282.5279027201403,28.702,697.86,3359.0
132076.0,1.0,21363.864326778803,25220.14080915124,858.4998051112318,18.792,697.86,3359.0
132077.0,1.0,21479.179317451166,25478.70190909082,584.3403487725305,12.702,697.86,3359.0
132078.0,1.0,21254.80178235076,25378.236163241545,527.9695753271014,23.922,697.86,3359.0
132079.0,1.0,21302.72149194814,25188.276186457177,246.5083618307234,12.356,697.86,3359.0
132080.0,1.0,21337.081348314194,25565.757127659435,551.5725869905538,12.354,697.86,3359.0
132081.0,1.0,21399.227131863066,25433.31576950306,689.4346942661657,9.3821,697.86,3359.0
132082.0,1.0,21463.169391047344,25170.50957015487,583.2541288234977,17.78,697.86,3359.0
132083.0,1.0,21173.214810053483,25339.115512392655,663.2469792912234,21.501,697.86,3359.0
132084.0,1.0,21447.56800721038,25267.015667977794,602.6916113587308,14.793,697.86,3359.0
132085.0,1.0,21400.380844775395,25545.641570217733,281.44399148307014,12.212,697.86,3359.0
132086.0,1.0,21260.248846931572,25533.674415130474,550.2817340061046,24.582,697.86,3359.0
132087.0,1.0,21430.71944779975,25260.153554298107,919.0604682583837,10.586,697.86,3359.0
132088.0,1.0,21262.889920531758,25309.399097505066,231.30998260027786,20.173,697.86,3359.0
132089.0,1.0,21469.28789084911,25325.946060044243,191.96136512916013,13.615,697.86,3359.0
132090.0,1.0,21314.746498580836,25548.767965913285,363.1594153213132,29.258,697.86,3359.0
132091.0,1.0,21338.033252613517,25391.541816868215,812.3458426882969,10.983,697.86,3359.0
132092.0,1.0,19478.03182712372,26312.0731289598,439.4358220202287,21.792,697.86,3360.0
132093.0,1.0,19439.601465076328,26056.342969043693,634.7651254417055,34.425,697.86,3360.0
132094.0,1.0,19515.654654924674,26211.813846454712,296.39885465402557,17.953,697.86,3360.0
132095.0,1.0,19683.26794739773,26092.075101571045,435.9776564465426,31.261,697.86,3360.0
132096.0,1.0,19580.819917284756,26141.662817912904,457.77546006472323,21.959,697.86,3360.0
132097.0,1.0,19462.15805892839,26164.746566524747,281.8074348383558,25.178,697.86,3360.0
132098.0,1.0,19631.98732121551,26148.060684015556,297.69768265287496,11.232,697.86,3360.0
132099.0,1.0,19480.38001682456,26121.839930816346,670.2972477367261,12.057,697.86,3360.0
132100.0,1.0,19344.756115426913,26267.016781675426,911.8226583695094,10.696,697.86,3360.0
132101.0,1.0,19702.737196381568,26181.81122066086,199.62811103992442,16.304,697.86,3360.0
132102.0,1.0,19676.93567640432,26105.098077825085,260.1829672361871,18.424,697.86,3360.0
132103.0,1.0,19336.271679935464,26055.612022464364,329.3302149299079,14.455,697.86,3360.0
132104.0,1.0,19449.772659957944,26145.527811738008,491.85960401244773,6.6683,697.86,3360.0
132105.0,1.0,19401.65851461426,26251.951202841195,321.0880361614802,13.017,697.86,3360.0
132106.0,1.0,19484.991041613917,26210.411251150945,450.47242160067,8.9117,697.86,3360.0
132107.0,1.0,19324.8875969512,26101.16205027021,477.2938126483529,9.1159,697.86,3360.0
132108.0,1.0,19308.120077753643,26071.416344935777,380.70872283748423,13.234,697.86,3360.0
132109.0,1.0,19645.707268659233,26275.834325958036,491.37118709441313,27.293,697.86,3360.0
132110.0,1.0,19378.900387698523,26131.00101607452,186.07184313175617,12.075,697.86,3360.0
132111.0,1.0,19519.782690701155,26100.31411351372,309.40994639013957,14.891,697.86,3360.0
132112.0,1.0,19321.75189366981,26093.78781567052,587.8491480180554,20.11,697.86,3360.0
132113.0,1.0,19699.203536807585,26192.135037031745,404.09143474697976,42.929,697.86,3360.0
132114.0,1.0,19521.156457812038,26143.413867145755,523.814150617001,13.021,697.86,3360.0
132115.0,1.0,19481.32129221131,26267.087058326477,453.60765297148595,21.249,697.86,3360.0
132116.0,1.0,19456.030836189468,25962.935729737866,751.5865289597591,14.563,697.86,3360.0
132117.0,1.0,19407.634534147608,26199.58499478049,515.2597223542231,31.401,697.86,3360.0
132118.0,1.0,19440.904048596294,26176.525332216697,642.9531909726544,14.828,697.86,3360.0
132119.0,1.0,19355.7508860502,26069.193783935578,426.77261667408135,14.459,697.86,3360.0
132120.0,1.0,19404.02220529684,26029.469500567764,950.63173516561,21.795,697.86,3360.0
132121.0,1.0,19376.287948572226,25980.83006752696,450.77622448990076,19.76,697.86,3360.0
132122.0,1.0,19604.76391088508,25936.920856933182,567.7662891123573,8.318,697.86,3360.0
132123.0,1.0,19636.78728993091,26137.95815899731,543.2525218573151,18.969,697.86,3360.0
132124.0,1.0,19609.48268241473,26360.256336701783,653.9011457986909,16.487,697.86,3360.0
132125.0,1.0,19646.862336864622,26052.539313127785,227.53185469033718,11.764,697.86,3360.0
132126.0,1.0,19433.646421951194,26263.266966142368,385.46282010705886,12.237,697.86,3360.0
132127.0,1.0,19365.58949162825,26291.138012066687,458.82586467567387,24.516,697.86,3360.0
132128.0,1.0,19366.152506865004,26068.897132358736,544.7985208415486,20.124,697.86,3360.0
132129.0,1.0,19536.238047679246,26323.2220905657,528.7956963385922,33.096,697.86,3360.0
132130.0,1.0,19415.059321828492,26073.10918669123,629.1801557679152,36.701,697.86,3360.0
132131.0,1.0,19285.59111810009,26358.407781255348,616.8340056953272,16.12,697.86,3361.0
132132.0,1.0,19285.39645122179,26315.15307685555,458.74906539270467,19.293,697.86,3361.0
132133.0,1.0,19314.48849044069,26358.967173652905,556.9407652138327,28.737,697.86,3361.0
132134.0,1.0,19169.215741020642,26300.470559807647,568.9898609585603,21.729,697.86,3361.0
132135.0,1.0,19418.431127964664,26590.422187368476,291.0198000925839,9.1235,697.86,3361.0
132136.0,1.0,19175.8291453324,26380.274193330286,483.3860031083507,17.838,697.86,3361.0
132137.0,1.0,19156.68838056252,26458.477983733745,374.1760713031764,33.061,697.86,3361.0
132138.0,1.0,19287.72142204351,26458.392451033953,336.7250227919367,14.518,697.86,3361.0
132139.0,1.0,19180.48464290252,26631.41744124281,153.4755523422457,47.238,697.86,3361.0
132140.0,1.0,19525.60092737535,26432.242663400753,329.06384550222236,16.473,697.86,3361.0
132141.0,1.0,19260.256812835676,26461.449939730144,221.15497882669757,8.1027,697.86,3361.0
132142.0,1.0,19203.640910721766,26329.881236145913,473.6234216173236,22.703,697.86,3361.0
132143.0,1.0,19325.207363338086,26357.055882472683,409.1008116079797,11.55,697.86,3361.0
132144.0,1.0,19206.617911116446,26612.22201529499,420.76525762110214,16.55,697.86,3361.0
132145.0,1.0,19110.003978805715,26501.648228033297,560.7432537222674,20.266,697.86,3361.0
132146.0,1.0,19405.894759503855,26390.45780080113,647.3608609142141,22.679,697.86,3361.0
132147.0,1.0,19334.666241314426,26595.806818802863,673.5395122759023,14.058,697.86,3361.0
132148.0,1.0,19327.930485598317,26439.73492218556,611.9766791283731,19.44,697.86,3361.0
132149.0,1.0,19068.210433084056,26351.634509968288,342.8920519869597,25.057,697.86,3361.0
132150.0,1.0,19293.918746966297,26330.378791868323,858.6064842761375,9.0177,697.86,3361.0
132151.0,1.0,19322.201850701298,26247.698256894135,545.5797099253012,21.071,697.86,3361.0
132152.0,1.0,19444.64795056145,26471.615685138255,917.0181277734898,15.848,697.86,3361.0
132153.0,1.0,19140.047128933566,26395.655385251812,162.3075999555934,10.332,697.86,3361.0
132154.0,1.0,19343.409439295458,26507.28848503564,265.7188267412025,24.441,697.86,3361.0
132155.0,1.0,19091.103033304793,26502.28195421231,187.2888525013941,23.153,697.86,3361.0
132156.0,1.0,19321.06122591213,26485.139567388993,817.777962286908,12.718,697.86,3361.0
132157.0,1.0,19113.531546529688,26482.41682501271,236.17897720618902,11.718,697.86,3361.0
132158.0,1.0,19178.399954052766,26275.25799223302,578.9299001412164,10.797,697.86,3361.0
132159.0,1.0,19168.16311964251,26283.182261178234,610.7695787068393,14.084,697.86,3361.0
132160.0,1.0,19276.23714757034,26502.40025450154,643.3197312477783,7.8709,697.86,3361.0
132161.0,1.0,19365.43704817624,26561.471581798396,200.89392734999075,19.867,697.86,3361.0
132162.0,1.0,19139.572395888365,26364.17258440195,366.2609592231607,17.913,697.86,3361.0
132163.0,1.0,19077.47298029424,26481.74143304256,420.15092576455106,12.818,697.86,3361.0
132164.0,1.0,19294.240298601606,26628.251394836054,29.76070455309707,28.668,697.86,3361.0
132165.0,1.0,19261.782996351598,26287.318668364762,583.6398138579816,11.871,697.86,3361.0
132166.0,1.0,19234.608031375483,26368.73546899808,432.64949756832095,20.364,697.86,3361.0
132167.0,1.0,19359.974702318053,26460.99912490188,640.3346614143985,13.821,697.86,3361.0
132168.0,1.0,19307.160545903895,26407.425689284708,353.55766572221967,15.846,697.86,3361.0
132169.0,1.0,19479.156375678544,26488.0463217493,492.6432661657651,9.4855,697.86,3361.0
132170.0,1.0,20751.623293201395,24691.99721392722,119.2569647455084,26.28,697.86,3362.0
132171.0,1.0,20360.953049902964,24763.409402459678,346.9750420962757,17.345,697.86,3362.0
132172.0,1.0,20744.275260367926,24593.937625463936,80.0612176778474,8.0441,697.86,3362.0
132173.0,1.0,20412.695607387093,24628.202678390684,504.75761927176575,13.583,697.86,3362.0
132174.0,1.0,20420.1485372332,24775.40001210765,-20.521784377646554,22.936,697.86,3362.0
132175.0,1.0,20692.65438376852,24823.5030816579,633.573021520434,13.936,697.86,3362.0
132176.0,1.0,20531.103831816818,24574.42922289519,-10.286855957056702,22.343,697.86,3362.0
132177.0,1.0,20445.053964345905,24646.397991404297,145.3582597564386,28.536,697.86,3362.0
132178.0,1.0,20536.306233145642,24459.215477453385,162.57270808079926,24.941,697.86,3362.0
132179.0,1.0,20699.516537794036,24609.057724333434,321.50997890571193,13.249,697.86,3362.0
132180.0,1.0,20672.422701031555,24861.099617638047,-33.92099892719483,27.279,697.86,3362.0
132181.0,1.0,20517.33828999467,24542.527169322366,109.32962110294943,13.022,697.86,3362.0
132182.0,1.0,20644.69218648775,24640.070821829053,565.9936456981901,19.842,697.86,3362.0
132183.0,1.0,20594.63321861844,24797.86466895044,46.39582301819101,21.039,697.86,3362.0
132184.0,1.0,20377.94596829141,24653.658224301005,194.9276678426017,18.439,697.86,3362.0
132185.0,1.0,20700.070513674906,24613.43123457139,48.764028048381334,18.999,697.86,3362.0
132186.0,1.0,20563.75983861522,24633.361774867477,51.44166921633703,19.085,697.86,3362.0
132187.0,1.0,20364.430994825427,24597.65594542962,-19.233539127211316,14.833,697.86,3362.0
132188.0,1.0,20624.668525085344,24579.86949404761,280.9469512146453,45.424,697.86,3362.0
132189.0,1.0,20479.92662896337,24702.988901112003,207.5012368199903,19.916,697.86,3362.0
132190.0,1.0,20364.18544837354,24759.890168520356,530.3340068894959,16.516,697.86,3362.0
132191.0,1.0,20583.71317839282,24677.388431981424,26.042587139880197,25.671,697.86,3362.0
132192.0,1.0,20464.37325939136,24814.71451100872,2.84206526565157,19.737,697.86,3362.0
132193.0,1.0,20586.53914199397,24633.93205832024,-64.59421961808431,14.833,697.86,3362.0
132194.0,1.0,20441.94524160707,24457.545087874707,15.761021891907404,14.833,697.86,3362.0
132195.0,1.0,20568.96687562761,24543.824810006376,-143.34319800366768,9.499,697.86,3362.0
132196.0,1.0,20750.30197832599,24722.932354006378,229.0508626170716,8.8863,697.86,3362.0
132197.0,1.0,20508.73187475834,24788.232733505272,-99.8221176637137,19.737,697.86,3362.0
132198.0,1.0,20700.360864983937,24802.129427417294,227.4036465936377,14.475,697.86,3362.0
132199.0,1.0,20747.216998389158,24583.44398839158,236.81654296408846,22.714,697.86,3362.0
132200.0,1.0,19109.009479956774,25252.253174150606,-27.597945473882532,29.236,697.86,3363.0
132201.0,1.0,18940.40929921657,25386.043204981088,550.0836947538746,14.688,697.86,3363.0
132202.0,1.0,18847.940537138453,25515.340515269578,208.89358759535787,17.429,697.86,3363.0
132203.0,1.0,18818.812498463856,25311.68273288997,140.5702166718363,29.098,697.86,3363.0
132204.0,1.0,19209.784583136985,25257.402770500386,106.04476909284648,25.157,697.86,3363.0
132205.0,1.0,18971.42934981753,25128.29393286301,291.13326286161947,19.68,697.86,3363.0
132206.0,1.0,18874.079258711325,25349.89533743759,509.7350714649788,8.3897,697.86,3363.0
132207.0,1.0,19095.6730401392,25492.745559629173,355.3192438023141,8.8529,697.86,3363.0
132208.0,1.0,18883.271789895894,25202.725899538367,427.786984075359,17.981,697.86,3363.0
132209.0,1.0,19180.962738841405,25445.256620238804,263.27460623032596,18.74,697.86,3363.0
132210.0,1.0,18960.347246580208,25364.382828275306,137.49480882025537,20.343,697.86,3363.0
132211.0,1.0,19042.009010817037,25568.407655217,440.35056225685287,9.9255,697.86,3363.0
132212.0,1.0,19112.078422708786,25431.667977226105,108.17845958015278,34.873,697.86,3363.0
132213.0,1.0,18997.812088591665,25375.21936873705,271.88438366694055,14.12,697.86,3363.0
132214.0,1.0,18972.82125797452,25294.72236575102,400.75288579192966,16.99,697.86,3363.0
132215.0,1.0,19033.263905945816,25358.254440739278,208.54255928464667,14.395,697.86,3363.0
132216.0,1.0,18965.156341726004,25223.744854556247,406.5781890096622,11.611,697.86,3363.0
132217.0,1.0,19046.272115412696,25443.684063720288,556.7611761195574,10.699,697.86,3363.0
132218.0,1.0,18953.986040851672,25440.21700342524,-22.85069189310849,8.2886,697.86,3363.0
132219.0,1.0,19092.4362586879,25319.86099875923,397.9251611738977,10.003,697.86,3363.0
132220.0,1.0,18866.799553204804,25216.040555013507,218.0138406233869,8.6967,697.86,3363.0
132221.0,1.0,18915.571170111954,25360.120369365864,-84.18214999560075,22.936,697.86,3363.0
132222.0,1.0,19081.27734547141,25468.66138155552,262.2654503896362,39.348,697.86,3363.0
132223.0,1.0,18815.7176228137,25186.760477543405,120.5450916815301,24.777,697.86,3363.0
132224.0,1.0,19014.075068666913,25354.607264154965,172.3167276268785,20.634,697.86,3363.0
132225.0,1.0,19883.485704605264,25935.390726200945,794.0685637989825,9.9094,697.86,3364.0
132226.0,1.0,19642.75239781819,25839.17575938305,516.0297393750677,13.403,697.86,3364.0
132227.0,1.0,19815.623779518417,25930.474013897958,227.39472602176613,28.852,697.86,3364.0
132228.0,1.0,19986.095572460486,26085.49186237625,467.92411285169686,21.668,697.86,3364.0
132229.0,1.0,19736.094066986636,25925.286636078647,714.7932997249496,12.357,697.86,3364.0
132230.0,1.0,19890.684883637197,26118.76962974186,154.20684400318146,21.77,697.86,3364.0
132231.0,1.0,19726.231327771366,25932.624019967494,548.5917554558226,14.028,697.86,3364.0
132232.0,1.0,19936.001099474284,25770.834389934305,655.760646807184,21.822,697.86,3364.0
132233.0,1.0,20010.674758774712,26001.115946998616,443.85791078952894,15.508,697.86,3364.0
132234.0,1.0,19867.719594020153,25926.624753941443,749.7369364227884,15.707,697.86,3364.0
132235.0,1.0,19957.37152224608,25977.615695701777,764.6657200279012,17.522,697.86,3364.0
132236.0,1.0,19713.500654731026,25927.955476323,274.9571314151924,12.33,697.86,3364.0
132237.0,1.0,19724.99941401019,26001.5551960045,758.4249343741087,14.726,697.86,3364.0
132238.0,1.0,19639.75535736318,25916.510174704494,228.7835344588176,17.441,697.86,3364.0
132239.0,1.0,19927.442850821586,25958.634015460782,789.3043169883389,11.258,697.86,3364.0
132240.0,1.0,19704.758439149533,25962.842987598448,719.6102238642909,18.218,697.86,3364.0
132241.0,1.0,19826.759257490383,25776.137788964963,494.87962290080685,15.328,697.86,3364.0
132242.0,1.0,19892.278473904502,25993.49571537161,644.9779257371591,21.853,697.86,3364.0
132243.0,1.0,19707.834842713568,25971.041249845264,618.0869527833445,7.3515,697.86,3364.0
132244.0,1.0,19905.206446274264,26089.457385691818,602.6035781342662,18.636,697.86,3364.0
132245.0,1.0,19991.55655985696,26086.568015634784,833.831009120799,18.688,697.86,3364.0
132246.0,1.0,19857.50456711155,25928.243142999494,578.6300007479022,21.539,697.86,3364.0
132247.0,1.0,20045.241386360965,25967.732963585728,534.264152426123,14.872,697.86,3364.0
132248.0,1.0,19914.502483438817,25885.10081099592,398.0950819965026,16.832,697.86,3364.0
132249.0,1.0,19807.060378247425,26012.33698122055,693.5282897771968,15.659,697.86,3364.0
132250.0,1.0,19794.46027507098,25763.29469732705,546.1024665210365,13.998,697.86,3364.0
132251.0,1.0,19909.435108761758,26107.001896005702,462.9245451993322,14.294,697.86,3364.0
132252.0,1.0,19754.324348470578,26188.41288653695,198.93660220230709,23.494,697.86,3364.0
132253.0,1.0,19814.327170413682,25979.322218931175,723.9798606933962,9.9609,697.86,3364.0
132254.0,1.0,19697.83999746257,25864.41978807647,685.3546585023588,21.36,697.86,3364.0
132255.0,1.0,19834.11034499428,25915.975828528506,606.4926068124497,9.629,697.86,3364.0
132256.0,1.0,19673.572920938157,25974.412255970903,517.7587310977927,14.152,697.86,3364.0
132257.0,1.0,19969.350176441847,26020.12605218387,576.3577394011548,7.6052,697.86,3364.0
132258.0,1.0,19806.171941492932,26112.673892953208,457.10687958059066,14.697,697.86,3364.0
132259.0,1.0,19989.512391069482,26077.726568691352,527.1380526710327,19.736,697.86,3364.0
132260.0,1.0,18665.990120551025,26402.43729484794,542.9435385844446,18.969,697.86,3365.0
132261.0,1.0,18430.214889095598,26573.08953706943,538.232588762657,13.06,697.86,3365.0
132262.0,1.0,18434.671338087326,26495.431611418255,690.6200646861889,10.861,697.86,3365.0
132263.0,1.0,18409.597779308446,26417.68063189191,505.9432137360342,11.779,697.86,3365.0
132264.0,1.0,18430.079217032384,26564.969255377666,670.9167026650335,20.565,697.86,3365.0
132265.0,1.0,18623.086084713865,26741.295442416897,915.5038231199467,15.485,697.86,3365.0
132266.0,1.0,18292.30247805724,26439.461384434628,344.78203037880695,19.992,697.86,3365.0
132267.0,1.0,18497.097186487903,26532.407587683585,139.03794951223978,13.095,697.86,3365.0
132268.0,1.0,18571.791659456525,26459.590522123242,465.65704918240806,9.7921,697.86,3365.0
132269.0,1.0,18411.788748311348,26700.411410602825,654.0165236780836,20.97,697.86,3365.0
132270.0,1.0,18464.157836980663,26572.13415256159,762.5963028922691,11.262,697.86,3365.0
132271.0,1.0,18474.230475195196,26519.10136183344,476.07246815145095,30.034,697.86,3365.0
132272.0,1.0,18409.668344438138,26519.319802084432,774.2211941376058,5.2185,697.86,3365.0
132273.0,1.0,18485.8792161374,26537.60895709235,431.96318772248696,10.001,697.86,3365.0
132274.0,1.0,18445.662094108066,26384.50080200335,797.9170574667035,11.687,697.86,3365.0
132275.0,1.0,18620.520141053024,26617.981738030412,440.62176838704784,19.039,697.86,3365.0
132276.0,1.0,18396.50064316357,26694.796572462474,649.5929153556293,16.296,697.86,3365.0
132277.0,1.0,18559.95776914031,26407.271290034983,937.5788009746179,22.008,697.86,3365.0
132278.0,1.0,18373.619278461334,26469.380538780333,931.5427983791799,12.809,697.86,3365.0
132279.0,1.0,18533.348814641246,26387.85798766176,456.58880356569324,17.509,697.86,3365.0
132280.0,1.0,18269.32166942164,26617.64654746301,1015.2586205989488,8.2316,697.86,3365.0
132281.0,1.0,18384.662809782138,26440.994347860164,792.5000199970822,7.7856,697.86,3365.0
132282.0,1.0,18660.685796806214,26420.37262052478,332.4914162639399,12.025,697.86,3365.0
132283.0,1.0,18692.674710980868,26523.634436637327,459.39714899146213,14.587,697.86,3365.0
132284.0,1.0,18467.24950382648,26612.524372380994,772.031291683305,16.807,697.86,3365.0
132285.0,1.0,18561.458140954634,26518.909606108136,725.275507980912,25.072,697.86,3365.0
132286.0,1.0,18525.600466991327,26602.953488780287,740.7939893511789,13.696,697.86,3365.0
132287.0,1.0,18635.366850098853,26704.928759935094,603.3794237064373,19.034,697.86,3365.0
132288.0,1.0,18557.715290934644,26696.311522614225,659.1401045297039,16.315,697.86,3365.0
132289.0,1.0,18507.70549151136,26698.868831946544,424.6146469939638,24.913,697.86,3365.0
132290.0,1.0,18273.845581637976,26820.824700508307,1107.2079396935621,18.553,697.86,3366.0
132291.0,1.0,18022.267120017896,26988.545823596283,888.7058362469954,22.477,697.86,3366.0
132292.0,1.0,18036.977752492585,26901.08472191378,978.1741884613439,30.294,697.86,3366.0
132293.0,1.0,18047.461561260105,27184.0044253361,1162.1370777376073,12.546,697.86,3366.0
132294.0,1.0,18212.3256649956,27057.704221350497,1050.8724350919674,24.911,697.86,3366.0
132295.0,1.0,18227.15065914372,26847.27622359619,1025.2386149579313,15.881,697.86,3366.0
132296.0,1.0,18021.78599222994,26794.25681162977,860.4976328049647,16.102,697.86,3366.0
132297.0,1.0,18036.66832389857,27218.196028043163,1243.263942350291,17.591,697.86,3366.0
132298.0,1.0,18322.890710638898,27092.472317632753,900.332369195837,18.025,697.86,3366.0
132299.0,1.0,18063.353186648277,27245.62618300112,1039.545401312783,17.514,697.86,3366.0
132300.0,1.0,18095.63415330367,26924.783958733635,1062.5271094724953,6.7608,697.86,3366.0
132301.0,1.0,18322.29793788777,26966.999433485846,1161.7411207770454,17.591,697.86,3366.0
132302.0,1.0,17903.958341475423,27064.672402373435,1172.596484634278,11.817,697.86,3366.0
132303.0,1.0,18210.12626731729,27161.18023919279,1043.4944639457244,19.704,697.86,3366.0
132304.0,1.0,18001.914122111768,26989.72269065213,1142.015971339315,20.33,697.86,3366.0
132305.0,1.0,18295.73786512927,26875.182879702836,747.5240868061758,14.587,697.86,3366.0
132306.0,1.0,18089.947820238256,27061.765125157828,903.5394431659579,20.201,697.86,3366.0
132307.0,1.0,18127.862467031115,26825.44283776785,1483.6560449518809,11.817,697.86,3366.0
132308.0,1.0,17970.375920030812,27027.823715220173,1308.6099182955566,21.876,697.86,3366.0
132309.0,1.0,18229.746558105122,26892.940473379833,1272.0408472282502,28.499,697.86,3366.0
132310.0,1.0,18200.729834556598,26979.13247587635,1036.167122346164,16.789,697.86,3366.0
132311.0,1.0,18092.77692530416,26942.487914500296,1108.9394785783375,13.83,697.86,3366.0
132312.0,1.0,18020.16114851416,26834.1556504408,759.3635018528805,12.607,697.86,3366.0
132313.0,1.0,18260.43347561585,27050.976854781013,1016.180370086735,16.701,697.86,3366.0
132314.0,1.0,18198.398706386954,27018.351917780376,1007.0367829092943,13.9,697.86,3366.0
132315.0,1.0,18131.74395805667,27108.776567020337,1258.892393596223,24.984,697.86,3366.0
132316.0,1.0,18330.02045202261,26923.58440020765,891.7471028260757,15.974,697.86,3366.0
132317.0,1.0,18086.71764724478,27046.77756537609,1063.3113599748247,16.965,697.86,3366.0
132318.0,1.0,17955.390335738204,27158.40639712248,865.0171246267037,14.066,697.86,3366.0
132319.0,1.0,18167.52769029051,26899.284627293117,896.2381537793347,8.8774,697.86,3366.0
132320.0,1.0,17953.232932587467,27058.571620448787,758.1634658359168,13.013,697.86,3366.0
132321.0,1.0,18544.498586160622,25538.445641985334,624.5390414594566,16.977,697.86,3367.0
132322.0,1.0,18397.353718884693,25559.23306560789,330.0094647805457,22.325,697.86,3367.0
132323.0,1.0,18433.430666027907,25482.9734103221,562.2578543225109,13.926,697.86,3367.0
132324.0,1.0,18431.396819832902,25659.023015975716,595.2052202796004,8.3619,697.86,3367.0
132325.0,1.0,18567.497556160077,25474.18249285897,969.2693908454557,24.179,697.86,3367.0
132326.0,1.0,18469.97952786244,25302.541572042763,652.1867914167076,6.9295,697.86,3367.0
132327.0,1.0,18612.16926717619,25436.013550170734,611.1320667466308,9.8955,697.86,3367.0
132328.0,1.0,18667.933193778314,25535.44302743394,620.9988741298823,27.517,697.86,3367.0
132329.0,1.0,18514.780727893107,25662.99193917157,1028.7922436256958,13.558,697.86,3367.0
132330.0,1.0,18602.48477823286,25287.721823356427,877.2157555416072,9.186,697.86,3367.0
132331.0,1.0,18606.404820846452,25499.721288866403,444.0953720126631,8.6108,697.86,3367.0
132332.0,1.0,18486.062236392834,25601.69629091873,432.68553030150656,24.915,697.86,3367.0
132333.0,1.0,18520.573882297016,25578.878315904934,943.7544024016804,13.205,697.86,3367.0
132334.0,1.0,18663.07988750434,25249.38372776462,491.4691824633703,10.408,697.86,3367.0
132335.0,1.0,18447.5475391288,25631.563828003756,946.726042103997,19.332,697.86,3367.0
132336.0,1.0,18551.987683465166,25659.094643558357,652.1861074728231,10.884,697.86,3367.0
132337.0,1.0,18734.277321518748,25405.245088487918,904.4759805626071,20.201,697.86,3367.0
132338.0,1.0,18752.877119155506,25424.028170488622,640.8648216876837,13.561,697.86,3367.0
132339.0,1.0,18663.89686878353,25633.331304879142,705.0504735044001,7.2251,697.86,3367.0
132340.0,1.0,18602.45677427448,25673.80506606072,397.57121240997327,16.018,697.86,3367.0
132341.0,1.0,18549.62743835914,25499.48986802573,810.2498147658632,11.844,697.86,3367.0
132342.0,1.0,18555.63974686593,25381.422281193718,997.8382869188033,19.912,697.86,3367.0
132343.0,1.0,18549.627088051453,25711.41210854201,539.3485875566469,30.519,697.86,3367.0
132344.0,1.0,18753.6452159164,25620.73344728695,513.7580882770521,22.804,697.86,3367.0
132345.0,1.0,18630.191515703886,25502.87979011849,578.6878435330786,15.755,697.86,3367.0
132346.0,1.0,18553.97490775379,25601.70176164674,501.50388224349734,19.04,697.86,3367.0
132347.0,1.0,18643.440560050298,25361.532034869146,471.86425366102526,9.0697,697.86,3367.0
132348.0,1.0,18566.926629948917,25514.231500236823,864.635111321909,16.237,697.86,3367.0
132349.0,1.0,18580.876866099024,25554.294595647913,947.0969247732419,19.332,697.86,3367.0
132350.0,1.0,18628.24328118183,25676.791401764167,765.428560062348,17.522,697.86,3367.0
132351.0,1.0,18631.7212272795,25710.422236995033,822.660360924823,16.134,697.86,3367.0
132352.0,1.0,18432.627242419047,25479.876544894007,674.2447011527303,14.188,697.86,3367.0
132353.0,1.0,18508.037268046315,25576.240396780395,821.6792013559817,32.136,697.86,3367.0
132354.0,1.0,18617.182812013103,25329.05644793026,704.4617889817569,15.517,697.86,3367.0
132355.0,1.0,18491.736250120575,25643.54392394138,834.8589963812831,12.549,697.86,3367.0
132356.0,1.0,18573.092644315962,25503.16579422243,687.0432000181116,15.475,697.86,3367.0
132357.0,1.0,18727.66159476828,25356.749389116867,917.5430457859144,22.247,697.86,3367.0
132358.0,1.0,19823.329151351096,25583.040275898238,683.0366691850198,6.5599,697.86,3368.0
132359.0,1.0,19906.867014976324,25632.945094963034,644.8427785960375,14.586,697.86,3368.0
132360.0,1.0,20031.54048717541,25303.928128525997,504.5621823723674,28.477,697.86,3368.0
132361.0,1.0,19975.705342489684,25483.217361964606,371.1317114829683,16.312,697.86,3368.0
132362.0,1.0,19660.32591921116,25543.63945312649,835.019200629599,12.549,697.86,3368.0
132363.0,1.0,19739.48497889666,25457.466047904392,351.1490927422026,24.753,697.86,3368.0
132364.0,1.0,19764.03112735546,25258.52011906421,548.4601542964526,12.683,697.86,3368.0
132365.0,1.0,19742.00015248824,25516.613272087132,376.51580097377746,19.444,697.86,3368.0
132366.0,1.0,19806.387933846767,25313.09875067735,397.3509681802056,14.546,697.86,3368.0
132367.0,1.0,19649.674984570822,25357.483822233535,592.3112912913284,8.1342,697.86,3368.0
132368.0,1.0,19848.4467792729,25286.89965533559,578.1880137322844,14.143,697.86,3368.0
132369.0,1.0,19922.51357678365,25244.991984025994,439.5681113902265,15.268,697.86,3368.0
132370.0,1.0,19874.91636954255,25376.818468455505,593.3326008581029,11.58,697.86,3368.0
132371.0,1.0,19896.94876863471,25494.082665751917,412.43704020298657,9.7951,697.86,3368.0
