id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
41323.0,1.0,16148.201315711105,21723.315339315614,256.27479548429716,16.347,697.86,2278.0
41324.0,1.0,20838.164355494446,25646.83147318311,5.295259204830188,19.737,697.86,2705.0
41325.0,1.0,14646.144977749314,15568.088027395524,688.3476932255969,9.6143,697.86,3688.0
41326.0,1.0,6834.38677612645,17389.76059069603,539.6121204687387,14.808,697.86,302.0
41327.0,1.0,23098.87812709876,20639.205308676763,562.2073736347168,8.2451,697.86,4334.0
41328.0,1.0,14206.636491716521,19428.109534992764,606.8830583886473,11.735,697.86,1349.0
41329.0,1.0,19124.763393180223,27281.743193260558,359.47638846893017,16.096,697.86,2740.0
41330.0,1.0,15621.633189120328,20582.816691686894,1160.6407300733638,17.591,697.86,3464.0
41331.0,1.0,12561.759111247184,22289.78392396348,1127.2437742698385,18.711,697.86,1810.0
41332.0,1.0,13473.151476907628,18645.652844943335,125.8653530282071,36.659,697.86,2257.0
41333.0,1.0,8598.808451606645,21665.366967195445,500.98016379909564,26.658,697.86,1016.0
41334.0,1.0,15989.17875581015,20100.98839134775,422.3234927450042,6.9884,697.86,4631.0
41335.0,1.0,21086.0901952354,20823.476537978248,991.8919092046341,11.404,697.86,4564.0
41336.0,1.0,18654.55642235478,14926.636716531793,265.0771754123894,20.568,697.86,614.0
41337.0,1.0,7158.717579361045,22441.268388446206,298.03834237403646,27.941,697.86,2757.0
41338.0,1.0,10496.256501015025,22190.133773803358,699.8777611838007,14.181,697.86,3455.0
41339.0,1.0,13779.571010760592,20066.78565425152,790.3401832319121,20.345,697.86,3404.0
41340.0,1.0,13604.320444843454,23239.25715948664,516.5823708438563,12.789,697.86,84.0
41341.0,1.0,11045.11951115403,15571.81996980164,173.11094534814723,26.321,697.86,1869.0
41342.0,1.0,12597.175350099516,18560.490066755723,745.7867722658176,10.364,697.86,3167.0
41343.0,1.0,17188.418964211127,21562.933846071952,589.2452498359343,14.435,697.86,1986.0
41344.0,1.0,11174.243712198644,21965.722173497288,846.2417405755871,9.363,697.86,2535.0
41345.0,1.0,10256.040024360147,15899.752862653642,277.7713956522846,32.698,697.86,3805.0
41346.0,1.0,18151.425151433417,19829.067306000103,434.50546997906656,17.288,697.86,2223.0
41347.0,1.0,23283.02174663947,21650.231328598205,841.3394407487161,6.4143,697.86,4288.0
41348.0,1.0,5606.690646691137,22138.999727591225,340.73717812405846,16.585,697.86,1629.0
41349.0,1.0,22170.178277132818,18983.09617164313,239.00676361598858,13.898,697.86,4008.0
41350.0,1.0,13748.732176446996,26343.73287289998,870.2660387641538,20.999,697.86,2945.0
41351.0,1.0,14458.108574566637,23849.52162205064,291.57085429283904,16.52,697.86,1753.0
41352.0,1.0,14900.608652417817,27765.6572217013,529.1608268948835,6.4051,697.86,26.0
41353.0,1.0,3119.360520658728,20907.187171516336,586.7081548506982,9.2745,697.86,3511.0
41354.0,1.0,9721.49360795123,14451.546451556604,213.149072087527,22.549,697.86,4466.0
41355.0,1.0,12971.315269462808,15823.07628433465,616.8929151610472,12.966,697.86,1846.0
41356.0,1.0,15804.710062111884,22714.83593273406,663.4251960955635,12.068,697.86,764.0
41357.0,1.0,15897.24296250738,17209.16200656501,828.8115803094606,10.917,697.86,1558.0
41358.0,1.0,10032.688133949525,21254.541742476424,710.3224723837466,24.103,697.86,1063.0
41359.0,1.0,4615.583805348544,21412.611673812917,648.3182134617301,8.0018,697.86,2139.0
41360.0,1.0,16669.160863522764,27150.51953164933,364.68635586702385,20.415,697.86,4709.0
41361.0,1.0,5498.361263347402,23147.42072738206,471.43556340942916,16.088,697.86,2178.0
41362.0,1.0,11650.443460077762,23775.40620663298,663.7808269016375,23.657,697.86,4252.0
41363.0,1.0,3734.4460590489566,19234.577784756984,200.21587316389082,10.01,697.86,4928.0
41364.0,1.0,7966.90681192561,23948.843124793413,326.4076478449591,15.446,697.86,2771.0
41365.0,1.0,11550.343348269424,22138.445472397543,213.50270066191828,14.108,697.86,2436.0
41366.0,1.0,6695.5382366685835,22516.97200689838,133.91467518244036,17.761,697.86,1216.0
41367.0,1.0,13600.23451795561,28123.65290296784,913.5529139758447,6.8508,697.86,590.0
41368.0,1.0,15351.520364197944,17481.75402772179,379.9334528296103,11.007,697.86,2033.0
41369.0,1.0,21007.347611456316,20666.98850695118,749.233418750302,15.113,697.86,3963.0
41370.0,1.0,15037.160957178845,25721.211172321706,783.696450617765,13.957,697.86,4339.0
41371.0,1.0,15284.358399738521,22058.438941765966,546.2047746904652,11.45,697.86,2808.0
41372.0,1.0,8300.081622494092,24607.177320068447,656.770264657228,6.5144,697.86,434.0
41373.0,1.0,13434.649032571195,22093.96858653201,791.9508754997091,10.915,697.86,4355.0
41374.0,1.0,11148.56874479765,22361.165593298672,601.5928355811286,26.548,697.86,2420.0
41375.0,1.0,13994.613056783077,21476.80931026115,1049.2192284605853,10.799,697.86,1751.0
41376.0,1.0,14388.497298477976,25054.707099718584,769.6366726023335,10.245,697.86,2913.0
41377.0,1.0,9023.370752403383,22243.93632844654,359.15549728321434,15.178,697.86,387.0
41378.0,1.0,20558.80208242389,18880.070929348458,575.0353690469136,12.275,697.86,1687.0
41379.0,1.0,15578.82609939286,20903.31900171441,590.5447006090188,16.618,697.86,2873.0
41380.0,1.0,14163.292259538674,23000.210800418976,504.1700758851416,14.133,697.86,4335.0
41381.0,1.0,9294.422236878372,15345.013612867495,823.6225961172905,13.698,697.86,271.0
41382.0,1.0,16395.803553699,28045.306783396576,433.904014320741,19.883,697.86,4764.0
41383.0,1.0,19738.20935406766,19457.884648463038,940.972829483637,10.092,697.86,1679.0
41384.0,1.0,10487.361322481713,23563.118986388727,129.33223006529153,14.481,697.86,4250.0
41385.0,1.0,18524.27560279778,18524.756471966997,894.2543299526579,12.951,697.86,855.0
41386.0,1.0,7696.664067095648,16232.48916023731,543.3560084622429,8.8461,697.86,294.0
41387.0,1.0,9072.465974920799,16551.921729397487,467.8627451621873,21.668,697.86,280.0
41388.0,1.0,11163.895396599466,18692.958415295503,297.73459428054923,16.617,697.86,3459.0
41389.0,1.0,8959.864560655695,21859.48387864756,667.2828411513193,9.9963,697.86,1235.0
41390.0,1.0,14262.661427343854,18583.295567768473,860.539360578271,18.454,697.86,1354.0
41391.0,1.0,13026.36952499484,16844.9930829014,833.6862943321208,14.904,697.86,1875.0
41392.0,1.0,12706.138063486755,23695.17045980564,657.3844114149354,10.026,697.86,3412.0
41393.0,1.0,5338.206970053,16036.915936032616,505.8405361573216,11.779,697.86,2600.0
41394.0,1.0,14429.45446955487,20053.978883299515,940.571508287492,16.896,697.86,3930.0
41395.0,1.0,12664.108042468983,25288.194154575947,900.495358831628,9.3107,697.86,1146.0
41396.0,1.0,10536.565836130752,25576.803553732552,322.61729078271844,25.199,697.86,1179.0
41397.0,1.0,5975.961569084728,19909.322782512052,946.8092878319944,21.765,697.86,3493.0
41398.0,1.0,13986.225686168244,15283.85946213678,705.0530052155332,26.527,697.86,4593.0
41399.0,1.0,19563.84867113113,26744.193512184498,360.355066824411,11.62,697.86,2996.0
41400.0,1.0,12299.261218047493,18271.18778813751,568.0320774304992,9.4804,697.86,3195.0
41401.0,1.0,17319.698289495685,18857.925331628572,395.9302864512278,17.922,697.86,4606.0
41402.0,1.0,15829.94899745539,15787.979012980979,819.9195425252933,14.649,697.86,3660.0
41403.0,1.0,7352.821378460505,23548.03512057675,704.3658000261944,20.118,697.86,1654.0
41404.0,1.0,10748.41139042613,24073.023427726726,543.3515839625219,13.059,697.86,1535.0
41405.0,1.0,17942.19057779593,19163.651148379497,561.0264590746013,18.907,697.86,1987.0
41406.0,1.0,15221.818031514209,19190.009003286934,1001.0038928385761,8.3962,697.86,2023.0
41407.0,1.0,13311.239031735906,21702.28985104716,581.3536986862514,16.798,697.86,1409.0
41408.0,1.0,19160.713844941005,27938.348458299784,693.9645563140368,25.753,697.86,2990.0
41409.0,1.0,5993.010132126737,23267.663640298597,644.7581320565168,9.1441,697.86,1616.0
41410.0,1.0,15843.186714683998,21174.52065151277,539.8593149894633,10.293,697.86,2083.0
41411.0,1.0,15041.812702032948,27634.050805147945,723.0137866136176,27.963,697.86,539.0
41412.0,1.0,11167.971143408007,16685.2874092981,933.8976528047275,14.522,697.86,3147.0
41413.0,1.0,7748.253162556552,22535.77741502839,893.7196306366161,21.577,697.86,2783.0
41414.0,1.0,14986.637236518201,23831.172947214374,413.7415430742175,11.312,697.86,2098.0
41415.0,1.0,13462.306068082982,22133.677554404723,696.5047641268781,21.993,697.86,4355.0
41416.0,1.0,16587.066285081455,24457.422577200723,1041.498327767712,15.624,697.86,2716.0
41417.0,1.0,10611.899022677826,23109.79395292494,1078.729301206655,13.112,697.86,1084.0
41418.0,1.0,19686.88842162557,20082.015249004726,834.2468026963744,14.904,697.86,1929.0
41419.0,1.0,20752.275546538134,20381.516728725714,492.3451056601148,23.323,697.86,685.0
41420.0,1.0,16060.393365591524,23170.651285420583,938.2819558950376,8.2672,697.86,2212.0
41421.0,1.0,17873.811718777855,17881.384170564063,381.9569554920971,18.199,697.86,4778.0
41422.0,1.0,13465.039117293172,21276.80733899491,610.0640085303788,24.133,697.86,4230.0
41423.0,1.0,13592.979865171936,17509.878286240786,614.0040049659979,15.1,697.86,1316.0
41424.0,1.0,22808.370637284057,21926.62824411437,460.8699956520591,24.965,697.86,4282.0
41425.0,1.0,17617.042054785947,14810.330390642936,1145.4919941406458,24.984,697.86,3675.0
41426.0,1.0,18536.69702711393,25343.22660565057,686.7753496269206,15.36,697.86,2658.0
41427.0,1.0,16314.919895510488,14367.782994520454,502.9669031335083,10.811,697.86,3718.0
41428.0,1.0,3651.176359764847,17557.789318166273,920.3303145764754,16.368,697.86,2596.0
41429.0,1.0,13082.020841696913,17724.415917244045,560.3031376370285,19.063,697.86,1870.0
41430.0,1.0,19726.51333797603,18569.38516362174,497.9704427523835,17.252,697.86,1714.0
41431.0,1.0,8350.105072404383,21233.446311200158,-141.64595370595953,26.796,697.86,3241.0
41432.0,1.0,16866.101764353323,23690.805310626187,334.35355809719994,24.228,697.86,934.0
41433.0,1.0,13192.473353793193,18823.78204411465,494.9712203180922,46.905,697.86,1862.0
41434.0,1.0,13295.622951525726,20049.090203685875,642.6666359691666,24.193,697.86,3868.0
41435.0,1.0,17139.055296771534,22292.1695068351,442.49159076167575,17.239,697.86,2265.0
41436.0,1.0,13452.970406768145,26696.643824865285,910.9447315496259,14.766,697.86,2944.0
41437.0,1.0,14049.775814113897,26867.434327698575,900.7009421525004,17.948,697.86,67.0
41438.0,1.0,12022.742054654396,23973.16670715209,762.8135575417631,33.81,697.86,4203.0
41439.0,1.0,17830.203321108125,19634.89476621158,454.10814289443977,21.249,697.86,3959.0
41440.0,1.0,14528.785629507545,16261.382643599363,707.6798699996828,29.241,697.86,1300.0
41441.0,1.0,16198.449085546548,23136.959357452488,1383.7390940724283,12.546,697.86,2212.0
41442.0,1.0,9140.948665482998,23402.205161875325,459.69302548104764,7.0912,697.86,1494.0
41443.0,1.0,12211.959701027889,24051.569938166514,219.72723406349203,19.098,697.86,1390.0
41444.0,1.0,18113.062416359793,15038.280219957027,989.2290098012527,14.989,697.86,3678.0
41445.0,1.0,17823.198626078636,18422.3461155395,-29.676891027881,9.499,697.86,1940.0
41446.0,1.0,11794.278541864138,25863.536554449453,368.5582582976394,24.37,697.86,2910.0
41447.0,1.0,13144.709910738808,20530.26311307132,342.9662028465842,21.361,697.86,2129.0
41448.0,1.0,12764.461818443755,17708.71743333822,531.6852588727642,11.482,697.86,3941.0
41449.0,1.0,10388.764747141975,20727.77343285938,853.9155183556094,21.413,697.86,3266.0
41450.0,1.0,18995.45519897001,23472.010522060384,350.86353723734453,30.998,697.86,1004.0
41451.0,1.0,7329.029291372514,20369.723363774243,919.8738618865694,22.207,697.86,3271.0
41452.0,1.0,20768.083111006774,23960.110881686505,454.48980342652305,20.839,697.86,4037.0
41453.0,1.0,16722.646993713523,16891.570367491862,460.2709790001789,16.552,697.86,1598.0
41454.0,1.0,10814.015043895946,24672.621587147725,158.23658641293508,12.134,697.86,479.0
41455.0,1.0,19322.598291051858,25121.50737306316,665.8933476766997,11.557,697.86,3341.0
41456.0,1.0,14752.119595426804,17685.459873925945,461.0970945468477,25.89,697.86,3148.0
41457.0,1.0,12765.176197984438,26483.311749556324,668.7957464480382,18.773,697.86,2911.0
41458.0,1.0,9090.329069006062,22595.394439053704,708.0229811931817,18.582,697.86,310.0
41459.0,1.0,9578.783633007777,15977.022085994186,318.10981306609693,10.93,697.86,3800.0
41460.0,1.0,14476.450905118365,21187.03861049692,383.778477488029,14.743,697.86,2040.0
41461.0,1.0,16269.86064133049,27247.71333483605,917.8567674501305,18.633,697.86,4735.0
41462.0,1.0,20876.941226826286,25268.014365804487,494.58218511799896,11.244,697.86,2705.0
41463.0,1.0,17607.943073419683,15771.673812856494,-104.04136752432998,22.343,697.86,605.0
41464.0,1.0,18011.104158409653,19830.166153417482,716.5272005128198,16.924,697.86,4813.0
41465.0,1.0,5308.9697605170795,23198.822709914275,1062.2923102957961,10.404,697.86,2776.0
41466.0,1.0,10247.792779664009,25986.026391317453,772.2096308582055,14.343,697.86,4217.0
41467.0,1.0,20646.658189839793,19354.154938966116,1151.9254063613453,16.11,697.86,3988.0
41468.0,1.0,12456.479888251684,15822.964691756928,328.7350074284079,14.613,697.86,3728.0
41469.0,1.0,18737.384234137382,19685.327993753912,560.2783621965913,9.1984,697.86,1945.0
41470.0,1.0,15067.262366636074,27585.384299966798,512.9336196350744,10.05,697.86,539.0
41471.0,1.0,16665.705946706028,20111.631264513875,526.8213322518922,15.74,697.86,2211.0
41472.0,1.0,8040.1180983624345,14448.413447128794,544.006396699875,19.439,697.86,4491.0
41473.0,1.0,19364.347356818347,19850.80798754239,595.2480008844777,22.241,697.86,1723.0
41474.0,1.0,9224.645344355382,14358.057049165014,439.9490269618154,15.268,697.86,4442.0
41475.0,1.0,13491.081099165638,16180.944112628184,629.3447498498041,12.939,697.86,3114.0
41476.0,1.0,13291.719089965569,23583.472794683887,680.4807641174473,23.36,697.86,1386.0
41477.0,1.0,14528.100390185438,20077.55243992415,134.8664046390653,20.631,697.86,2251.0
41478.0,1.0,4183.618134151528,18093.041309762753,648.2872832840602,10.851,697.86,4875.0
41479.0,1.0,13762.774987502395,19962.388806037005,634.3562613580486,30.192,697.86,2864.0
41480.0,1.0,20301.432722024587,18800.230090963953,613.6423424598229,8.7333,697.86,3970.0
41481.0,1.0,7277.31556055161,21633.11175158423,543.7305120495739,15.838,697.86,3236.0
41482.0,1.0,9820.145039188697,16786.127097767127,747.1793448488897,6.9875,697.86,240.0
41483.0,1.0,16015.674806585674,15861.395245933021,436.66573657964693,37.957,697.86,1589.0
41484.0,1.0,16079.986135228388,20614.937022834612,430.30895826825804,27.161,697.86,2099.0
41485.0,1.0,19230.561931420987,15756.831172797734,284.7850695000145,14.586,697.86,901.0
41486.0,1.0,18788.633163010767,24904.44664175644,717.1283170243578,14.512,697.86,963.0
41487.0,1.0,17469.39624621152,25086.975124504064,503.7819097811671,11.538,697.86,796.0
41488.0,1.0,14399.56981269719,18833.61390640313,573.9802473651363,25.308,697.86,3191.0
41489.0,1.0,16457.79546735144,19070.322816568885,676.0676177039959,13.552,697.86,2236.0
41490.0,1.0,12382.407952525367,19657.374165520174,734.2249405488415,8.2531,697.86,3863.0
41491.0,1.0,17232.507811652307,14669.01679833664,215.37527723338044,48.327,697.86,915.0
41492.0,1.0,18568.6704207179,19476.50690151197,549.1208732271489,13.602,697.86,1933.0
41493.0,1.0,5278.293400905037,15292.808384363585,132.1696346034407,20.687,697.86,2584.0
41494.0,1.0,11361.278972253485,19109.466877600844,846.4712006722212,9.363,697.86,2836.0
41495.0,1.0,8206.76581940412,23736.587577372262,383.6395658653127,14.743,697.86,2789.0
41496.0,1.0,17100.775973318017,18652.983283381098,543.888507986168,12.828,697.86,4004.0
41497.0,1.0,22869.957183304337,20831.951179645508,492.49645520215796,11.33,697.86,4334.0
41498.0,1.0,14984.96075898565,26574.64250470393,1144.591808995129,21.876,697.86,4691.0
41499.0,1.0,15223.247287805989,19957.049223902563,930.6048861435393,10.714,697.86,2106.0
41500.0,1.0,14190.911259511438,22013.929005929615,1063.8986163475345,10.095,697.86,3848.0
41501.0,1.0,9266.07426784775,17122.488264568514,527.808265305876,10.553,697.86,265.0
41502.0,1.0,6568.561794290849,20811.245347302945,455.9804029104491,27.879,697.86,1267.0
41503.0,1.0,12407.754899071617,19961.346714404364,639.3702822025252,20.121,697.86,2438.0
41504.0,1.0,8781.524365152558,22513.467202154265,617.2123612164121,12.966,697.86,1047.0
41505.0,1.0,8352.61435059313,23014.701534098003,430.30052691795544,14.404,697.86,1096.0
41506.0,1.0,15343.101771313972,14658.270982298447,833.52614625002,14.904,697.86,3683.0
41507.0,1.0,14247.247688536094,15096.344828625757,73.32334133898331,7.6803,697.86,4143.0
41508.0,1.0,12505.732321889243,22408.497369766723,716.9177057423864,26.76,697.86,3472.0
41509.0,1.0,9267.765853504277,21497.78328163674,710.6393740047148,17.64,697.86,397.0
41510.0,1.0,6997.254664368547,22964.564390937732,892.891930916054,20.645,697.86,1093.0
41511.0,1.0,18355.38618566483,26387.63286585621,551.6655470245499,10.965,697.86,785.0
41512.0,1.0,14482.646455048887,20142.69881287726,537.2968213282325,12.03,697.86,3930.0
41513.0,1.0,11028.527858744834,21882.728016590558,635.2635842591114,14.045,697.86,2535.0
41514.0,1.0,11991.696228207127,21163.63991487008,238.1460118904688,16.344,697.86,2467.0
41515.0,1.0,20270.871947563646,25559.127570862915,888.3694678120553,10.131,697.86,973.0
41516.0,1.0,14276.676399533844,27506.291828033533,111.95639474678819,13.405,697.86,601.0
41517.0,1.0,3099.8703322291713,17411.945247631873,679.9469436881932,22.733,697.86,3496.0
41518.0,1.0,9748.064568226971,20216.39067720131,741.6165845768529,13.449,697.86,1056.0
41519.0,1.0,10759.454293894689,15968.577731169544,-80.23074799095104,9.499,697.86,3797.0
41520.0,1.0,16553.88908624173,20134.35448680808,384.1726227152244,14.779,697.86,2211.0
41521.0,1.0,15196.443240429337,27550.866677675425,770.5439769985893,26.217,697.86,4758.0
41522.0,1.0,4626.229963932425,21344.98866562084,486.6820401829192,25.166,697.86,2174.0
41523.0,1.0,14509.680622440974,18716.389938221582,285.98291149880157,31.288,697.86,2886.0
41524.0,1.0,13369.553555232662,18649.802432329263,679.6627070050956,23.36,697.86,3939.0
41525.0,1.0,14501.80232212624,18605.197366286095,1126.9317310567376,25.292,697.86,3869.0
41526.0,1.0,16749.082872619558,24882.543503738754,694.4024422183526,16.352,697.86,822.0
41527.0,1.0,4506.5779120283105,18310.267434946978,902.0321404474907,10.736,697.86,4926.0
41528.0,1.0,17466.1655124208,16899.27133306683,787.1345709623381,16.783,697.86,870.0
41529.0,1.0,4470.0895279999,19371.72693684883,1056.8925742025958,19.249,697.86,3544.0
41530.0,1.0,17576.873077775635,17315.600772893937,703.0993211005427,15.027,697.86,1548.0
41531.0,1.0,14869.007487043924,20584.331165118056,536.3352326245925,19.488,697.86,2799.0
41532.0,1.0,17476.752361000974,21233.888500321613,1032.7587299134834,20.214,697.86,1944.0
41533.0,1.0,17255.836376336614,25728.665040812957,605.9777295361976,14.483,697.86,788.0
41534.0,1.0,16530.505582241345,21118.777289165355,770.9575060766298,7.7356,697.86,2264.0
41535.0,1.0,9493.939148220206,15809.817668629412,420.6447993261349,10.424,697.86,3800.0
41536.0,1.0,4558.938830538051,16496.231881100215,446.9989271786682,7.684,697.86,4934.0
41537.0,1.0,10791.353370723378,17178.728347140757,555.1166669489767,16.985,697.86,3045.0
41538.0,1.0,11201.04604059444,17699.36171194824,597.9850213846622,15.725,697.86,1908.0
41539.0,1.0,14661.40074554739,20567.835055576285,306.66943649133907,9.2333,697.86,2275.0
41540.0,1.0,9488.785480926052,22974.680157695304,514.4705639864244,9.4669,697.86,1470.0
41541.0,1.0,13659.200664906106,28131.34118787599,714.5928430590408,22.351,697.86,186.0
41542.0,1.0,19405.67305093573,23222.73407925935,399.74711042249777,13.443,697.86,940.0
41543.0,1.0,5293.271540832452,20114.39024703802,747.7510309241079,11.45,697.86,1233.0
41544.0,1.0,9383.559665168848,19028.551689406973,623.4130724362728,16.885,697.86,2339.0
41545.0,1.0,16323.132976987192,26747.758937760333,919.9867318718118,16.711,697.86,4.0
41546.0,1.0,3283.6455290211084,20950.6592578144,808.35784994018,10.563,697.86,3525.0
41547.0,1.0,9676.94670531519,24261.688925649625,684.8006598989458,12.534,697.86,171.0
41548.0,1.0,7720.094832427542,23777.782338264515,806.1013313749129,16.386,697.86,440.0
41549.0,1.0,10698.584340622276,19964.503884185542,601.0422649590876,13.24,697.86,3248.0
41550.0,1.0,7371.496695166118,22624.47008796239,289.9496271244152,21.607,697.86,1524.0
41551.0,1.0,14195.206955494255,26818.24748498188,795.3345093249725,31.332,697.86,199.0
41552.0,1.0,5911.32544777432,20747.489248112484,495.5854611181817,15.279,697.86,1653.0
41553.0,1.0,10638.211547883253,26474.919519209994,557.7761278129971,16.643,697.86,1464.0
41554.0,1.0,13906.909212222627,19920.260397503807,657.4887711677386,13.887,697.86,2864.0
41555.0,1.0,18389.12997739987,17265.349910059394,631.6312565495225,12.085,697.86,4521.0
41556.0,1.0,18424.54495390016,19928.542855411204,661.43117183703,20.749,697.86,1968.0
41557.0,1.0,4236.278308900312,21726.180635748133,426.8731792616894,21.214,697.86,2141.0
41558.0,1.0,13764.267042974188,18647.009937422816,778.0235359640212,13.956,697.86,1327.0
41559.0,1.0,10339.716999755703,18490.912602903332,826.2366137388021,19.583,697.86,3153.0
41560.0,1.0,8491.373386341245,14987.773627671948,449.21303745680456,20.316,697.86,4468.0
41561.0,1.0,17448.655023634692,19312.7425119579,662.4691847747147,19.877,697.86,3617.0
41562.0,1.0,7001.900174179625,18818.039875060786,467.61268595502634,17.584,697.86,286.0
41563.0,1.0,10431.604529161506,22198.21552963583,626.4179639494415,8.9337,697.86,99.0
41564.0,1.0,17751.52285097375,15686.616379165924,474.1371801404538,7.9907,697.86,4793.0
41565.0,1.0,18043.010096558435,19617.766725357582,385.6875245110296,21.572,697.86,3959.0
41566.0,1.0,19840.084414541823,20881.845464382102,723.1532078144653,7.2951,697.86,1699.0
41567.0,1.0,14990.87321648729,25574.144339738978,362.2961150206247,13.473,697.86,2901.0
41568.0,1.0,21080.892850840577,19920.753452187768,313.86120402983755,16.693,697.86,4276.0
41569.0,1.0,7414.475598111914,22885.526434115047,878.5828898654362,24.321,697.86,342.0
41570.0,1.0,11747.485437381607,14122.522970237133,765.8632210606909,20.906,697.86,3758.0
41571.0,1.0,15587.333337114045,14842.520058268909,317.41993590434856,37.677,697.86,1594.0
41572.0,1.0,10774.79575585281,21217.313359903706,464.9626080995197,16.854,697.86,1077.0
41573.0,1.0,8331.38383770345,14128.68700450621,715.3037047406439,10.744,697.86,4469.0
41574.0,1.0,11052.643007201421,20499.32070017264,827.0164689677792,9.9088,697.86,1319.0
41575.0,1.0,13536.763082036017,18116.227949377277,838.5439828728126,26.244,697.86,1361.0
41576.0,1.0,15882.414220847913,23809.726383738933,938.8547932939223,14.194,697.86,1382.0
41577.0,1.0,14206.055953107545,23683.537604114266,30.56950849040939,18.793,697.86,2479.0
41578.0,1.0,16225.79599316085,16686.021146180658,503.14415027963895,25.088,697.86,843.0
41579.0,1.0,19665.943912011106,20308.34152476346,802.5897195064825,10.299,697.86,1710.0
41580.0,1.0,14123.94142544536,22943.236110699476,606.6127276295881,20.124,697.86,1745.0
41581.0,1.0,11290.250302994096,23698.958503404112,206.24743411391938,16.859,697.86,1431.0
41582.0,1.0,13006.210860128775,21488.02880213805,200.02924337671251,16.304,697.86,2039.0
41583.0,1.0,14972.792067775179,16238.872766751756,385.049752743897,16.253,697.86,4170.0
41584.0,1.0,14940.9041387225,21878.995622113664,688.7917005424977,20.705,697.86,2258.0
41585.0,1.0,9316.357193832504,22495.047974697183,436.99956623659546,21.697,697.86,310.0
41586.0,1.0,15005.74676263722,15791.867893713965,388.66645120173075,11.874,697.86,3703.0
41587.0,1.0,13358.930290662951,19353.21035296377,188.66056864249506,7.9863,697.86,3893.0
41588.0,1.0,10917.231885943673,24613.129994211384,1096.0087416325994,15.435,697.86,1127.0
41589.0,1.0,19932.979734647728,18286.420720967508,966.9238471266632,18.444,697.86,1705.0
41590.0,1.0,14770.582614485145,26613.343830434347,720.9447782698178,11.064,697.86,4397.0
41591.0,1.0,13037.100113307937,18198.42934622223,1062.360236700171,15.333,697.86,1851.0
41592.0,1.0,10471.995299224627,13585.687236668626,557.3288737716276,10.699,697.86,4443.0
41593.0,1.0,12620.220996084354,14393.607237480435,791.3852244776072,12.718,697.86,3089.0
41594.0,1.0,11294.396234980737,27294.258911507783,404.38609807719035,14.185,697.86,1163.0
41595.0,1.0,14051.673439603224,20714.301298028495,556.1639017996494,9.9851,697.86,3436.0
41596.0,1.0,8771.98006214423,19865.08737571071,351.04028548453164,23.203,697.86,323.0
41597.0,1.0,14650.190439487202,15551.402781058363,703.3395379864792,21.524,697.86,4173.0
41598.0,1.0,19601.070713588797,18333.216682579266,142.60928661824522,20.072,697.86,4559.0
41599.0,1.0,14537.727056602633,21120.141380967132,732.6639902100147,16.673,697.86,1421.0
41600.0,1.0,18787.87981601516,18622.882061493485,368.290778167509,27.253,697.86,3652.0
41601.0,1.0,19611.21350675594,19855.03695252483,482.2432088278665,12.502,697.86,3640.0
41602.0,1.0,16393.179139263528,22699.534944784078,964.858592925373,14.86,697.86,2243.0
41603.0,1.0,17967.730137412986,15911.48711693212,728.8555427678408,21.001,697.86,1605.0
41604.0,1.0,8861.811693411935,20003.26414817633,413.0513394147395,28.252,697.86,374.0
41605.0,1.0,10996.908473143656,19751.273579841112,456.44603686705256,18.422,697.86,3399.0
41606.0,1.0,16582.87459158561,15465.894286550183,458.7680581107122,14.587,697.86,3722.0
41607.0,1.0,18675.132546750607,26190.730884281114,863.5095233803303,21.022,697.86,2698.0
41608.0,1.0,12130.14028554876,25286.500717854567,944.6815292681852,16.146,697.86,1454.0
41609.0,1.0,12899.60243405861,21302.981766357334,245.53278787696073,17.235,697.86,3446.0
41610.0,1.0,14352.348168125247,16902.715168727984,790.7994898612121,9.3197,697.86,4621.0
41611.0,1.0,19433.212645830852,25722.683486065864,598.6280591910037,12.083,697.86,3349.0
41612.0,1.0,13583.301542995707,19070.817520094613,553.326716423353,11.68,697.86,3945.0
41613.0,1.0,3264.777153219723,20015.6357168812,970.5270450500142,13.728,697.86,3497.0
41614.0,1.0,13358.871415471556,19971.493785781706,601.1243807147893,14.661,697.86,2879.0
41615.0,1.0,17229.53917131303,17787.67065022381,616.6655632367388,14.219,697.86,4829.0
41616.0,1.0,12471.578004310195,15808.534839802744,529.4345247250799,11.449,697.86,3728.0
41617.0,1.0,10535.113589098224,24188.348713622174,482.9203383814422,17.838,697.86,2583.0
41618.0,1.0,6069.73303856935,17436.299500664176,320.98287732741835,19.797,697.86,243.0
41619.0,1.0,16423.166003620827,16894.570809113768,219.07747294235665,24.25,697.86,1598.0
41620.0,1.0,12807.358111170712,16824.85286219252,975.0922486551128,19.297,697.86,1875.0
41621.0,1.0,11576.644019574478,25593.149535407625,527.4964658370103,6.9498,697.86,8.0
41622.0,1.0,12239.845080025989,16871.209571438038,539.9511750373899,8.725,697.86,1852.0
41623.0,1.0,6840.119667962168,15298.498459337085,33.42998894060156,22.223,697.86,263.0
41624.0,1.0,10702.479625749516,25211.11800537265,434.11033634771024,25.138,697.86,1525.0
41625.0,1.0,17079.43226090022,18033.330658641167,772.1160208990664,15.401,697.86,895.0
