id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
124775.0,1.0,10557.603459830569,19952.47346095671,522.8000236987522,14.266,672.32,304.0
124776.0,1.0,12483.090535297184,24619.127627740374,241.0,8.4113,672.32,-1.0
124777.0,1.0,16092.45006668366,14288.16817800332,230.97856091568732,13.875,672.32,127.0
124778.0,1.0,2858.5674413720303,19470.493451971968,-132.37736560127394,16.834,672.32,1196.0
124779.0,1.0,21476.46752373075,24044.650733550545,915.0740563050749,12.267,672.32,1768.0
124780.0,1.0,12083.830382941094,14528.61430732375,504.0865742915595,12.142,672.32,1435.0
124781.0,1.0,13650.133842862195,20440.84872199339,276.0,26.909,672.32,-1.0
124782.0,1.0,6706.22422169132,20489.78755940164,980.3517758593604,16.373,672.32,2329.0
124783.0,1.0,18561.212883491757,19937.463601340605,504.0,12.017,672.32,-1.0
124784.0,1.0,11870.945538194346,26485.950865335326,896.0,7.3294,672.32,-1.0
124785.0,1.0,11451.392273106376,22227.799944769096,748.0855179084875,6.87,672.32,1409.0
124786.0,1.0,21388.310985779124,18110.56349939067,517.0,13.328,672.32,-1.0
124787.0,1.0,14836.571241229742,23110.39825523553,515.5179521870224,20.126,672.32,245.0
124788.0,1.0,19585.974782027486,25430.747452587544,-73.1137236145808,16.834,672.32,2349.0
124789.0,1.0,10226.325546462987,24044.733532539987,635.2223731995998,18.114,672.32,2433.0
124790.0,1.0,15478.231381010954,25578.79318009101,611.0,16.051,672.32,-1.0
124791.0,1.0,12365.275720975747,26368.41787644444,373.2933320872279,27.485,672.32,798.0
124792.0,1.0,16157.006074429846,15201.70860681037,763.0005201964384,7.6097,672.32,1923.0
124793.0,1.0,9532.67315716504,16938.639742719308,546.0,20.966,672.32,-1.0
124794.0,1.0,12709.09858448827,15986.505669138905,666.5177046356603,11.679,672.32,874.0
124795.0,1.0,8671.078706910785,23086.174961141034,441.0,16.173,672.32,-1.0
124796.0,1.0,9501.443000545243,25533.87631571185,765.3563350786591,15.143,672.32,2119.0
124797.0,1.0,13220.97007064909,25816.222435266347,1244.9453995408205,9.2467,672.32,1386.0
124798.0,1.0,10264.178499635143,18605.31497330474,587.0,17.39,672.32,-1.0
124799.0,1.0,11880.867030508243,25628.95400427979,908.9954661699139,13.348,672.32,238.0
124800.0,1.0,13334.606150501208,13771.822262407495,371.61743040554705,11.607,672.32,1790.0
124801.0,1.0,18401.950559642166,20070.066733541724,581.0,17.059,672.32,-1.0
124802.0,1.0,9280.542073679962,20021.22581484865,780.2707201144618,10.043,672.32,2506.0
124803.0,1.0,9370.194409143594,18695.633727794888,370.8307660346245,11.584,672.32,1915.0
124804.0,1.0,16596.855841907443,25017.875290722888,731.033912993335,13.088,672.32,1726.0
124805.0,1.0,14127.289175895336,27397.620510093213,581.1243307003162,17.059,672.32,1552.0
124806.0,1.0,2419.6377771539956,19070.16868992216,612.0,5.8852,672.32,-1.0
124807.0,1.0,10579.128130919122,20010.327652946482,892.8170091993495,22.84,672.32,303.0
124808.0,1.0,15118.192192812085,22979.483944248794,560.0,14.129,672.32,-1.0
124809.0,1.0,18082.359961567578,25033.71254461475,1000.347654877322,17.997,672.32,1428.0
124810.0,1.0,22861.097322244423,19632.025190430715,897.5580173177739,10.114,672.32,131.0
124811.0,1.0,12998.849303143654,13949.401544617062,532.0139894182118,12.914,672.32,69.0
124812.0,1.0,22378.90716033413,19450.68348435894,476.9056036879375,16.084,672.32,913.0
124813.0,1.0,18924.502865789043,23829.241868425554,567.0,14.579,672.32,-1.0
124814.0,1.0,8926.375794045474,18113.079446522068,554.0,17.419,672.32,-1.0
124815.0,1.0,11378.954535016586,17181.229073513918,679.9628396287844,20.307,672.32,1365.0
124816.0,1.0,14581.86828497605,25600.728251866254,681.4656224250986,10.683,672.32,1540.0
124817.0,1.0,20994.61163166378,22924.65353522748,-46.44967435452793,16.834,672.32,1753.0
124818.0,1.0,11916.097362902787,27033.51955625529,673.0,9.3202,672.32,-1.0
124819.0,1.0,16359.168306891888,14337.596354323055,522.0,13.918,672.32,-1.0
124820.0,1.0,12818.249915074233,17784.623378564367,528.3080471733774,11.733,672.32,403.0
124821.0,1.0,20926.76470576531,17016.538867252355,455.0,13.366,672.32,-1.0
124822.0,1.0,15634.432801482913,23011.11386794976,308.65979639723605,29.139,672.32,2456.0
124823.0,1.0,9916.009872789073,23351.11999497178,195.5188587323318,45.201,672.32,2432.0
124824.0,1.0,15903.47546029538,27658.342757014827,448.7656791774958,11.062,672.32,2540.0
124825.0,1.0,4902.323906528789,20388.368582260024,283.0,7.9761,672.32,-1.0
124826.0,1.0,18429.94922449187,28205.845293262577,760.8913857693487,16.372,672.32,1170.0
124827.0,1.0,6515.934014243572,19454.927189183014,449.76530069644804,11.634,672.32,2063.0
124828.0,1.0,17142.619303868792,15749.182349091385,431.0,21.416,672.32,-1.0
124829.0,1.0,5863.963026438762,15480.668199843647,527.1986917464397,11.036,672.32,2281.0
124830.0,1.0,11042.918470416547,16523.956309441004,611.0,11.195,672.32,-1.0
124831.0,1.0,16140.640734725413,14355.3338217794,622.5055246189428,7.1186,672.32,704.0
124832.0,1.0,8510.19800600604,19898.666786897542,389.87726792756706,9.8607,672.32,997.0
124833.0,1.0,23100.485236103374,22094.800858381062,584.9226434446884,10.228,672.32,2273.0
124834.0,1.0,14430.245658924194,19379.638031143313,174.61804261277535,17.401,672.32,1595.0
124835.0,1.0,19655.84559841273,17748.63871697556,430.0,28.492,672.32,-1.0
124836.0,1.0,6876.210730161192,17625.371617204877,531.0,14.535,672.32,-1.0
124837.0,1.0,22713.4396561322,23507.61520954268,791.5897382380912,16.141,672.32,526.0
124838.0,1.0,19676.58181553023,23660.325882939695,587.0,7.0259,672.32,-1.0
124839.0,1.0,18565.34957851347,17514.850298607227,860.0,14.348,672.32,-1.0
124840.0,1.0,18678.50929302853,22223.164414493913,862.8824514542869,22.18,672.32,310.0
124841.0,1.0,8842.87126206482,16763.68559426789,347.41858307754165,9.7135,672.32,2562.0
124842.0,1.0,13504.340168539673,27595.598199095526,237.0,31.618,672.32,-1.0
124843.0,1.0,14061.59595970562,15457.510755927333,371.0,14.477,672.32,-1.0
124844.0,1.0,15677.027321554518,26596.522878788048,769.9875966993374,7.8039,672.32,993.0
124845.0,1.0,14288.860087021705,19851.759911223955,600.0,17.502,672.32,-1.0
124846.0,1.0,11170.749214233203,23760.824842135276,572.0,8.8116,672.32,-1.0
124847.0,1.0,14553.270245139003,19947.79080332531,646.0,18.002,672.32,-1.0
124848.0,1.0,12333.471536615702,25573.692770594185,600.0,10.6,672.32,-1.0
124849.0,1.0,23220.817777527947,21226.022171266777,298.8694975581259,15.23,672.32,2342.0
124850.0,1.0,12981.264819861426,17378.43978135441,512.6219366677199,9.6995,672.32,404.0
124851.0,1.0,8799.613276304743,22426.07197153451,983.0,10.029,672.32,-1.0
124852.0,1.0,20107.61758442484,19107.717399753332,444.6139573852935,30.246,672.32,1859.0
124853.0,1.0,19382.39894347155,24224.5400126775,335.35762498046563,10.228,672.32,358.0
124854.0,1.0,18004.651765018087,28020.08232035517,645.6030534552797,8.6347,672.32,1168.0
124855.0,1.0,19842.530274006916,22542.94635389889,720.3120474804208,13.332,672.32,749.0
124856.0,1.0,21467.006691164024,17887.305388436303,768.5540740452287,29.757,672.32,2509.0
124857.0,1.0,14459.141809628643,19441.909620152,414.0,15.265,672.32,-1.0
124858.0,1.0,22007.274366054942,18170.082076348055,1031.3634866866632,14.564,672.32,2574.0
124859.0,1.0,8346.303168798879,17456.6891785376,678.8756209007762,9.175,672.32,54.0
124860.0,1.0,16314.869639314564,23794.705920194294,879.6854378087633,6.4221,672.32,2160.0
124861.0,1.0,6668.709933375846,19985.632944040324,599.7930307082102,10.6,672.32,1356.0
124862.0,1.0,21981.497730872983,24962.18498395197,576.0,7.3864,672.32,-1.0
124863.0,1.0,14466.567291999654,16614.663285829618,787.5131864317684,9.8704,672.32,1126.0
124864.0,1.0,17124.024728912787,16652.45820049315,593.0,7.2428,672.32,-1.0
124865.0,1.0,12352.934725501891,17842.15913687145,614.0,18.756,672.32,-1.0
124866.0,1.0,14259.389738869857,16652.4498208858,757.1631437449346,20.123,672.32,1608.0
124867.0,1.0,17856.505084371256,24460.595624356378,620.0,6.5259,672.32,-1.0
124868.0,1.0,5362.235811442214,18802.087469512902,747.2635076693281,12.586,672.32,2215.0
124869.0,1.0,4835.076848548335,20592.150306860753,129.23204214874457,17.25,672.32,780.0
124870.0,1.0,9913.245547971088,19001.12950606971,720.0,26.017,672.32,-1.0
124871.0,1.0,4870.07270064048,15397.280920885856,481.2102722367856,19.056,672.32,2512.0
124872.0,1.0,12359.198610900325,27657.98130336323,843.0,9.1597,672.32,-1.0
124873.0,1.0,5646.4768311948255,21145.070436704817,406.0,26.264,672.32,-1.0
124874.0,1.0,12224.103521570345,25105.51670601813,666.9885654440429,22.859,672.32,1928.0
124875.0,1.0,13988.2940158489,23806.59789328246,805.2873434978246,7.9767,672.32,2293.0
124876.0,1.0,16381.69428849496,16417.62174004488,14.746850966583224,23.033,672.32,852.0
124877.0,1.0,18123.732484799424,19336.15968381003,659.0,7.1553,672.32,-1.0
124878.0,1.0,11458.74941225227,17005.10480159219,846.0,7.9153,672.32,-1.0
124879.0,1.0,18252.409893166976,27660.40310474072,501.6692144693963,12.131,672.32,394.0
124880.0,1.0,16738.578275148888,28589.090145442184,858.3747973291476,10.742,672.32,1943.0
124881.0,1.0,13477.012710996381,13444.05643598312,498.7258534462548,25.832,672.32,2114.0
124882.0,1.0,20404.452190340806,24679.928606757265,583.7427828773295,28.846,672.32,1635.0
124883.0,1.0,16619.75442056651,20726.375974896044,452.734383385881,18.991,672.32,1993.0
124884.0,1.0,18019.85543696469,16729.092789522532,1066.8789534419568,10.779,672.32,58.0
124885.0,1.0,8604.511747026989,16045.814993252157,1044.0,18.385,672.32,-1.0
124886.0,1.0,15908.933138282382,26468.5297491247,899.6329877068306,10.087,672.32,1747.0
124887.0,1.0,9959.092621667207,23371.23130575528,263.3728889075728,6.2743,672.32,1020.0
124888.0,1.0,5356.584583156354,18436.000863577807,734.1598763588689,10.17,672.32,1715.0
124889.0,1.0,12335.46552915666,23926.16640094597,704.0,7.2274,672.32,-1.0
124890.0,1.0,16164.788251170832,28046.110619087412,879.3426431844605,13.028,672.32,1337.0
124891.0,1.0,12482.506310803972,23897.24419947606,673.0,17.239,672.32,-1.0
124892.0,1.0,10910.15395350837,26405.649204644797,342.3039705379614,31.011,672.32,1448.0
124893.0,1.0,5003.702410919993,14975.112346954838,743.0,14.118,672.32,-1.0
124894.0,1.0,15173.864216137823,16915.865291966664,688.0,13.567,672.32,-1.0
124895.0,1.0,16198.64525025967,21887.961144550405,402.0,9.6438,672.32,-1.0
124896.0,1.0,16293.068391844834,27680.347388634735,430.54072759801534,15.502,672.32,1808.0
124897.0,1.0,5794.224133174737,17973.981959511915,241.0,8.4113,672.32,-1.0
124898.0,1.0,12090.02225142934,18843.344724672796,575.0,13.479,672.32,-1.0
124899.0,1.0,13141.128319374393,13564.782997786295,476.0,20.302,672.32,-1.0
124900.0,1.0,8300.634803230683,24876.938414449083,363.0,8.6719,672.32,-1.0
124901.0,1.0,5187.813375237626,19547.1652142772,580.0,21.337,672.32,-1.0
124902.0,1.0,11998.172076687939,25625.827036031078,353.0,15.734,672.32,-1.0
124903.0,1.0,3904.3523575648223,21682.68295759902,339.0,16.799,672.32,-1.0
124904.0,1.0,17392.399678891645,19582.883822488104,590.0,6.5696,672.32,-1.0
124905.0,1.0,11870.393910274785,18936.24281488039,645.9928378808544,20.422,672.32,1230.0
124906.0,1.0,4491.443687622439,18489.832339544293,1115.5534596150324,14.975,672.32,2312.0
124907.0,1.0,6594.150052344893,21050.513283139007,632.0,5.8481,672.32,-1.0
124908.0,1.0,17402.50220696118,24748.41157482875,406.0,7.945,672.32,-1.0
124909.0,1.0,12452.661349987842,17640.08197745005,511.0,9.5871,672.32,-1.0
124910.0,1.0,10734.52899171546,18656.84906449797,225.73725029137222,26.914,672.32,774.0
124911.0,1.0,13959.13982670786,21929.886289302478,368.0654106468337,23.118,672.32,1886.0
124912.0,1.0,20347.499338191847,23633.90570729755,1107.185505086596,12.796,672.32,1295.0
124913.0,1.0,14985.978572008247,25484.606583074426,726.0,6.1285,672.32,-1.0
124914.0,1.0,14069.089506570917,17167.31347055341,578.0,7.4417,672.32,-1.0
124915.0,1.0,19339.710438142112,27995.15003927653,840.0,13.836,672.32,-1.0
124916.0,1.0,11644.55571197795,25581.348022058097,221.0,9.6786,672.32,-1.0
124917.0,1.0,12307.752418220278,16540.073512259507,628.0,14.582,672.32,-1.0
124918.0,1.0,2012.8246406239036,18653.15215446771,361.0,17.072,672.32,-1.0
124919.0,1.0,13556.362162069458,20967.821702913327,213.89260568836505,19.139,672.32,178.0
124920.0,1.0,11196.18370755619,26592.597371297532,634.6116415185076,39.041,672.32,1448.0
124921.0,1.0,7231.395943260547,19435.935041121003,458.66289791841666,16.856,672.32,550.0
124922.0,1.0,10451.345245487359,18993.97942903717,467.05676816964825,19.076,672.32,249.0
124923.0,1.0,11749.031410124688,14742.784166498583,562.2130968149357,20.949,672.32,2321.0
124924.0,1.0,19063.984478347982,22695.32776301206,577.5257923902784,7.4417,672.32,144.0
124925.0,1.0,21781.8269311797,23547.203793693927,215.19860786371373,15.757,672.32,855.0
124926.0,1.0,19848.20321334347,17821.128882917317,503.1823950053963,12.76,672.32,106.0
124927.0,1.0,14776.433698199846,15863.435230260655,664.5356756554078,7.3637,672.32,2205.0
124928.0,1.0,18179.55900726358,27505.17535277383,402.4482098507071,17.059,672.32,394.0
124929.0,1.0,6388.156075589088,14723.850976093669,745.796943730003,7.3563,672.32,2238.0
124930.0,1.0,10463.435290538642,16752.91266979363,547.0059119924356,13.867,672.32,1708.0
124931.0,1.0,20636.456179247874,25057.076628247112,658.2903513160024,12.819,672.32,1255.0
124932.0,1.0,13799.481622168421,24845.411090100843,779.5681842619722,17.764,672.32,570.0
124933.0,1.0,16281.408344422043,14108.46777137882,439.3741613082737,18.481,672.32,127.0
124934.0,1.0,4992.681924933649,16459.24716953007,653.0,27.923,672.32,-1.0
124935.0,1.0,3977.7865436742695,16019.802238751725,629.0,6.8914,672.32,-1.0
124936.0,1.0,21277.615645632934,24155.43703285727,816.5702162818831,10.703,672.32,1769.0
124937.0,1.0,13119.639252139063,13369.242758582006,547.53301877135,10.966,672.32,828.0
124938.0,1.0,14271.199403539438,21725.964494218693,463.02035719807947,8.334,672.32,1888.0
124939.0,1.0,22511.6558835146,22264.776778965046,596.834341200414,34.535,672.32,1311.0
124940.0,1.0,18767.05185176663,21246.948656212866,350.0,21.665,672.32,-1.0
124941.0,1.0,4649.651978498777,17555.243937140593,638.0,9.2692,672.32,-1.0
124942.0,1.0,10819.589657432047,24716.36868950832,229.6977559417985,19.01,672.32,2154.0
124943.0,1.0,18691.76377626663,16211.671075029899,569.2151433680017,15.557,672.32,2199.0
124944.0,1.0,9362.554917723115,15068.147170450078,517.0,10.936,672.32,-1.0
124945.0,1.0,16186.86140221665,27992.047416569956,839.6976264758762,8.8449,672.32,2537.0
124946.0,1.0,11076.484858748177,22503.442137909096,279.5598066038164,14.771,672.32,977.0
124947.0,1.0,19368.912922077237,26521.39645195043,86.85772463612864,22.22,672.32,1763.0
124948.0,1.0,13101.749355605823,22396.868956816044,701.1714573986077,12.56,672.32,524.0
124949.0,1.0,16263.671550727013,15045.625174764618,458.0,24.669,672.32,-1.0
124950.0,1.0,19071.973505836857,20424.157722952914,562.0,24.38,672.32,-1.0
124951.0,1.0,13608.047342485972,17015.370160532573,846.8157909802376,12.561,672.32,1306.0
124952.0,1.0,18722.861581802725,15470.050962839205,444.0,17.912,672.32,-1.0
124953.0,1.0,18440.30758702517,15227.778723959576,644.0,7.7796,672.32,-1.0
124954.0,1.0,13491.932382802843,17000.236362192554,376.1532106471288,17.773,672.32,2419.0
124955.0,1.0,23272.82692100224,20897.031584676668,195.0,11.854,672.32,-1.0
124956.0,1.0,22758.876947993922,20983.16826809517,577.0,9.4056,672.32,-1.0
124957.0,1.0,15852.82693526811,16284.66158500597,491.0,11.433,672.32,-1.0
124958.0,1.0,18728.510332798887,18845.717424883907,576.9322882993806,19.528,672.32,1975.0
124959.0,1.0,10712.23043105309,18100.841676572043,575.7802303252504,13.77,672.32,775.0
124960.0,1.0,20467.746643659684,23635.8769777619,488.94461135723316,18.672,672.32,2039.0
124961.0,1.0,4542.460105598492,17218.419143446226,233.0,15.805,672.32,-1.0
124962.0,1.0,7073.608501537157,24048.779605630225,618.0,19.421,672.32,-1.0
124963.0,1.0,13354.37036236254,26132.07039690786,471.0,12.059,672.32,-1.0
124964.0,1.0,9749.847667229222,16671.427046197547,659.9617837106944,14.979,672.32,2571.0
124965.0,1.0,10111.188175918383,22740.72617492133,573.583814365963,8.6852,672.32,2531.0
124966.0,1.0,16827.6049638267,15510.985796373445,137.0,27.81,672.32,-1.0
124967.0,1.0,7564.165831494775,18116.55115184772,395.1054131715494,16.962,672.32,2099.0
124968.0,1.0,13929.675365179226,14789.149407963587,517.7642228144817,21.44,672.32,281.0
124969.0,1.0,10495.213883085295,13424.918896636911,630.7754395668076,22.652,672.32,1474.0
124970.0,1.0,22606.20107559192,22890.588350009893,575.2981394352698,8.5159,672.32,527.0
124971.0,1.0,16925.28981905019,27048.568835586986,663.2302046742165,15.326,672.32,1777.0
124972.0,1.0,11214.745485837295,17274.596953945947,757.0,20.123,672.32,-1.0
124973.0,1.0,16141.792193124664,27994.018163124147,459.2544281596361,8.1838,672.32,1339.0
124974.0,1.0,13657.282112431707,16726.583709000355,641.0,12.421,672.32,-1.0
124975.0,1.0,17567.978055701158,17756.891040102615,846.0,7.7213,672.32,-1.0
124976.0,1.0,10002.139131627928,20653.031240326305,718.0057427702194,12.31,672.32,1278.0
124977.0,1.0,12540.868580935849,13931.81304379981,688.5303529315701,11.048,672.32,71.0
124978.0,1.0,21089.614568751946,23805.729114637994,486.0,13.184,672.32,-1.0
124979.0,1.0,10127.512178409163,17943.452282655628,378.0,17.071,672.32,-1.0
124980.0,1.0,17902.34252484965,28351.734272141653,433.5396336072319,14.498,672.32,1341.0
124981.0,1.0,2831.387566436297,19426.322447171227,89.84738398615252,21.396,672.32,1196.0
124982.0,1.0,14981.908907723466,22958.086713943096,617.1316666604365,10.279,672.32,245.0
124983.0,1.0,8753.813299954825,19843.100924801558,255.06935826931095,22.416,672.32,998.0
124984.0,1.0,8268.52131821664,25073.758612782964,1079.990750896798,10.273,672.32,659.0
124985.0,1.0,5893.617057808993,22027.09933726259,543.0,10.2,672.32,-1.0
124986.0,1.0,16067.95326646209,21111.431727001167,320.8607280471142,23.646,672.32,2231.0
124987.0,1.0,19344.646144683098,17476.753663441203,779.0,12.986,672.32,-1.0
124988.0,1.0,5306.49608443364,18544.55733788156,462.41416627215847,17.205,672.32,309.0
124989.0,1.0,15474.135891784914,16448.585893753952,233.0,8.7839,672.32,-1.0
124990.0,1.0,6862.958780703879,20992.436001607395,501.4293677886049,16.82,672.32,1496.0
124991.0,1.0,22202.317978369574,18938.174768873607,505.0,8.9594,672.32,-1.0
124992.0,1.0,17839.35842456671,16416.136625012943,682.0,14.396,672.32,-1.0
124993.0,1.0,3248.4107688239474,16741.567506018386,356.56129829010354,8.0755,672.32,1800.0
124994.0,1.0,14872.898020172028,23003.775536186775,448.1537940177271,21.388,672.32,243.0
124995.0,1.0,8090.342153345381,21376.908273099412,618.0,17.92,672.32,-1.0
124996.0,1.0,17883.702467881143,28238.99837491667,561.0,8.4366,672.32,-1.0
124997.0,1.0,11876.030296336226,22409.03414092874,771.8329559241687,6.763,672.32,1407.0
124998.0,1.0,8449.585611770784,17333.6835204752,394.0,9.9617,672.32,-1.0
124999.0,1.0,16970.541879660457,16649.158727599606,607.0,13.918,672.32,-1.0
125000.0,1.0,14414.29176110642,22674.260882457187,826.0,9.7231,672.32,-1.0
125001.0,1.0,6617.938780577904,15814.533361641761,281.7537819093269,17.923,672.32,2298.0
125002.0,1.0,10005.36769192366,25579.565186403415,791.5588932287492,15.939,672.32,1678.0
125003.0,1.0,13608.33623593991,21982.298749212656,710.8660053550382,19.372,672.32,177.0
125004.0,1.0,12023.646127458216,13691.3864326903,319.9212635915469,7.3487,672.32,1214.0
125005.0,1.0,21889.203285514413,18605.199385936103,1083.0,13.312,672.32,-1.0
125006.0,1.0,13181.106830608685,16742.50535147012,734.4351218218122,13.088,672.32,1368.0
125007.0,1.0,13860.474353427167,25025.589398484357,365.0,7.3802,672.32,-1.0
125008.0,1.0,20805.257811450003,21289.258644504458,801.7499102117285,15.273,672.32,951.0
125009.0,1.0,18166.335488868554,15250.66256081877,495.9483180050746,23.875,672.32,2498.0
125010.0,1.0,18715.131498616774,28145.407542807814,618.0,16.087,672.32,-1.0
125011.0,1.0,12801.51194600795,21356.356673028495,667.0,8.1111,672.32,-1.0
125012.0,1.0,16289.774630108808,20434.302116262792,670.6781885301494,9.9805,672.32,2230.0
125013.0,1.0,19691.35421651848,19520.230573278528,435.18040252208215,14.045,672.32,1858.0
125014.0,1.0,23102.169365229645,20070.758919105247,477.87136632020304,16.883,672.32,132.0
125015.0,1.0,5903.459928938707,23057.526291042228,73.61026653800815,14.396,672.32,1578.0
125016.0,1.0,19241.020805576933,23489.048936958054,720.0,12.4,672.32,-1.0
125017.0,1.0,10571.237109843449,25889.220735906296,503.0,8.9499,672.32,-1.0
125018.0,1.0,16796.161396739157,26547.850504314425,1050.804644874253,20.053,672.32,1080.0
125019.0,1.0,20026.92939242516,23301.213689940232,289.36131573494015,28.304,672.32,2267.0
125020.0,1.0,22131.14660656453,19667.634737045468,416.25394652848615,23.329,672.32,1512.0
125021.0,1.0,8776.130566332908,15662.20367685959,948.8768122910647,21.247,672.32,1914.0
125022.0,1.0,18379.848574481908,15100.054521148872,869.4265784839745,14.107,672.32,882.0
125023.0,1.0,8939.177427456469,14484.369060523795,-59.790977845344514,14.544,672.32,148.0
125024.0,1.0,14968.021243744126,17745.72225145348,498.0,12.423,672.32,-1.0
125025.0,1.0,17834.715240594935,16569.125437762632,512.996028709662,10.897,672.32,958.0
125026.0,1.0,14980.186297212404,18595.065776671443,643.0,17.43,672.32,-1.0
125027.0,1.0,18056.841596068407,20916.63362271559,669.0,13.759,672.32,-1.0
125028.0,1.0,5130.856676500231,21824.58600964006,514.4055251451525,12.903,672.32,2102.0
125029.0,1.0,4644.441016502041,21505.782389502863,572.0,6.3878,672.32,-1.0
125030.0,1.0,10383.06423739347,25352.87439762675,325.0,16.12,672.32,-1.0
125031.0,1.0,15467.720806145853,15188.64069417603,724.0,8.4375,672.32,-1.0
125032.0,1.0,13292.661137170722,13925.806460692585,381.49034511118253,9.7117,672.32,1790.0
125033.0,1.0,14882.806873367314,27338.774623508434,419.0,21.802,672.32,-1.0
125034.0,1.0,18165.940265752917,20435.579944658653,888.7987253666363,12.645,672.32,792.0
125035.0,1.0,4749.901262682684,15378.318293421515,578.3116823301377,9.7171,672.32,472.0
125036.0,1.0,18903.417144174775,26374.37045756807,598.9438499693024,7.5505,672.32,1762.0
125037.0,1.0,12201.304423048658,25014.503946245808,722.0,23.427,672.32,-1.0
125038.0,1.0,12125.866645188686,22108.203832271152,449.0,15.57,672.32,-1.0
125039.0,1.0,21520.539093069627,24773.64132972176,464.0,8.9033,672.32,-1.0
125040.0,1.0,18210.07272292285,27653.68913451373,12.22750504317878,30.477,672.32,1171.0
125041.0,1.0,14038.624773695827,13822.64277154579,516.0,16.513,672.32,-1.0
125042.0,1.0,15928.405951260806,14850.592613150377,554.0,15.724,672.32,-1.0
125043.0,1.0,7072.106238799523,21365.338471210867,482.0,27.292,672.32,-1.0
125044.0,1.0,19239.530700142353,20545.762457409495,523.0,25.911,672.32,-1.0
125045.0,1.0,15775.277489506941,24460.505044701298,629.0,16.714,672.32,-1.0
125046.0,1.0,4848.775396782901,18832.182889700176,84.0,38.172,672.32,-1.0
125047.0,1.0,9128.9483135552,24430.32787713204,765.2349294003021,9.8544,672.32,1962.0
125048.0,1.0,13514.593767233606,25916.182812956573,991.754077804341,16.987,672.32,1386.0
125049.0,1.0,20805.029947352363,25685.789395385058,661.0835700346998,7.281,672.32,1637.0
125050.0,1.0,11086.478301928963,26132.18854685158,677.795142243737,10.088,672.32,1216.0
125051.0,1.0,12886.259913390273,22123.338895670964,985.8805042382593,16.906,672.32,1695.0
125052.0,1.0,8034.206625432951,14922.29725506783,792.0,12.762,672.32,-1.0
125053.0,1.0,17975.406986635728,18216.36273672235,504.09082681815505,24.052,672.32,1189.0
125054.0,1.0,10901.488882307718,20947.747805270425,545.0,10.437,672.32,-1.0
125055.0,1.0,17625.050982214976,20732.24770959896,679.0,9.7034,672.32,-1.0
125056.0,1.0,18774.3271249738,26458.224660750384,176.0,16.444,672.32,-1.0
125057.0,1.0,13150.109214875782,26250.988401020786,660.7762094707663,9.2265,672.32,842.0
125058.0,1.0,4408.636294436494,22215.09249224302,809.3740299009053,14.92,672.32,2108.0
125059.0,1.0,19240.09895153059,19194.350099642666,650.0532989474641,13.188,672.32,324.0
125060.0,1.0,4802.034789121502,17534.046644647628,733.8905724156546,9.2531,672.32,1461.0
125061.0,1.0,13696.206205301418,19185.376309069237,600.3621328241915,12.136,672.32,112.0
125062.0,1.0,13755.56462090951,18599.735164841615,329.0,15.048,672.32,-1.0
125063.0,1.0,15812.827538661564,23958.02084654631,568.3020646111984,17.437,672.32,2161.0
125064.0,1.0,11882.061294962023,27488.93706840097,401.7436689896147,9.5035,672.32,1487.0
125065.0,1.0,11726.015453504604,18943.957868028658,257.7699033352767,15.309,672.32,1228.0
125066.0,1.0,16678.873959957462,15238.216780995415,766.1956903484449,9.6365,672.32,1078.0
125067.0,1.0,21120.262750641457,23183.64994679995,201.67854165100903,17.977,672.32,1752.0
125068.0,1.0,8918.956575789221,14855.546333401064,604.8170061454749,17.255,672.32,1383.0
125069.0,1.0,13026.33827072004,17129.929649572827,530.008144990788,8.4988,672.32,616.0
125070.0,1.0,8566.307499675419,15646.767941251708,1018.1164446646632,5.5702,672.32,740.0
125071.0,1.0,22913.349570453604,21136.06643355327,411.0,20.325,672.32,-1.0
125072.0,1.0,19455.636053697162,24933.658659028893,1156.4215972365198,24.78,672.32,684.0
125073.0,1.0,12022.131787993303,25388.621053590243,598.1166059350959,7.9884,672.32,1934.0
125074.0,1.0,3827.770124067198,20441.99797428512,600.0,17.502,672.32,-1.0
125075.0,1.0,16222.80168689056,23762.34912510484,745.0,13.616,672.32,-1.0
125076.0,1.0,16284.0001051726,25544.613511843512,321.0,25.644,672.32,-1.0
125077.0,1.0,4535.4827489104555,15848.84622621613,854.0,17.278,672.32,-1.0
125078.0,1.0,19320.785877846552,15785.110882969797,359.6478689218669,13.887,672.32,477.0
125079.0,1.0,19549.04802119365,27378.830834466615,569.0,6.8199,672.32,-1.0
125080.0,1.0,6451.554593323278,18439.193701942484,649.2243468639393,20.287,672.32,2094.0
125081.0,1.0,16002.140591196729,20951.108529899244,473.72102335320244,12.68,672.32,2231.0
125082.0,1.0,15908.029191399355,16615.059929740528,435.0,7.6135,672.32,-1.0
125083.0,1.0,16281.37100475839,27519.275145297855,-180.81135637418947,14.854,672.32,2443.0
125084.0,1.0,20220.907732918735,24284.965557217714,1034.0,7.3674,672.32,-1.0
125085.0,1.0,4514.4047208707025,20824.466311455668,223.20076797449698,10.823,672.32,1832.0
125086.0,1.0,7863.8531099620695,17937.002271478766,508.0,7.8566,672.32,-1.0
125087.0,1.0,10847.328669420758,26750.509363478955,670.5670660963386,10.235,672.32,1219.0
125088.0,1.0,13107.08356717204,28007.973440987305,133.47972256660154,12.402,672.32,1986.0
