id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
186377.0,1.0,12736.832537111719,24144.119250245516,512.0,14.841,672.32,-1.0
186378.0,1.0,13273.887335267375,26914.7594838843,580.0,21.337,672.32,-1.0
186379.0,1.0,22494.246187350742,19373.482245120955,446.0,21.467,672.32,-1.0
186380.0,1.0,11707.476673065605,20940.518416746185,547.0,13.867,672.32,-1.0
186381.0,1.0,10823.733867750316,17244.9768655965,876.0,15.517,672.32,-1.0
186382.0,1.0,20026.690097494116,20522.364892335303,485.24323941648606,10.915,672.32,1704.0
186383.0,1.0,18501.823472965993,22333.180868165884,440.0997378526847,38.732,672.32,2289.0
186384.0,1.0,17541.570551051467,20719.782004051587,676.0,11.417,672.32,-1.0
186385.0,1.0,6087.9007777290935,17079.359837416792,714.0,10.104,672.32,-1.0
186386.0,1.0,10508.874310096133,23581.437709467078,528.0,36.79,672.32,-1.0
186387.0,1.0,3099.5016259294216,17437.9119556078,550.0,16.336,672.32,-1.0
186388.0,1.0,7553.706858720211,19577.767850710945,386.0,16.702,672.32,-1.0
186389.0,1.0,9784.858954026386,19761.496649180466,610.0,14.052,672.32,-1.0
186390.0,1.0,14805.797054658244,23334.950675203323,505.54239441747643,7.1071,672.32,1005.0
186391.0,1.0,19643.87682995412,18286.755268045123,460.2166347987549,13.382,672.32,796.0
186392.0,1.0,5247.73613609202,16173.955556627527,120.22744958736465,11.835,672.32,332.0
186393.0,1.0,6632.419140763786,15778.656123812072,546.0,20.966,672.32,-1.0
186394.0,1.0,5696.781014968606,15259.459560684203,189.48426844345067,10.851,672.32,2605.0
186395.0,1.0,18652.606041749168,22184.5420985362,581.3808368174308,17.059,672.32,964.0
186396.0,1.0,9783.934855538442,13703.402189388464,539.0,18.634,672.32,-1.0
186397.0,1.0,15499.961509614493,17424.267139116266,569.0,9.3624,672.32,-1.0
186398.0,1.0,2562.0968804430922,17149.95633991109,388.0,19.062,672.32,-1.0
186399.0,1.0,8047.421652433402,23328.131349574094,723.3921486005829,25.127,672.32,1996.0
186400.0,1.0,14199.306181494403,27665.23658001002,472.7141382532358,32.476,672.32,858.0
186401.0,1.0,18262.24389803826,15696.877702405065,165.21328267764866,20.779,672.32,1888.0
186402.0,1.0,11618.503092974326,27048.963382395203,199.0,18.96,672.32,-1.0
186403.0,1.0,14611.261658461959,17262.621219031505,589.3308250233233,8.2061,672.32,1861.0
186404.0,1.0,20851.305312824305,25521.887210278004,370.8391961393891,8.8249,672.32,1560.0
186405.0,1.0,11685.918556682984,18938.015376901476,679.9361953743652,13.848,672.32,1164.0
186406.0,1.0,16414.17953725724,28175.255435245723,360.0,39.615,672.32,-1.0
186407.0,1.0,17621.968032158682,19860.364411588424,451.0,16.656,672.32,-1.0
186408.0,1.0,12685.008754943763,25249.242089100255,725.0,25.167,672.32,-1.0
186409.0,1.0,6612.162578262781,21461.041981914495,651.0,9.3759,672.32,-1.0
186410.0,1.0,11420.42297055073,25869.810209460047,699.3801221351326,9.9331,672.32,902.0
186411.0,1.0,11759.639180857212,17040.527075459217,748.437811095491,6.5982,672.32,1443.0
186412.0,1.0,14424.460709349913,17752.81985029892,767.9960781595432,4.5842,672.32,977.0
186413.0,1.0,4609.091052386931,21311.834113035336,959.8168081935638,7.8725,672.32,1982.0
186414.0,1.0,11619.257720470694,26078.547198962016,807.9989302882852,11.897,672.32,228.0
186415.0,1.0,10743.326627176384,16882.47934193247,721.3041583052337,19.428,672.32,147.0
186416.0,1.0,18572.732166655285,24983.14479279332,612.9537556044643,6.4418,672.32,2577.0
186417.0,1.0,19400.926477355904,20181.34104033046,280.0,16.211,672.32,-1.0
186418.0,1.0,6186.069963526725,17589.208624246086,714.6926103421763,12.614,672.32,456.0
186419.0,1.0,10618.570180493827,14493.338294423622,753.2891058503252,19.621,672.32,2080.0
186420.0,1.0,14100.39349821003,22749.614561122293,781.6804951161009,11.19,672.32,1496.0
186421.0,1.0,22827.024043359845,21073.730579739273,880.5647813087389,5.8554,672.32,2234.0
186422.0,1.0,17873.73750771473,17747.549409336585,831.2153892804336,14.481,672.32,603.0
186423.0,1.0,16281.356460298828,27188.93624426963,523.0,25.911,672.32,-1.0
186424.0,1.0,21916.73294003162,24092.381549760634,716.2255039156385,9.532,672.32,830.0
186425.0,1.0,16137.195671582915,15266.745012903277,612.8474648416833,5.7876,672.32,1577.0
186426.0,1.0,17872.399132247592,22192.038111461537,722.0,28.292,672.32,-1.0
186427.0,1.0,4859.627439853701,20824.218729209955,666.0,10.92,672.32,-1.0
186428.0,1.0,17678.492751328155,21512.1609087272,191.8676243121365,18.278,672.32,1243.0
186429.0,1.0,16914.596002880335,16042.750424498501,456.15468499903045,9.2517,672.32,247.0
186430.0,1.0,21550.812053715064,19101.970284564188,740.0,7.368,672.32,-1.0
186431.0,1.0,14977.351358380332,20331.205942377936,714.0,8.5711,672.32,-1.0
186432.0,1.0,9566.944935667674,15782.864603626169,592.0,22.688,672.32,-1.0
186433.0,1.0,14535.34297567198,22819.38974125818,710.0,10.249,672.32,-1.0
186434.0,1.0,10870.147966072862,17881.517238118795,622.7722782901084,10.226,672.32,746.0
186435.0,1.0,7981.948089023007,16288.563980707018,956.7316870434964,33.573,672.32,2385.0
186436.0,1.0,11735.569722421325,23145.10703116577,352.4512816572996,16.971,672.32,878.0
186437.0,1.0,6103.471127413297,19600.658216223892,387.0298106133762,12.74,672.32,1709.0
186438.0,1.0,15504.000310572106,18770.284959604433,810.0,11.149,672.32,-1.0
186439.0,1.0,12037.85180135468,18890.060243985645,395.0,14.51,672.32,-1.0
186440.0,1.0,13034.955724024763,19800.140791675814,413.06506735762713,15.705,672.32,1464.0
186441.0,1.0,9948.274936300648,21483.844998333923,529.0,13.904,672.32,-1.0
186442.0,1.0,15601.78328234555,22269.504769203377,568.0,7.8093,672.32,-1.0
186443.0,1.0,17530.71199116279,28089.55772550494,143.91306441617897,16.537,672.32,379.0
186444.0,1.0,12460.674183419167,22801.581117082285,549.0,13.942,672.32,-1.0
186445.0,1.0,21961.24881242889,24284.957207962416,432.9285001312141,17.422,672.32,185.0
186446.0,1.0,7796.977001195771,15933.48683426997,851.0397603895666,8.2183,672.32,2386.0
186447.0,1.0,12214.921175399482,26390.394995336406,453.0,15.678,672.32,-1.0
186448.0,1.0,14159.82565440401,23754.4443655984,977.2383299418049,19.797,672.32,2191.0
186449.0,1.0,13986.710692907902,24333.4962184288,668.8074343778544,9.0701,672.32,398.0
186450.0,1.0,18358.522607121853,27412.627033795987,859.8682653840727,14.348,672.32,2633.0
186451.0,1.0,17398.417215808164,15139.17792833792,402.0,9.3014,672.32,-1.0
186452.0,1.0,14777.767305815998,13922.529336152977,748.0,18.881,672.32,-1.0
186453.0,1.0,4880.505555868495,17844.344788884828,815.0,24.067,672.32,-1.0
186454.0,1.0,8122.366893838596,19365.016097868556,611.0084195180533,5.493,672.32,1355.0
186455.0,1.0,10772.095457727279,18156.947273626534,533.1957276760793,16.575,672.32,551.0
186456.0,1.0,11981.66717344584,26680.893204228472,575.0,13.479,672.32,-1.0
186457.0,1.0,7189.673477767627,19013.24700105981,190.8204847292817,14.338,672.32,1356.0
186458.0,1.0,15422.837235722678,15261.908812001651,349.54768999728515,11.332,672.32,1843.0
186459.0,1.0,10852.542729244991,23437.730011287204,849.3277598908659,8.205,672.32,879.0
186460.0,1.0,19638.593544484538,25228.004922492957,521.7116749535786,8.1556,672.32,657.0
186461.0,1.0,22210.34354146634,22633.272955295513,419.456122666604,10.358,672.32,1963.0
186462.0,1.0,13377.960441758521,16955.715447821134,382.11674593183596,19.643,672.32,1235.0
186463.0,1.0,17536.505197240065,24631.48348388209,1074.0795935004944,7.1563,672.32,195.0
186464.0,1.0,19337.309948706094,24394.09868472709,869.0,9.3722,672.32,-1.0
186465.0,1.0,5144.3564188726505,22900.528992686694,578.2467818485101,7.4417,672.32,632.0
186466.0,1.0,18749.020584362414,23426.02945652898,604.1807106792064,9.4756,672.32,987.0
186467.0,1.0,17621.21872913954,23301.213491050443,741.4434780854751,8.0911,672.32,1270.0
186468.0,1.0,12398.205441722523,26652.506863773517,184.42556799743272,23.659,672.32,1605.0
186469.0,1.0,18168.611740962337,28444.937249157323,475.0,32.499,672.32,-1.0
186470.0,1.0,19527.486053844175,17286.568798542623,623.0,16.049,672.32,-1.0
186471.0,1.0,7818.666638609808,23161.7586941279,402.19019033421705,9.6438,672.32,1101.0
186472.0,1.0,5005.1215833415845,15484.554173540972,23.340831584540027,18.649,672.32,461.0
186473.0,1.0,7727.8294115014005,19098.925030975097,454.5556487865133,10.498,672.32,226.0
186474.0,1.0,11444.314396512418,15471.35089347003,533.0,10.665,672.32,-1.0
186475.0,1.0,17502.388985050475,28256.08465391384,264.9658028956504,13.88,672.32,379.0
186476.0,1.0,15367.231689969636,16001.50450889013,677.7923087803994,5.2992,672.32,177.0
186477.0,1.0,6805.0502195435065,17182.222106473364,168.67087281196353,14.057,672.32,727.0
186478.0,1.0,7105.356780465785,17822.949091741415,311.2762682143413,21.276,672.32,233.0
186479.0,1.0,12613.009796748034,17230.687740285073,512.0,13.389,672.32,-1.0
186480.0,1.0,14713.55313435482,21448.484519035028,450.3099811948097,20.072,672.32,1797.0
186481.0,1.0,19149.713902424897,23799.16732252253,281.5805460240795,18.373,672.32,882.0
186482.0,1.0,13035.12904574577,17771.516486263517,1079.8063999671529,9.229,672.32,391.0
186483.0,1.0,17841.24958662363,20190.60538776868,204.91351060129873,41.556,672.32,764.0
186484.0,1.0,19216.026594218853,17074.26017442959,830.0,20.777,672.32,-1.0
186485.0,1.0,18193.288214852266,15674.158083089531,143.08171767603724,22.575,672.32,844.0
186486.0,1.0,18300.69934711663,25463.836130630913,775.0507687622048,10.2,672.32,1248.0
186487.0,1.0,16967.498123328714,28061.27905317356,526.2884771972737,19.383,672.32,2395.0
186488.0,1.0,11684.933391516188,27189.921082640685,340.9372998106986,15.05,672.32,674.0
186489.0,1.0,8393.434557718783,22318.71977191035,95.56954391378787,12.509,672.32,1105.0
186490.0,1.0,12141.589954831035,16959.061686204077,1109.886746231989,11.227,672.32,2563.0
186491.0,1.0,15944.879293572696,17130.96778562072,808.0,16.122,672.32,-1.0
186492.0,1.0,20581.979200933725,24757.789191677315,537.0,13.038,672.32,-1.0
186493.0,1.0,14859.141231746393,24253.009691847063,774.4824027001538,8.2533,672.32,2055.0
186494.0,1.0,6898.708263364445,20278.03298562943,320.2640715385582,7.3487,672.32,585.0
186495.0,1.0,9530.146794252178,14303.342374163489,489.49629519028304,15.628,672.32,1974.0
186496.0,1.0,11490.969216351614,25127.72044820544,655.4008148972329,10.649,672.32,1183.0
186497.0,1.0,21304.781644342438,24753.99757246551,558.0,14.569,672.32,-1.0
186498.0,1.0,3524.5623523311606,20304.933726943455,189.59048765083355,16.261,672.32,1013.0
186499.0,1.0,7465.039776091223,16401.409718567997,429.1995033556889,6.1795,672.32,497.0
186500.0,1.0,11978.122881768451,19413.363055164373,424.0,7.9289,672.32,-1.0
186501.0,1.0,3043.5466491378693,18119.847586943055,762.0514210357253,13.909,672.32,203.0
186502.0,1.0,9423.173842420772,24228.480733381377,539.7219626470571,17.475,672.32,1883.0
186503.0,1.0,22078.79844643845,21425.393386824682,798.0,10.344,672.32,-1.0
186504.0,1.0,3210.3929301062253,16868.8140242043,651.0537443314158,12.257,672.32,1722.0
186505.0,1.0,13345.492216381124,16703.588508648605,460.1223655837772,17.215,672.32,1298.0
186506.0,1.0,21908.883031424095,19266.08406186165,747.1607249272536,6.9761,672.32,1441.0
186507.0,1.0,8566.431978134444,21313.16799415081,696.681690037158,30.043,672.32,1655.0
186508.0,1.0,19473.4395962697,27224.709307494297,648.0,7.7095,672.32,-1.0
186509.0,1.0,19459.79565264307,27520.57216444367,463.0690040146378,12.084,672.32,1224.0
186510.0,1.0,6559.0311988169,15476.532471761653,929.4967236185025,18.298,672.32,2548.0
186511.0,1.0,16838.545602786977,18315.23191969581,854.5437161332632,12.646,672.32,2284.0
186512.0,1.0,18035.895679603156,15965.315781664242,480.0,22.504,672.32,-1.0
186513.0,1.0,11649.431950269176,24221.61583377886,778.0,8.1307,672.32,-1.0
186514.0,1.0,13693.78052622458,22389.212153785767,717.4829634170496,17.284,672.32,1491.0
186515.0,1.0,5221.893836739542,15477.817833224788,506.2059206947918,24.579,672.32,2420.0
186516.0,1.0,18894.579443810697,23647.309248023797,666.0,12.358,672.32,-1.0
186517.0,1.0,21101.85568949727,17982.375675768253,443.05382622357376,13.751,672.32,2411.0
186518.0,1.0,16636.52224869105,25413.27775181319,462.0,14.865,672.32,-1.0
186519.0,1.0,3824.1803474925837,15616.207348015127,413.9188717250444,14.313,672.32,947.0
186520.0,1.0,16440.903528306757,22699.84943058419,570.3324571707927,15.394,672.32,1167.0
186521.0,1.0,5956.996214599906,17801.63881138472,860.3277676027881,10.765,672.32,2497.0
186522.0,1.0,14768.593761939763,21161.83309529142,482.0,13.734,672.32,-1.0
186523.0,1.0,16995.60871006018,20757.817782749065,818.0,17.706,672.32,-1.0
186524.0,1.0,14875.194917848841,13857.872422608998,385.6030135679099,20.737,672.32,2468.0
186525.0,1.0,10959.777456276803,22114.65779082029,889.388571836395,16.608,672.32,1720.0
186526.0,1.0,10225.166584871062,24729.34025106558,387.0,12.74,672.32,-1.0
186527.0,1.0,7298.868254025506,20379.678417316587,572.9667606181058,12.023,672.32,1413.0
186528.0,1.0,10444.2578071837,16520.56910529665,701.0,7.8746,672.32,-1.0
186529.0,1.0,15766.570450388152,24613.193356412776,681.0,10.683,672.32,-1.0
186530.0,1.0,10656.412669041541,22642.762027756904,525.6582396967242,9.2662,672.32,935.0
186531.0,1.0,9967.74663028475,15204.885619589468,379.6935764600778,14.488,672.32,2506.0
186532.0,1.0,5455.2588173205095,17938.29767131637,629.6266137526106,17.878,672.32,1640.0
186533.0,1.0,17593.07274826296,23367.076271945036,915.0,12.267,672.32,-1.0
186534.0,1.0,20069.06194547667,18194.830254356955,214.0,12.54,672.32,-1.0
186535.0,1.0,23282.44396846535,20663.930752015713,857.3706331361294,13.181,672.32,2233.0
186536.0,1.0,15814.223083506577,27741.90719849409,430.0332143763658,9.6507,672.32,1894.0
186537.0,1.0,18426.03778239557,28328.686139357407,596.0,12.768,672.32,-1.0
186538.0,1.0,10450.325893921368,22244.64518726157,717.6428804204857,9.7696,672.32,1717.0
186539.0,1.0,18454.72344865319,23788.068702868164,464.3682797391757,15.252,672.32,1112.0
186540.0,1.0,9898.456957202154,25631.479718434206,536.5713126862727,10.489,672.32,2015.0
186541.0,1.0,10870.789692440698,25632.61552928119,638.0,5.7424,672.32,-1.0
186542.0,1.0,4550.929808686844,22770.044495881684,331.0371599154913,10.41,672.32,1058.0
186543.0,1.0,3507.333615868417,16200.78249682285,770.0,10.38,672.32,-1.0
186544.0,1.0,4630.700848713798,17129.83208397829,504.0,9.5608,672.32,-1.0
186545.0,1.0,13906.15613305028,24635.137521849243,501.8125338271894,13.548,672.32,409.0
186546.0,1.0,15999.270588279222,19962.566870298862,356.0,18.699,672.32,-1.0
186547.0,1.0,12934.570812577387,19224.934318469517,521.0,20.18,672.32,-1.0
186548.0,1.0,21350.508031546306,23285.011715778626,1161.3282994679903,17.071,672.32,938.0
186549.0,1.0,4871.770584025643,17530.173550764226,455.0,11.374,672.32,-1.0
186550.0,1.0,14851.447412319312,23265.8845212747,361.2910932401703,13.506,672.32,235.0
186551.0,1.0,4997.471405177825,15335.743979858515,1001.6962760277233,18.907,672.32,460.0
186552.0,1.0,9526.286980870536,16667.993530177293,323.0,13.805,672.32,-1.0
186553.0,1.0,9504.884702981371,25541.952550418984,498.5385065694702,12.124,672.32,2020.0
186554.0,1.0,3536.780464456766,20150.933062542812,717.0,7.7105,672.32,-1.0
186555.0,1.0,12349.712396652312,21716.881677332807,697.0,12.386,672.32,-1.0
186556.0,1.0,21800.40098450797,19959.943937257613,611.2145446581428,10.107,672.32,864.0
186557.0,1.0,8580.164061976957,17580.09369451538,651.5911105039875,23.148,672.32,49.0
186558.0,1.0,5599.427586231526,19736.500939804962,722.6541850916885,6.4974,672.32,289.0
186559.0,1.0,16151.580649177627,20138.18626884423,97.02655010513585,21.941,672.32,2571.0
186560.0,1.0,8629.753687432263,16513.06869516569,643.0,10.457,672.32,-1.0
186561.0,1.0,14931.979354590498,17758.390286941652,792.8699659387279,11.955,672.32,981.0
186562.0,1.0,17636.37883148961,18467.65811883328,469.2196230057846,24.771,672.32,1991.0
186563.0,1.0,20932.089790625847,22033.37869074355,376.5830972510821,38.932,672.32,124.0
186564.0,1.0,12945.47841388602,15529.711466315157,547.0,12.446,672.32,-1.0
186565.0,1.0,13693.42557897638,24907.988609924287,542.0,16.034,672.32,-1.0
186566.0,1.0,18282.280453926374,23850.12698253092,742.0,19.238,672.32,-1.0
186567.0,1.0,6704.037375601755,20444.15477790137,577.0,9.4056,672.32,-1.0
186568.0,1.0,7178.262938616859,22418.85042119021,395.1510033603762,6.8838,672.32,21.0
186569.0,1.0,20105.843036415918,16691.26960262448,789.4937473576277,15.818,672.32,1015.0
186570.0,1.0,17610.2714372525,14737.283464593085,524.0,11.455,672.32,-1.0
186571.0,1.0,11014.887097805076,24807.95541401807,578.0,17.107,672.32,-1.0
186572.0,1.0,7702.199539265896,24534.495023467432,693.0,14.999,672.32,-1.0
186573.0,1.0,14187.120450411214,28277.579576764925,670.2563009853652,31.04,672.32,1943.0
186574.0,1.0,9098.326496189644,21829.45771680348,631.6747146075401,9.1366,672.32,1589.0
186575.0,1.0,10837.143918380658,23702.058764749956,868.0,26.621,672.32,-1.0
186576.0,1.0,2965.8868726586925,16024.411242931536,1157.5331126677045,17.071,672.32,2040.0
186577.0,1.0,20176.064582801333,16583.379073237076,621.1630532414335,12.357,672.32,1015.0
186578.0,1.0,16475.00809823069,26929.138947964722,464.3497200162214,8.9033,672.32,2057.0
186579.0,1.0,20501.574130003155,23208.923665661816,732.6749344596298,11.291,672.32,1229.0
186580.0,1.0,12186.850329433595,22623.626542040383,1063.6486771957316,6.7355,672.32,2427.0
186581.0,1.0,14247.855562333507,13755.766438201863,704.5300841835057,10.513,672.32,466.0
186582.0,1.0,13897.261504275462,19764.38551465245,711.0,19.536,672.32,-1.0
186583.0,1.0,15272.264742911693,22181.030718047154,986.4388331367932,10.0,672.32,547.0
186584.0,1.0,11280.97689329524,26330.38271785326,684.128404641689,11.237,672.32,231.0
186585.0,1.0,5440.892317652246,18804.21081919763,936.525643318995,10.395,672.32,1092.0
186586.0,1.0,6884.761060179196,17130.431291196488,722.0,11.229,672.32,-1.0
186587.0,1.0,5547.678608631696,18277.38456581305,223.0,24.278,672.32,-1.0
186588.0,1.0,22785.180481176907,19734.533461900584,282.3870013517478,18.084,672.32,490.0
186589.0,1.0,8785.806565616556,18711.622525896615,553.2106998884141,10.133,672.32,2182.0
186590.0,1.0,10213.933125965812,20791.4358661165,497.04710782617093,17.11,672.32,1044.0
186591.0,1.0,4505.972570149751,18344.24789273304,828.4962562341161,10.072,672.32,1330.0
186592.0,1.0,10934.869927074586,26396.089378160956,761.5010579118409,9.4532,672.32,1375.0
186593.0,1.0,21254.31404480026,19101.394274331156,793.0,9.7826,672.32,-1.0
186594.0,1.0,22165.10121624815,19109.828462962258,464.0,15.108,672.32,-1.0
186595.0,1.0,9404.991073197505,21938.924117777737,703.0,12.261,672.32,-1.0
186596.0,1.0,8373.520876951397,24018.201920165437,719.7171445334308,13.332,672.32,1065.0
186597.0,1.0,16646.828451594873,24697.5397890143,967.943116119454,11.341,672.32,1652.0
186598.0,1.0,13833.47313747015,14124.306941960675,587.0190400801414,8.7698,672.32,1484.0
186599.0,1.0,11865.150008946437,21903.831979795592,282.0,13.596,672.32,-1.0
186600.0,1.0,13384.868869833721,16134.746165707273,419.0,21.209,672.32,-1.0
186601.0,1.0,11919.138152543874,25102.84643077594,875.7022044306581,14.953,672.32,1847.0
186602.0,1.0,17834.751404607934,26243.30498213121,420.0,37.26,672.32,-1.0
186603.0,1.0,10121.765346330865,20618.652918392945,697.0,21.067,672.32,-1.0
186604.0,1.0,12689.66830642775,25277.06787811428,19.209008522321852,17.217,672.32,1400.0
186605.0,1.0,7817.201623428069,17098.342158757703,362.0,8.3615,672.32,-1.0
186606.0,1.0,20824.311209155196,22421.302003402474,667.0,10.92,672.32,-1.0
186607.0,1.0,17791.956946679216,28309.394679452118,817.9383069979241,8.2707,672.32,1763.0
186608.0,1.0,6863.7454207564715,19759.68718113448,865.0734566219033,12.549,672.32,45.0
186609.0,1.0,8757.963710446898,16729.755231200957,516.6370258242255,16.783,672.32,920.0
186610.0,1.0,16563.691057968437,24804.02956327667,596.4466659043298,6.902,672.32,1664.0
186611.0,1.0,20943.850617080217,23059.49291247564,995.8620315995523,7.0081,672.32,1683.0
186612.0,1.0,13921.763788596902,20253.7775846019,613.2783874944541,9.9613,672.32,1913.0
186613.0,1.0,8866.000799535606,20663.433129178913,850.0,12.44,672.32,-1.0
186614.0,1.0,6621.063979036718,14721.127315926171,407.0,10.757,672.32,-1.0
186615.0,1.0,6847.9404485167925,16203.209753914305,248.57320667220375,9.9878,672.32,647.0
186616.0,1.0,16775.067443825883,26930.585314206986,890.6558889833399,8.8049,672.32,2063.0
186617.0,1.0,15034.165873220129,17371.639001792977,908.6719941369188,16.132,672.32,1800.0
186618.0,1.0,13321.424463396374,20663.41830350308,572.0,9.583,672.32,-1.0
186619.0,1.0,13735.089590266458,19354.760063051734,495.0,9.7205,672.32,-1.0
186620.0,1.0,8652.217313622923,15633.758380652316,-68.60000469802844,13.606,672.32,1306.0
186621.0,1.0,10749.988517863118,23420.41536061262,613.0,19.759,672.32,-1.0
186622.0,1.0,3968.561778693273,16656.509512224286,589.0,17.355,672.32,-1.0
186623.0,1.0,18807.388574132696,21570.41191109378,770.7202968882561,6.3803,672.32,1927.0
186624.0,1.0,4342.17668950514,18701.69395174714,519.0,9.3272,672.32,-1.0
186625.0,1.0,7299.179863080816,23540.312516933205,269.60994226998423,12.128,672.32,2078.0
186626.0,1.0,14730.744799046692,21941.358502300394,725.2531997786956,8.7189,672.32,2318.0
186627.0,1.0,10591.99500845539,25815.21224152246,475.0,32.499,672.32,-1.0
186628.0,1.0,14388.29357619547,16965.948195385543,176.96372936123294,33.23,672.32,1071.0
186629.0,1.0,12348.569533755168,16418.18373240546,910.0,23.62,672.32,-1.0
186630.0,1.0,8886.03673567978,22897.233966991134,599.9848917114216,15.125,672.32,1877.0
186631.0,1.0,5044.90996528942,15466.718514779672,416.50821300043896,20.007,672.32,462.0
186632.0,1.0,14558.233904607008,15739.440506267601,283.06853584475533,25.938,672.32,2111.0
186633.0,1.0,4574.74562478178,22478.495236788567,756.2349220545507,7.8423,672.32,1402.0
186634.0,1.0,21168.817239202668,19484.567631856575,452.0,29.389,672.32,-1.0
186635.0,1.0,13443.960167947993,25200.180053486016,478.3636484770309,9.8187,672.32,2203.0
186636.0,1.0,3979.867816155573,21512.139919309793,861.1951887098486,12.128,672.32,2628.0
186637.0,1.0,8319.780462110271,22957.651721250528,563.0,7.3867,672.32,-1.0
186638.0,1.0,3788.8894765954865,21564.155491555,507.39915874895644,29.393,672.32,2627.0
186639.0,1.0,10595.870455739368,17422.563390339816,310.27156137028726,17.915,672.32,1621.0
186640.0,1.0,4410.125664037499,22255.934108678026,623.0,23.772,672.32,-1.0
186641.0,1.0,8836.521149329135,15531.339719219086,171.82489349671107,23.606,672.32,803.0
186642.0,1.0,21211.736974491418,26485.64731111829,572.7791707677019,15.282,672.32,486.0
186643.0,1.0,12044.437404175018,26570.0368595133,1156.720138003897,24.78,672.32,773.0
186644.0,1.0,16305.430023667377,14914.446729345844,373.48782206965876,7.7444,672.32,277.0
186645.0,1.0,3827.7939152564713,18436.108955811054,269.20181527974466,23.288,672.32,2540.0
186646.0,1.0,21168.325955173965,17021.76812697254,344.1082312110857,16.184,672.32,1581.0
186647.0,1.0,17357.197132692352,28695.486201674616,1104.8245023086097,20.435,672.32,1762.0
186648.0,1.0,21154.247998744766,25589.938004333846,668.0,16.069,672.32,-1.0
186649.0,1.0,14130.572077649162,17309.034971720175,256.0,13.43,672.32,-1.0
186650.0,1.0,18696.278117624024,18303.295266052104,779.0,12.059,672.32,-1.0
186651.0,1.0,16009.740167520264,20261.187538373317,46.749889986051585,20.046,672.32,2571.0
186652.0,1.0,16236.017109544613,18303.791816218574,543.8020728118213,18.507,672.32,2622.0
186653.0,1.0,18193.91421582099,27156.19875124017,268.0,24.349,672.32,-1.0
186654.0,1.0,7965.508565517004,16138.6998711736,744.0,5.9415,672.32,-1.0
186655.0,1.0,7425.277111429335,21374.88109377667,572.8489846208948,24.165,672.32,1944.0
186656.0,1.0,9031.707748367027,16443.363009862183,342.99979332616084,19.069,672.32,2154.0
186657.0,1.0,17964.942283432636,17616.64954968348,681.8880540395887,8.4241,672.32,1136.0
186658.0,1.0,10631.88493959346,21776.10383316829,245.24436248283348,15.62,672.32,43.0
186659.0,1.0,11190.468480544969,24904.55407937843,444.19408139626483,10.092,672.32,1180.0
186660.0,1.0,4388.279299921278,19640.025992347677,790.8264846308568,12.588,672.32,127.0
186661.0,1.0,17575.606266833507,24733.900317437,716.136644842746,9.532,672.32,195.0
186662.0,1.0,6370.0338929575855,19113.595524142984,405.0,12.523,672.32,-1.0
186663.0,1.0,17487.264955157105,20426.0040720046,720.0,12.4,672.32,-1.0
186664.0,1.0,21690.10404376124,20434.839132975216,725.2454653789115,8.7189,672.32,477.0
186665.0,1.0,6058.114123441953,19470.61682119472,1061.303463166049,7.498,672.32,1710.0
186666.0,1.0,11301.944595679575,20643.71931432337,1086.0892585624356,10.266,672.32,903.0
186667.0,1.0,6266.715283889647,23179.93503409709,205.74586421727543,17.004,672.32,2324.0
186668.0,1.0,14979.927708927467,13624.387811798142,675.3317692150996,14.74,672.32,762.0
186669.0,1.0,19014.411533160426,24892.427140544445,156.460083858746,18.78,672.32,357.0
186670.0,1.0,19115.35245324727,24869.595657714803,576.986749244979,13.911,672.32,2299.0
186671.0,1.0,17717.182477163624,27125.95048122976,614.9382308742319,9.9609,672.32,1056.0
186672.0,1.0,9408.610129417037,17439.986404993375,597.0,17.343,672.32,-1.0
186673.0,1.0,16266.009828983797,18261.63603099349,688.0,10.174,672.32,-1.0
186674.0,1.0,18489.708588669786,19543.132552678417,747.1412273358636,6.9761,672.32,1187.0
186675.0,1.0,18228.917426400483,28468.783895842327,442.94285525492523,24.822,672.32,1266.0
186676.0,1.0,23483.355178015176,21825.869800038065,504.80115244300123,16.468,672.32,1918.0
186677.0,1.0,19726.586037586007,26165.691273093424,593.9133173874752,9.7762,672.32,1853.0
186678.0,1.0,9278.344434464201,24806.402022532708,159.19209721249564,25.683,672.32,1295.0
186679.0,1.0,14654.611870440816,24201.753250788915,325.22755054106756,22.292,672.32,403.0
186680.0,1.0,5011.708943769551,18639.71246398637,922.3404886149881,12.799,672.32,2211.0
186681.0,1.0,3103.6580626610785,16694.350893816492,620.2571116174705,13.948,672.32,481.0
186682.0,1.0,3345.939091078613,17951.163958505887,472.0,19.151,672.32,-1.0
186683.0,1.0,3626.2628361067063,21569.985572179718,521.0069251454945,15.525,672.32,2627.0
186684.0,1.0,19468.505215626075,28068.877005193506,537.7265616240722,9.6024,672.32,424.0
186685.0,1.0,16599.2963927835,18564.105820944795,430.0,9.5484,672.32,-1.0
186686.0,1.0,19645.94039926611,17711.91873697461,965.8094149422645,9.6971,672.32,1609.0
186687.0,1.0,6110.186951822837,22801.836170036506,518.0,12.135,672.32,-1.0
186688.0,1.0,19485.321322784162,15552.796385433869,400.3871735771975,15.959,672.32,14.0
186689.0,1.0,11830.831174112962,25830.74150520635,204.0,15.033,672.32,-1.0
