id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
115152.0,1.0,13272.625267460666,17796.75452783261,418.3519929265174,14.545,697.86,4640.0
115153.0,1.0,5084.4592964935655,17707.930525001837,680.9996574095616,18.68,697.86,2329.0
115154.0,1.0,20307.62245590646,25320.270710351782,860.7692608917973,9.1807,697.86,4079.0
115155.0,1.0,20342.65897168601,20161.49168225954,979.6315253433806,21.794,697.86,1696.0
115156.0,1.0,8328.937872014989,18717.877093492407,253.39932271174516,19.416,697.86,268.0
115157.0,1.0,13991.943492236924,22890.168244094046,836.2090679032214,11.003,697.86,1396.0
115158.0,1.0,13315.437802368262,15840.533596689062,804.9465407343837,14.194,697.86,1563.0
115159.0,1.0,17635.53138157066,14776.857562482877,-68.60001146999883,27.279,697.86,842.0
115160.0,1.0,19855.527639978292,26984.630752671295,426.5646131954885,18.088,697.86,3344.0
115161.0,1.0,10198.962010868649,15678.79870612617,622.1522088677583,20.874,697.86,4452.0
115162.0,1.0,12853.697039156456,23484.679140193544,237.4193485097104,23.096,697.86,4219.0
115163.0,1.0,10983.815592915827,23991.586841620003,498.58707862438075,24.091,697.86,1447.0
115164.0,1.0,11889.703673702272,16539.673855081397,733.746079964991,8.2681,697.86,3829.0
115165.0,1.0,16373.722831645384,24682.788697546315,768.2490120907694,10.431,697.86,569.0
115166.0,1.0,20234.000961798516,23445.016961813864,516.7928982148753,36.385,697.86,3371.0
115167.0,1.0,17433.924880175786,25222.724269909544,671.0494490506667,16.786,697.86,4703.0
115168.0,1.0,19941.914027489285,16707.484211781633,123.0283715267297,14.892,697.86,4801.0
115169.0,1.0,13953.50454081278,17885.08870040264,369.7062431466669,14.057,697.86,2477.0
115170.0,1.0,15492.340975720239,23816.355114950133,668.2163589500185,6.6394,697.86,4396.0
115171.0,1.0,6031.462272857801,21333.086811045294,280.7598051899076,12.212,697.86,2180.0
115172.0,1.0,16924.472810704607,25472.155222804642,563.8918878650046,38.386,697.86,4429.0
115173.0,1.0,2872.5286234655496,17424.526585446365,388.2940473523595,21.622,697.86,4845.0
115174.0,1.0,13406.084628978364,20348.88882173462,603.480421670218,29.432,697.86,3475.0
115175.0,1.0,18884.989698160178,24815.95896916104,706.0869197140956,25.468,697.86,804.0
115176.0,1.0,15169.72209930179,22453.114600339148,256.86371056143423,10.493,697.86,4407.0
115177.0,1.0,10297.677916027658,20445.022886402247,908.2758863634544,13.413,697.86,1503.0
115178.0,1.0,18170.695224728242,17801.025056896968,-46.62685393611312,19.737,697.86,673.0
115179.0,1.0,12493.275787304641,23282.20982903643,721.2381272070049,20.786,697.86,1750.0
115180.0,1.0,8723.928071949467,15544.260952176843,483.47021228583236,14.405,697.86,4454.0
115181.0,1.0,14550.763008807175,22224.80913268881,911.0778152801693,22.098,697.86,2844.0
115182.0,1.0,18279.354661884838,22972.385550822164,1026.0518749154382,9.6107,697.86,948.0
115183.0,1.0,7833.202581125935,22032.736149049375,926.5297589767188,11.582,697.86,381.0
115184.0,1.0,16517.282658390104,15489.327474834496,28.02029508139634,22.279,697.86,4676.0
115185.0,1.0,19918.429684014052,27108.271000296845,422.52473969972664,22.691,697.86,2739.0
115186.0,1.0,16339.321082524766,18283.761295918335,-46.807279631953634,8.2886,697.86,3667.0
115187.0,1.0,14543.168711221153,26447.297694111523,476.56991069317377,14.448,697.86,4692.0
115188.0,1.0,6214.849698123292,21150.16587299802,711.8820235772274,19.119,697.86,3238.0
115189.0,1.0,15706.591226509781,28058.66469704435,712.8047161073212,6.4689,697.86,4749.0
115190.0,1.0,19599.84421335291,27337.880183026908,169.8863208136164,12.217,697.86,2697.0
115191.0,1.0,12502.716647200858,22569.52627956327,351.8888357093648,15.529,697.86,3445.0
115192.0,1.0,13414.447435332964,26733.670549935985,611.3843682403804,21.139,697.86,2944.0
115193.0,1.0,8266.882660098816,20259.78752396929,470.2813643255878,13.787,697.86,1253.0
115194.0,1.0,19261.925956903728,17151.316068370175,755.9682374154081,13.482,697.86,619.0
115195.0,1.0,18792.007898409774,18624.780241726097,584.7221435502682,9.1995,697.86,3652.0
115196.0,1.0,12422.125000576983,20001.58006556193,322.6681784093547,13.966,697.86,3886.0
115197.0,1.0,12580.302000962629,24647.269584445974,629.0117343337774,16.269,697.86,1172.0
115198.0,1.0,16414.445899300674,18012.02800319325,744.3375566048629,21.166,697.86,4664.0
115199.0,1.0,12407.446476290577,19124.4663808775,622.7818826122968,26.168,697.86,2423.0
115200.0,1.0,17744.803093365448,16654.435430382833,653.9051091219089,19.919,697.86,639.0
115201.0,1.0,22071.553685832732,22161.534968144213,230.57635703134304,14.804,697.86,4271.0
115202.0,1.0,10754.078535775474,22832.889531970315,833.8837088701283,18.688,697.86,159.0
115203.0,1.0,6994.751498689376,24390.891082882088,564.9924288939677,12.117,697.86,2773.0
115204.0,1.0,19700.656129739677,18254.41486610639,35.06315549815537,11.989,697.86,4559.0
115205.0,1.0,16089.534688494918,15193.129156713849,793.769245093551,16.16,697.86,4814.0
115206.0,1.0,15527.3375316306,20865.401546920384,756.9943056374624,17.78,697.86,2013.0
115207.0,1.0,15738.748163124199,27608.83818189396,475.4415380690728,14.496,697.86,4730.0
115208.0,1.0,9321.290353316355,24072.876067832854,856.5071731180669,16.092,697.86,1102.0
115209.0,1.0,21599.62574995034,19176.477272914402,743.9218746164668,16.244,697.86,730.0
115210.0,1.0,7473.617969666231,24073.245645168005,530.0618870844003,8.9498,697.86,488.0
115211.0,1.0,8013.6589469082655,16364.652986614803,302.555159370973,9.8059,697.86,293.0
115212.0,1.0,8216.123060052023,18160.51992526708,534.1091066199726,16.425,697.86,411.0
115213.0,1.0,17349.92475550389,23540.8994617974,269.6394215841682,12.683,697.86,949.0
115214.0,1.0,15106.862457112178,27766.78810584539,314.41326935359115,10.863,697.86,827.0
115215.0,1.0,8637.083237400944,23161.573213084732,461.7230179948317,17.603,697.86,458.0
115216.0,1.0,12201.264647474725,22027.50754808846,493.6335426959184,20.932,697.86,2462.0
115217.0,1.0,4297.778825687464,22219.10897374922,362.02051056818016,35.534,697.86,1196.0
115218.0,1.0,11576.569302056098,22486.652125366832,355.2068633542657,25.223,697.86,2421.0
115219.0,1.0,11741.920164201254,19287.627336733767,518.1383014722586,13.366,697.86,124.0
115220.0,1.0,9887.233002167372,21623.429208415477,109.52551763530869,25.756,697.86,1018.0
115221.0,1.0,11285.152269749664,15607.465109591083,428.3246730982821,15.737,697.86,3733.0
115222.0,1.0,16384.64230845979,15496.520431613611,432.5905796699251,11.34,697.86,4676.0
115223.0,1.0,13508.376210528995,15622.868835067016,332.4147139194466,39.214,697.86,1913.0
115224.0,1.0,12193.702051071,21269.35499678435,1166.27097125326,13.157,697.86,3430.0
115225.0,1.0,16972.56360357323,26335.38353655433,771.5291822725824,16.807,697.86,4364.0
115226.0,1.0,17505.307129770346,23390.648257920922,249.9333357374785,27.382,697.86,949.0
115227.0,1.0,11147.803005691616,14222.200161321372,109.35068591092886,17.251,697.86,3059.0
115228.0,1.0,10811.633081362013,25825.958969768537,935.9283983022347,9.8446,697.86,1124.0
115229.0,1.0,22074.10342284446,24400.082786536143,694.3412149917233,17.996,697.86,4045.0
115230.0,1.0,8662.849248382921,23436.009077732262,849.1782601762801,14.729,697.86,421.0
115231.0,1.0,5754.549059669916,18205.374442495005,489.51271282935454,17.45,697.86,2310.0
115232.0,1.0,17892.456863718555,17222.62689476908,298.52403915766,14.721,697.86,4797.0
115233.0,1.0,16219.43727638423,26409.262909157736,517.6129448550896,22.853,697.86,12.0
115234.0,1.0,13620.396652073869,26933.200220114944,556.6218193739172,11.972,697.86,173.0
115235.0,1.0,14022.16485129461,25505.538433176112,217.03218313331803,18.949,697.86,4346.0
115236.0,1.0,13666.148972575491,26437.142211231498,1289.5249111850515,17.591,697.86,2945.0
115237.0,1.0,13073.745936704658,21765.14857110049,765.077413199534,23.302,697.86,1741.0
115238.0,1.0,19569.513140022613,28284.83441478934,539.0767611717415,14.79,697.86,2676.0
115239.0,1.0,15002.59863449579,20242.111493391032,677.674250004223,16.187,697.86,2802.0
115240.0,1.0,12258.656213504091,21501.625603123306,218.53606705425727,18.434,697.86,3468.0
115241.0,1.0,12175.233001981193,22380.900896127547,801.1966950607293,7.4326,697.86,146.0
115242.0,1.0,21005.769553310365,20325.07391380656,637.4399486296946,19.392,697.86,1707.0
115243.0,1.0,14378.794331524867,16607.240399692157,894.4645412018588,11.343,697.86,4621.0
115244.0,1.0,16347.141547250509,18735.699681137572,280.0606663991171,7.2907,697.86,3875.0
115245.0,1.0,18059.054059229897,16063.581906711976,422.50987002100794,22.506,697.86,875.0
115246.0,1.0,10671.282312674608,22795.31179487766,715.466624343997,7.8927,697.86,110.0
115247.0,1.0,17767.99841182126,23474.99602673993,452.38181811870027,20.245,697.86,2688.0
115248.0,1.0,17260.40577366571,23988.78049192484,592.8969290733239,14.024,697.86,771.0
115249.0,1.0,16420.015445087287,20243.456257506456,225.810792504801,23.913,697.86,2211.0
115250.0,1.0,17211.221751883495,20814.61037213501,774.9772904784587,7.5294,697.86,3997.0
115251.0,1.0,5491.9264143226665,15618.595996921364,140.1798696524461,21.778,697.86,2608.0
115252.0,1.0,7413.809298787951,20454.835474190186,447.64362282788676,32.076,697.86,3228.0
115253.0,1.0,22032.68602534174,19787.928128701387,399.56002758450273,8.4375,697.86,1724.0
115254.0,1.0,10912.309060958036,25883.82102430796,678.1217536661632,42.171,697.86,485.0
115255.0,1.0,18338.798621088685,19220.60904776658,451.95038733540844,23.25,697.86,2011.0
115256.0,1.0,12469.568055436015,18144.45575098262,1090.785646814797,14.201,697.86,3195.0
115257.0,1.0,12117.455511431534,23769.089175077654,693.107903831835,6.5843,697.86,2967.0
115258.0,1.0,18963.082261997322,16689.495979064952,493.53052142676694,11.33,697.86,1593.0
115259.0,1.0,12440.774947568103,22466.075204630262,470.82276261706807,16.088,697.86,1385.0
115260.0,1.0,7718.152316627696,19696.586430761115,241.23485498509163,25.539,697.86,3232.0
115261.0,1.0,11117.659678113998,20816.73873070547,914.6547149252815,22.333,697.86,2424.0
115262.0,1.0,15944.251719587544,21440.00960475143,374.81097685071506,11.104,697.86,2073.0
115263.0,1.0,15248.73541955185,26836.878355657645,603.2296801613519,29.432,697.86,15.0
115264.0,1.0,12065.67440728429,26550.565821497865,887.7754979101638,17.018,697.86,2556.0
115265.0,1.0,20245.138374756305,18933.18899610146,828.9081020287124,14.143,697.86,3563.0
115266.0,1.0,3788.7282264833175,21110.996866222562,348.38643108399356,15.65,697.86,3491.0
115267.0,1.0,13998.114529554332,19470.736069915925,418.67803304515024,14.502,697.86,3200.0
115268.0,1.0,17404.716994476927,23635.686481020937,713.8524992520156,8.8272,697.86,925.0
115269.0,1.0,7668.048679344807,24841.752478976672,569.5901861197626,22.643,697.86,451.0
115270.0,1.0,20005.24993385927,24012.698269056233,384.48580314841297,14.779,697.86,3332.0
115271.0,1.0,19061.53121244973,24952.154481480884,574.2263406932659,13.462,697.86,815.0
115272.0,1.0,11683.145009682514,16441.794150179605,805.2880473392189,9.1,697.86,3829.0
115273.0,1.0,19250.2323789499,18675.927168752063,650.7157539683396,9.6564,697.86,3637.0
115274.0,1.0,10379.60938635698,24548.81171996855,889.2915783504596,14.233,697.86,1147.0
115275.0,1.0,3177.174186510596,17446.60872612854,616.3298140342648,14.516,697.86,3496.0
115276.0,1.0,19771.851340306497,25676.19738203873,854.4358934325614,19.373,697.86,803.0
115277.0,1.0,15446.075067360096,20804.26083261411,1089.8368496772707,17.022,697.86,1297.0
115278.0,1.0,17077.230864777863,21770.071535391573,324.9784979795345,11.038,697.86,2050.0
115279.0,1.0,17543.61937291453,18858.914670026625,-38.85787029586521,26.796,697.86,2070.0
115280.0,1.0,8342.177189015518,24021.638049012785,752.3349613722764,31.451,697.86,1500.0
115281.0,1.0,11481.1995984278,24082.22902424376,828.4323552895717,19.7,697.86,145.0
115282.0,1.0,13288.30229910251,22627.04332156821,872.8706123416258,11.959,697.86,4238.0
115283.0,1.0,19724.45905209566,16988.53795772498,434.2810326321428,28.318,697.86,1720.0
115284.0,1.0,15819.31183226726,20652.99200631333,336.65460960704445,14.518,697.86,2248.0
115285.0,1.0,3425.851805467666,18914.62610644937,896.07042788955,14.612,697.86,4903.0
115286.0,1.0,19824.96136658561,19338.185994390526,681.0542728430859,18.68,697.86,2004.0
115287.0,1.0,13374.545702785164,26901.233324884888,974.1732845489875,5.8836,697.86,189.0
115288.0,1.0,11503.078131075323,19198.322588704246,937.1969418402429,12.554,697.86,2836.0
115289.0,1.0,11807.573066726549,23160.661248096745,104.3619253357206,19.668,697.86,4191.0
115290.0,1.0,13902.598185141354,20064.14252879424,521.0725240009599,12.875,697.86,1307.0
115291.0,1.0,16066.759910116834,21919.37873871164,1295.253540626407,12.546,697.86,2047.0
115292.0,1.0,7696.402750285215,23345.953560949605,591.0926727720246,14.936,697.86,1473.0
115293.0,1.0,10275.893045145094,21095.76959030583,673.5100427433131,14.188,697.86,3454.0
115294.0,1.0,11027.626118576882,15296.499102010786,350.34082792310846,26.432,697.86,3729.0
115295.0,1.0,6631.985737391806,18537.069836806357,620.0473665870196,10.38,697.86,266.0
115296.0,1.0,17906.795521519423,20978.126903800105,152.80149125085944,9.5836,697.86,2016.0
115297.0,1.0,17754.750483058433,23951.855693191483,730.2568726981899,17.06,697.86,931.0
115298.0,1.0,10475.481511715141,20884.672852183372,486.26406350451214,22.284,697.86,360.0
115299.0,1.0,14976.301674757784,24460.016525734594,631.1432241139153,25.06,697.86,2550.0
115300.0,1.0,13766.718392297002,26040.48820074041,981.311341007267,13.57,697.86,4352.0
115301.0,1.0,16337.103136644902,15189.963603284183,378.03026047112724,11.381,697.86,3679.0
115302.0,1.0,10649.626563435724,22048.26935027068,338.9101769993617,16.815,697.86,3467.0
115303.0,1.0,8801.367075007465,24570.460044696785,412.76332306411683,28.252,697.86,1135.0
115304.0,1.0,16077.84642717459,16493.533050384383,658.7145322617724,7.7241,697.86,843.0
115305.0,1.0,13358.105149684416,16584.21009558894,1189.4261582673441,13.157,697.86,3093.0
115306.0,1.0,15183.478951046041,17578.139171888484,820.5675956700796,11.554,697.86,3657.0
115307.0,1.0,6504.641907864142,22687.014156464676,517.6792991740954,17.032,697.86,1632.0
115308.0,1.0,11628.195226877053,15677.761341943045,268.8691935496822,22.237,697.86,3750.0
115309.0,1.0,13527.353801202655,19260.94761693224,682.3860308150458,22.726,697.86,1280.0
115310.0,1.0,15720.175315410208,21425.21359468534,465.9467067474184,18.594,697.86,2057.0
115311.0,1.0,18206.95190809705,17391.86667700396,511.1623553571083,15.617,697.86,4555.0
115312.0,1.0,16882.290352206415,17697.473837984595,110.56782416502091,20.611,697.86,4824.0
115313.0,1.0,10777.12163738166,15865.264028379963,45.75479567254932,14.462,697.86,3092.0
115314.0,1.0,13920.780887966894,28243.7135385962,756.8031580770504,11.079,697.86,210.0
115315.0,1.0,4193.323221952131,15797.907418364559,736.3779617609372,10.301,697.86,4858.0
115316.0,1.0,11471.399158198263,15441.793487455694,838.4716740090854,8.4209,697.86,3741.0
115317.0,1.0,14401.05771511186,27711.54484423146,667.792363410827,11.699,697.86,204.0
115318.0,1.0,15876.795811275575,20746.04598793137,366.7983823904472,14.915,697.86,2065.0
115319.0,1.0,12178.549471081402,19566.911051626434,368.38826690863146,14.727,697.86,2860.0
115320.0,1.0,14140.699514658343,19771.180356659326,372.03310575038984,17.341,697.86,3885.0
115321.0,1.0,11806.573995046945,24059.242719711157,400.16099329208544,24.015,697.86,4252.0
115322.0,1.0,20554.963832973634,26236.284502240855,362.4873688937583,18.734,697.86,3002.0
115323.0,1.0,5606.03629170682,17783.29956781016,819.2604809128212,18.064,697.86,2376.0
115324.0,1.0,8358.288158262476,20382.977570617117,512.7163407758226,11.602,697.86,391.0
115325.0,1.0,13232.560044834188,18860.79268245026,528.9474792845019,20.767,697.86,1344.0
115326.0,1.0,12645.591758612822,17746.083639893106,373.35773477173444,19.018,697.86,4576.0
115327.0,1.0,20207.215825721036,20004.44586304221,955.1443743242252,16.43,697.86,4007.0
115328.0,1.0,15424.900161955467,26392.22163568994,747.0688245140454,6.9875,697.86,4423.0
115329.0,1.0,16941.02971438027,18243.126551159366,291.39220606849284,18.548,697.86,1971.0
115330.0,1.0,8936.018841578363,23370.186079520132,458.06296715526173,13.797,697.86,2546.0
115331.0,1.0,14290.380323361756,22631.949663911917,505.314312282143,17.104,697.86,2227.0
115332.0,1.0,9936.710100513039,14871.737708192086,547.268705652313,14.133,697.86,3053.0
115333.0,1.0,13132.933767105758,20791.23889232804,370.22971709310633,20.665,697.86,3480.0
115334.0,1.0,15150.322689329265,19488.744892282342,393.43798539927377,12.293,697.86,2840.0
115335.0,1.0,10060.041970219874,25371.906637930315,37.450940775523584,40.661,697.86,1160.0
115336.0,1.0,12600.078012602955,27760.18415513149,541.1260032017315,13.73,697.86,211.0
115337.0,1.0,7446.309066706666,21718.512959309297,532.7102939048627,8.7792,697.86,1200.0
115338.0,1.0,12819.076329240941,24861.48287532169,480.6988842681254,16.125,697.86,1172.0
115339.0,1.0,11833.266890106948,25066.385680317388,902.9587087118293,22.974,697.86,2530.0
115340.0,1.0,14160.194850422333,21374.91709933154,463.5362359355811,20.334,697.86,2427.0
115341.0,1.0,8847.573186493346,16906.59052216859,147.50860082335686,18.381,697.86,226.0
115342.0,1.0,18222.822603109922,23075.85405410504,1057.7133423427738,6.5061,697.86,948.0
115343.0,1.0,6980.717409933491,21508.644966519496,191.58775643053747,19.36,697.86,354.0
115344.0,1.0,17587.024235377812,20430.44356256943,466.6124770425011,21.841,697.86,2201.0
115345.0,1.0,16388.301841128625,15437.25137966623,781.7646709002609,10.862,697.86,914.0
115346.0,1.0,11638.011984229277,22466.253065572957,662.1363947864738,13.819,697.86,2421.0
115347.0,1.0,19986.21675722001,16089.881743211574,591.0692415564082,14.936,697.86,525.0
115348.0,1.0,8069.274804739704,16790.970721948157,654.3977224581789,28.81,697.86,2349.0
115349.0,1.0,20226.10830073748,21452.72670081001,675.3460701847994,24.906,697.86,686.0
115350.0,1.0,18159.723710187827,22869.227233083642,422.38457459046344,40.01,697.86,1000.0
115351.0,1.0,14375.818014879218,18629.53369176717,667.9175578536749,6.6394,697.86,1271.0
115352.0,1.0,11429.379872697571,19999.13891648667,714.040106969527,11.184,697.86,1326.0
115353.0,1.0,19399.391442063712,25810.246038552075,548.5219249170674,10.876,697.86,803.0
115354.0,1.0,14446.860170717238,16708.745103231857,433.67554565695247,28.318,697.86,3398.0
115355.0,1.0,11292.355511085223,19823.618289758448,218.87994360117077,24.25,697.86,3888.0
115356.0,1.0,18666.339060388054,20074.94860342324,720.7997996415459,31.207,697.86,3641.0
115357.0,1.0,18157.71169761026,22032.649876497722,213.64235661475522,14.108,697.86,2207.0
115358.0,1.0,11575.182347417087,16404.285309985837,793.7155897450458,15.929,697.86,3108.0
115359.0,1.0,11888.562303557072,25191.465991669775,456.6300596364294,9.0614,697.86,1749.0
115360.0,1.0,13103.464232172972,25212.065913922594,432.86757795729085,11.34,697.86,4255.0
115361.0,1.0,19056.720125051244,19182.320507572316,1020.0248681937628,13.623,697.86,1978.0
115362.0,1.0,18000.018501077535,20394.872491579023,408.4579604392886,24.243,697.86,1993.0
115363.0,1.0,15814.372118869325,23075.250931077426,799.89468469503,12.326,697.86,2093.0
115364.0,1.0,13347.881589612418,26284.089649940695,672.119505578458,14.149,697.86,2924.0
115365.0,1.0,14768.144698056329,22341.853049976777,451.8490219939034,7.503,697.86,1817.0
115366.0,1.0,8757.811187285033,24384.495221581536,969.7875110567484,21.804,697.86,1023.0
115367.0,1.0,15547.427033653783,19682.330187203395,91.36413735026184,12.438,697.86,2246.0
115368.0,1.0,10462.628617038552,24322.810004713476,826.8212200612624,9.9088,697.86,2523.0
115369.0,1.0,13536.57085321916,14955.00023301248,1349.353933873422,21.876,697.86,4656.0
115370.0,1.0,17683.698711929235,17716.18069810745,-106.9589609930789,29.236,697.86,3680.0
115371.0,1.0,19876.24563601752,18976.15419794005,673.3915795827263,13.6,697.86,3676.0
115372.0,1.0,19845.38056292875,19705.340173584438,705.8078879587586,10.217,697.86,4011.0
115373.0,1.0,12845.497114421893,22663.81493277934,466.64089696879955,17.495,697.86,4197.0
115374.0,1.0,8914.280198770668,22034.087388662025,696.3881891822095,15.821,697.86,1024.0
115375.0,1.0,15359.763113419567,19141.48936061837,856.539052971377,8.2271,697.86,1317.0
115376.0,1.0,10283.03246212971,21200.199835904303,446.890234657739,11.758,697.86,169.0
115377.0,1.0,12076.064275795854,23844.869667134168,249.3853399510404,12.092,697.86,1798.0
115378.0,1.0,15354.449350627447,21681.141238844284,768.4613690295865,15.954,697.86,1433.0
115379.0,1.0,8034.7654637100195,20002.309150446366,579.695625770031,21.699,697.86,367.0
115380.0,1.0,10836.178733097644,24851.404433423977,187.66573080577726,10.875,697.86,140.0
115381.0,1.0,19211.12791863284,27679.53816867483,790.1595424827271,14.971,697.86,2750.0
115382.0,1.0,15008.770501783636,20236.99749581793,416.4666132062932,8.3166,697.86,1979.0
115383.0,1.0,11353.30704182078,19015.498398925538,575.4767340397914,13.734,697.86,3413.0
115384.0,1.0,16897.828671108004,17300.198585420774,629.0240019707367,11.616,697.86,909.0
115385.0,1.0,17103.394949781672,15264.943303855329,512.4561400402291,16.342,697.86,852.0
115386.0,1.0,6669.414733191612,15789.287834309662,743.8535924078515,20.585,697.86,2300.0
115387.0,1.0,13053.921414056253,20298.88681787931,256.6739310810318,20.949,697.86,1874.0
115388.0,1.0,13113.118811010656,16049.136751570832,776.5312349510888,16.038,697.86,1835.0
115389.0,1.0,15448.817872584623,20270.325095725417,560.1768556734182,26.302,697.86,2132.0
115390.0,1.0,4489.175714531958,18288.80601243522,568.3526509696518,11.771,697.86,4926.0
115391.0,1.0,18119.85722328628,16841.72266321535,945.4708039908755,10.256,697.86,866.0
115392.0,1.0,20090.42863488831,18146.288975924486,651.8783533561455,9.9825,697.86,1705.0
115393.0,1.0,17455.156918283697,20033.97180649195,696.4976388432724,14.21,697.86,1995.0
115394.0,1.0,14064.581193831285,22848.133495415062,822.5211034271259,7.3125,697.86,2539.0
115395.0,1.0,15487.95443051004,24870.95231742044,768.7396180586688,19.251,697.86,1806.0
115396.0,1.0,19589.12850876224,19849.87140847595,447.0077245371393,7.684,697.86,1677.0
115397.0,1.0,17662.150002768947,22193.169910648994,497.11869804335345,16.778,697.86,4100.0
115398.0,1.0,16846.72547044874,19834.800471223585,894.4826945075658,6.056,697.86,2267.0
115399.0,1.0,21453.81546922268,18868.249494360403,525.5004967930196,18.03,697.86,719.0
115400.0,1.0,9917.329640547247,22541.02149847189,757.2331500497597,17.78,697.86,4245.0
115401.0,1.0,13375.30023412256,17982.353628392437,581.1375876728782,10.761,697.86,2842.0
115402.0,1.0,17963.278786111543,17568.18861961616,708.1564099062762,9.2211,697.86,1925.0
115403.0,1.0,16664.301183183008,15819.805151903494,258.8747588330515,9.4333,697.86,3722.0
115404.0,1.0,8280.315327418599,15521.287291296865,672.7709506662329,9.4503,697.86,4454.0
115405.0,1.0,7375.228530712226,16704.895612489487,602.6478239484233,29.432,697.86,272.0
115406.0,1.0,8828.191746650353,20052.35577070568,732.2548115872794,13.925,697.86,323.0
115407.0,1.0,12894.756081667303,16820.281335491272,198.334529225984,11.854,697.86,3116.0
115408.0,1.0,6564.441806915289,22725.544009745492,205.54859248101414,18.003,697.86,2784.0
115409.0,1.0,20723.06900507022,22194.44460812228,893.9906157523245,32.143,697.86,4053.0
115410.0,1.0,18703.830846938818,16547.935689151072,422.85879619657095,17.555,697.86,3600.0
115411.0,1.0,19232.15143024008,21859.597309966957,198.46821576043646,17.476,697.86,2001.0
115412.0,1.0,12024.134213295902,20984.4127823498,444.90034787759805,17.347,697.86,3411.0
115413.0,1.0,17543.121902545732,16436.58583849548,443.0386492538305,14.649,697.86,3709.0
115414.0,1.0,11292.739227265174,24228.12549266869,407.8745847900597,16.207,697.86,1526.0
115415.0,1.0,12439.584018331188,26566.965478972135,868.6571956251521,9.6851,697.86,4763.0
115416.0,1.0,11950.630329278218,18900.53875727513,668.9699270182264,15.569,697.86,1853.0
115417.0,1.0,20611.813669964107,21249.005770145643,256.00321716207395,17.282,697.86,3604.0
115418.0,1.0,11790.512801297264,22610.661324468372,578.5008588576158,15.755,697.86,4235.0
115419.0,1.0,15082.928761197692,18833.972960844705,104.5534264906102,25.105,697.86,3879.0
115420.0,1.0,15970.295492574809,19827.776729147874,235.91627779782422,11.718,697.86,2815.0
115421.0,1.0,11606.941121238024,20692.668691164174,826.5746023006432,15.784,697.86,2391.0
115422.0,1.0,5763.188657004677,17478.52435806518,520.8996193056317,16.695,697.86,2332.0
115423.0,1.0,4730.943841837673,19120.52842785873,286.20303862644226,21.312,697.86,4889.0
115424.0,1.0,14183.434808070735,20925.524612927788,764.3975737913679,13.037,697.86,3447.0
115425.0,1.0,14734.476785938576,20215.319275820897,475.5968015623066,18.435,697.86,2831.0
115426.0,1.0,23555.876411569287,22585.268106992866,456.57579456436383,14.697,697.86,951.0
115427.0,1.0,15023.722006633985,22427.498892829288,4.650152206212624,19.737,697.86,2543.0
115428.0,1.0,18529.46947326381,17236.579738910754,684.1216329963464,12.961,697.86,4563.0
115429.0,1.0,19972.032335897406,19742.89506219338,786.3710292158663,14.597,697.86,3998.0
115430.0,1.0,5290.9597719739295,19828.34507948005,579.2485725223212,15.755,697.86,3502.0
115431.0,1.0,13433.092558923367,21630.324502917476,843.0172142461855,12.675,697.86,1435.0
115432.0,1.0,11596.22439538141,21550.576502500597,807.2589788736235,9.6873,697.86,357.0
115433.0,1.0,21050.69035084342,24895.581280926515,506.6966556883863,34.018,697.86,4071.0
115434.0,1.0,18647.67366215803,23780.36992604796,531.8069101204853,9.4111,697.86,3350.0
115435.0,1.0,21902.044454246457,18871.533124627185,405.39355643420345,8.3336,697.86,1701.0
115436.0,1.0,15319.460521345618,21162.882374132165,983.4943449408534,17.537,697.86,3421.0
115437.0,1.0,18836.689529669144,25014.72312604096,500.59686468718576,21.931,697.86,825.0
115438.0,1.0,9438.801867678258,20736.873720766613,1070.202078635601,20.025,697.86,1625.0
115439.0,1.0,19781.929407550037,17995.76287668446,535.7971607425142,18.166,697.86,740.0
115440.0,1.0,6566.818170116058,22313.379468920644,40.08080016953579,8.8342,697.86,2755.0
115441.0,1.0,15962.241315598532,22643.245459259182,552.6033116454123,25.435,697.86,764.0
115442.0,1.0,18056.636251489406,19652.57826962629,806.8660159242258,9.0948,697.86,3583.0
115443.0,1.0,11415.952210468338,21762.92379219797,661.1652515872463,20.252,697.86,357.0
115444.0,1.0,20618.608104491348,22254.176247207808,499.9321450231388,22.116,697.86,4109.0
115445.0,1.0,9243.351701290947,17633.52828108029,837.1033566921158,11.58,697.86,4445.0
115446.0,1.0,16153.495566852642,26628.18111035344,1064.191022937806,12.248,697.86,4752.0
115447.0,1.0,12524.359834518837,20444.91992861825,225.4306058263387,11.747,697.86,3405.0
115448.0,1.0,14321.623350090917,14756.433998982395,452.0282705765195,21.103,697.86,4155.0
115449.0,1.0,15082.74109224692,21271.255189360647,837.7255603554364,14.837,697.86,2094.0
115450.0,1.0,13205.189739954147,15797.628821296406,69.65897774756087,26.011,697.86,1846.0
115451.0,1.0,10717.36158277318,23844.134902683272,1007.9917235440385,21.466,697.86,429.0
115452.0,1.0,11416.651154894285,14784.182516963636,459.28549858345684,35.939,697.86,3080.0
115453.0,1.0,20044.664751386466,21294.467511147097,786.3813653917609,14.149,697.86,3644.0
115454.0,1.0,14275.147027960058,19692.73478100282,383.57899354161884,21.472,697.86,3929.0
115455.0,1.0,9541.322884755173,25153.72992981102,755.3252169751446,26.771,697.86,468.0
