id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
53593.0,1.0,19660.199706511357,22459.206949917003,894.0,17.949,672.32,-1.0
53594.0,1.0,6998.594769183455,21121.559932362685,454.88353181345,8.1814,672.32,1496.0
53595.0,1.0,16522.021186717946,17186.61566781048,796.0,13.189,672.32,-1.0
53596.0,1.0,13768.497567927918,28029.818108338397,493.0,13.128,672.32,-1.0
53597.0,1.0,13263.230620467384,17564.8688037131,208.0,28.155,672.32,-1.0
53598.0,1.0,17490.271542385322,27806.55398571291,473.5430799748233,11.131,672.32,172.0
53599.0,1.0,16014.43339645769,22722.8932562848,706.6987959130612,24.258,672.32,2533.0
53600.0,1.0,7456.141941544972,19064.27504397404,478.0272596930242,15.492,672.32,1429.0
53601.0,1.0,4251.450829069092,16692.331273410586,630.0,14.332,672.32,-1.0
53602.0,1.0,9226.269332234819,16044.519004989328,716.0,9.532,672.32,-1.0
53603.0,1.0,19765.01100771764,23152.51058673766,408.8072720958605,10.226,672.32,814.0
53604.0,1.0,8179.849693024215,14184.154960685886,599.7033474593017,11.982,672.32,1907.0
53605.0,1.0,11194.729441140404,16966.316956889124,768.0,16.187,672.32,-1.0
53606.0,1.0,16944.148962238018,27321.131177824464,435.6418640417351,18.587,672.32,2365.0
53607.0,1.0,21509.531441523653,24402.730005852718,387.025399374494,14.912,672.32,858.0
53608.0,1.0,16899.19662473649,25499.634241043845,630.0,17.878,672.32,-1.0
53609.0,1.0,9060.100669525578,15457.855865395375,708.0926488266255,5.6597,672.32,1381.0
53610.0,1.0,3429.7735819146797,18406.846416047232,314.97578162299044,29.802,672.32,215.0
53611.0,1.0,13560.383158217572,16518.629799900842,462.01089797543585,17.205,672.32,1370.0
53612.0,1.0,14115.300773014143,21304.72454516315,1115.5477119301568,9.9359,672.32,176.0
53613.0,1.0,11200.549677883217,26575.900262166193,774.2160803652604,9.5386,672.32,1449.0
53614.0,1.0,5265.501950695995,18364.074884355934,819.0,9.0954,672.32,-1.0
53615.0,1.0,12683.150700771339,18190.459456378983,83.01641493212915,22.048,672.32,1092.0
53616.0,1.0,19570.03901133541,24691.277926735624,74.0,13.544,672.32,-1.0
53617.0,1.0,20604.5571130431,25154.44064133394,1108.2371833431262,12.502,672.32,1771.0
53618.0,1.0,19340.052729019524,23399.857657843815,674.5363031052186,23.076,672.32,1036.0
53619.0,1.0,12208.096102080272,14317.49458994031,916.9986576027793,18.799,672.32,373.0
53620.0,1.0,15423.048740226775,21907.6839406223,457.0,9.91,672.32,-1.0
53621.0,1.0,11479.512504083923,26119.962672547234,523.2496051427222,25.911,672.32,234.0
53622.0,1.0,13263.352789638904,20499.93545533216,802.0,12.448,672.32,-1.0
53623.0,1.0,12811.458565870864,17766.225537077826,273.95050166573026,10.531,672.32,2472.0
53624.0,1.0,16078.704740182973,19492.367563034197,553.0,10.133,672.32,-1.0
53625.0,1.0,13076.767775406199,13708.265982800936,511.0,6.3688,672.32,-1.0
53626.0,1.0,9982.500531580235,25517.996208467433,335.3560286571709,11.67,672.32,896.0
53627.0,1.0,2204.3980111725896,18699.22584736302,525.9173004890877,9.2662,672.32,1194.0
53628.0,1.0,13888.55639433469,27928.260307967696,733.9649933507328,13.088,672.32,1553.0
53629.0,1.0,10672.42935889471,14075.987406451168,336.0210621041247,10.253,672.32,2189.0
53630.0,1.0,19518.231664178824,25329.33037310627,752.9511866908002,10.41,672.32,679.0
53631.0,1.0,4094.014680701112,17735.755002949365,659.0503112626398,13.679,672.32,1458.0
53632.0,1.0,19419.513920946134,24226.269954914278,603.2632327792285,14.644,672.32,2393.0
53633.0,1.0,19733.51868548228,27669.83304222602,687.5676623265886,27.572,672.32,1292.0
53634.0,1.0,15389.466618114457,17795.073381658185,682.0,10.667,672.32,-1.0
53635.0,1.0,21811.58970147469,22985.832366195653,495.0,17.159,672.32,-1.0
53636.0,1.0,18308.3334103328,16297.09114066124,710.7196801199386,9.4516,672.32,61.0
53637.0,1.0,4694.371579094969,22809.085014613367,544.5174065328341,9.7532,672.32,2100.0
53638.0,1.0,15755.424989545727,14979.83072216993,595.0,24.343,672.32,-1.0
53639.0,1.0,14204.156321019396,13957.672706341984,665.0,14.38,672.32,-1.0
53640.0,1.0,9486.407871784824,19913.745881736282,510.8294993563021,6.3688,672.32,1271.0
53641.0,1.0,4547.533528975855,15484.222449951556,782.0,15.813,672.32,-1.0
53642.0,1.0,4481.546818550738,17577.637099053696,171.50307979606595,15.001,672.32,1817.0
53643.0,1.0,14535.319770971026,27786.554557087686,630.0,17.878,672.32,-1.0
53644.0,1.0,5212.115706817007,15429.517460177545,706.7441737430976,6.3098,672.32,368.0
53645.0,1.0,19917.68158228737,20558.804502250114,1030.5744571338996,12.766,672.32,1785.0
53646.0,1.0,10716.984821072929,15693.937810704747,649.0,8.4027,672.32,-1.0
53647.0,1.0,4249.976830324698,17330.68683462392,414.44471478453517,14.777,672.32,1325.0
53648.0,1.0,17741.340118342814,18681.778577571597,423.0,10.987,672.32,-1.0
53649.0,1.0,22608.13690924615,24355.340839983994,1128.6876048820548,15.778,672.32,417.0
53650.0,1.0,3065.5320815571645,20436.674302144183,736.1766616088776,9.1401,672.32,2307.0
53651.0,1.0,9850.576408970594,14086.73422986271,723.0,25.53,672.32,-1.0
53652.0,1.0,6725.437460793747,18734.648728860317,731.5567739659073,10.108,672.32,2058.0
53653.0,1.0,6579.9976557445,22412.576469522894,1058.0,11.045,672.32,-1.0
53654.0,1.0,16310.835772018381,16448.400185905437,227.40482675514616,16.893,672.32,1463.0
53655.0,1.0,4270.197391709247,17479.90747177217,342.1332705793135,18.93,672.32,1450.0
53656.0,1.0,9758.654722686455,25280.126614059933,535.1669435361005,16.844,672.32,894.0
53657.0,1.0,7348.373755895751,21966.376716678642,598.3278895696501,9.5159,672.32,555.0
53658.0,1.0,20015.462305656787,26727.167472002806,752.3875739540669,8.7371,672.32,2599.0
53659.0,1.0,10720.262847212214,19949.736227556084,452.9315173594774,25.496,672.32,303.0
53660.0,1.0,12939.259113564241,17256.488801969597,1181.550437262002,12.641,672.32,1369.0
53661.0,1.0,14918.172737924577,14320.3461263281,288.9553572438984,13.98,672.32,807.0
53662.0,1.0,17400.03527858785,19372.091136252406,481.8619339976417,12.808,672.32,74.0
53663.0,1.0,6607.243041784139,14524.142961704569,644.3529987419423,10.166,672.32,2449.0
53664.0,1.0,12622.003644559567,13482.698161144264,810.0,24.51,672.32,-1.0
53665.0,1.0,17038.465314757996,16002.818190828946,483.4688133671735,12.019,672.32,1870.0
53666.0,1.0,3746.5394972004788,20497.041269136567,358.12930168938664,8.7007,672.32,1065.0
53667.0,1.0,18254.549090064513,25519.24949915094,1170.6444636145384,22.743,672.32,384.0
53668.0,1.0,12115.851598311097,25070.67310441172,616.4169053265152,7.9716,672.32,1928.0
53669.0,1.0,21795.863033616235,20971.614729909863,785.3369632080085,8.3508,672.32,1569.0
53670.0,1.0,18278.927411081797,16316.902201726823,597.8935184022105,17.002,672.32,2405.0
53671.0,1.0,9574.392481764467,21686.492949772037,554.0,14.169,672.32,-1.0
53672.0,1.0,11446.268853347268,13981.190606179654,798.0,16.585,672.32,-1.0
53673.0,1.0,15370.126234083218,28102.701064529567,945.3807410186905,9.9664,672.32,1528.0
53674.0,1.0,16607.795062883004,14757.226060733694,693.5553327037273,10.753,672.32,2557.0
53675.0,1.0,13693.120818660642,16990.97509071256,551.2929493684325,20.732,672.32,1606.0
53676.0,1.0,5368.298422281261,19664.498427587037,756.0,7.5832,672.32,-1.0
53677.0,1.0,19429.97865937284,19517.2693010875,548.6982580339065,12.577,672.32,1857.0
53678.0,1.0,5670.846508489251,22802.980996282568,625.0,23.734,672.32,-1.0
53679.0,1.0,16230.45744129498,23096.81027215108,179.0,23.498,672.32,-1.0
53680.0,1.0,9217.482356438277,25726.879884691305,1169.2333478742214,10.916,672.32,2116.0
53681.0,1.0,4227.3339642346955,22139.00559894502,662.0,30.786,672.32,-1.0
53682.0,1.0,22617.150080770414,21026.35901074806,345.8069910721856,13.5,672.32,1822.0
53683.0,1.0,11904.054959619976,22712.47054540929,688.1396357505373,6.9536,672.32,2518.0
53684.0,1.0,8768.07921738819,24835.34752822479,675.0,23.309,672.32,-1.0
53685.0,1.0,8782.169533998132,23673.228442872467,322.0,13.163,672.32,-1.0
53686.0,1.0,13179.354552150913,13822.182735279126,101.06347815113475,10.713,672.32,2109.0
53687.0,1.0,9546.795722055711,23352.164034551024,384.0,12.829,672.32,-1.0
53688.0,1.0,6333.041060385121,19319.88892163211,1024.213358401406,14.989,672.32,46.0
53689.0,1.0,21244.73031631087,21850.890547992778,641.3112734269855,28.02,672.32,1353.0
53690.0,1.0,9212.372843762349,20531.319432170574,771.0,8.4508,672.32,-1.0
53691.0,1.0,12804.046698164317,25785.196186512192,726.19613672658,11.764,672.32,117.0
53692.0,1.0,20948.415027319625,24340.907552131855,839.7885643515626,8.4974,672.32,1764.0
53693.0,1.0,4883.8213384863575,17565.094583424478,912.8959452954856,11.768,672.32,1461.0
53694.0,1.0,7540.035100470847,22135.06499985288,368.52742209249357,19.119,672.32,2055.0
53695.0,1.0,7989.717387400191,18494.848371338714,1050.5910857163067,23.086,672.32,1392.0
53696.0,1.0,7607.761047166299,24895.385097194245,678.0,12.543,672.32,-1.0
53697.0,1.0,14224.472372894697,23698.520346713085,932.0,6.1207,672.32,-1.0
53698.0,1.0,6977.380559246695,19996.569823057096,764.6636815344061,14.849,672.32,1360.0
53699.0,1.0,22558.118283698215,22210.636692493383,718.3040845229705,20.024,672.32,1311.0
53700.0,1.0,13799.313654757545,20033.338656568703,480.0,11.535,672.32,-1.0
53701.0,1.0,22930.617147949113,21293.55600000769,-68.70125151832212,11.426,672.32,2340.0
53702.0,1.0,18477.604774523752,18902.389282133285,721.098160816676,19.428,672.32,984.0
53703.0,1.0,13811.227918747958,17039.93923819859,456.76135468761026,17.876,672.32,1304.0
53704.0,1.0,15383.650198935129,22600.939619505014,743.0,14.118,672.32,-1.0
53705.0,1.0,18221.993623392886,21563.611122303428,321.6710417488318,9.8043,672.32,2217.0
53706.0,1.0,23013.43602413321,21898.75793844635,956.743107169827,33.573,672.32,2019.0
53707.0,1.0,13040.795042086642,17287.96408705409,352.71509342486075,7.6651,672.32,615.0
53708.0,1.0,10526.766485972978,18179.72227051677,735.8878020341873,12.061,672.32,569.0
53709.0,1.0,19354.76233201423,18225.060122283947,904.0,20.971,672.32,-1.0
53710.0,1.0,19419.500783063522,27858.695985697876,657.2275644289582,13.177,672.32,1175.0
53711.0,1.0,18114.94396632659,17979.195146349433,963.4873647239604,14.375,672.32,1189.0
53712.0,1.0,7232.398319090045,19075.91623817828,739.2847391566166,7.5433,672.32,2059.0
53713.0,1.0,19189.0639866366,26906.332204813232,672.0,10.971,672.32,-1.0
53714.0,1.0,13822.246941847614,15410.58330110088,345.24237040065105,28.342,672.32,450.0
53715.0,1.0,7449.938676591142,19971.284983546873,420.0,14.904,672.32,-1.0
53716.0,1.0,15177.261515981545,14694.628415433854,599.5597505984078,10.1,672.32,805.0
53717.0,1.0,7206.839950661346,17630.295038409382,743.1567530331868,8.5663,672.32,259.0
53718.0,1.0,20101.348985456432,19400.342786215657,1051.7611138999553,16.693,672.32,1861.0
53719.0,1.0,12856.300003456065,26000.682421974605,488.3723091107927,10.04,672.32,123.0
53720.0,1.0,3712.4072411448556,17415.667368166753,300.02692204986175,15.464,672.32,1050.0
53721.0,1.0,5532.247859737749,15591.353839326392,526.0,9.2662,672.32,-1.0
53722.0,1.0,16102.825682858831,17371.03627638998,387.8105082314677,13.796,672.32,1901.0
53723.0,1.0,19851.572745710182,23680.779218924574,631.0105271901093,22.652,672.32,2271.0
53724.0,1.0,14730.947551749801,22794.846847134882,523.0,31.543,672.32,-1.0
53725.0,1.0,2840.6860864765304,17694.757512746113,684.2957307364629,14.509,672.32,213.0
53726.0,1.0,11029.05298347429,14982.060176301136,381.0,10.915,672.32,-1.0
53727.0,1.0,10200.807562075881,20074.10901358102,824.8182760884021,13.474,672.32,298.0
53728.0,1.0,20029.21941138509,27271.67121407352,470.0135218155681,26.075,672.32,778.0
53729.0,1.0,7051.439687632738,22872.53588113548,97.0,21.941,672.32,-1.0
53730.0,1.0,11729.468707016651,19783.33549542189,295.0,28.368,672.32,-1.0
53731.0,1.0,5764.188745801443,16163.200922970767,100.0,25.032,672.32,-1.0
53732.0,1.0,10374.663425963114,13463.846632778124,125.83974453330615,16.165,672.32,1474.0
53733.0,1.0,20672.92243168617,23223.85118881805,777.8949061992574,13.251,672.32,1294.0
53734.0,1.0,12315.657086293271,17601.07098897372,568.0,16.71,672.32,-1.0
53735.0,1.0,16149.962715221242,14980.404621909292,814.117543247705,29.736,672.32,1924.0
53736.0,1.0,15529.647696129447,27468.167481565222,521.0,11.282,672.32,-1.0
53737.0,1.0,7527.699991091435,19776.219122870003,604.607230980975,13.245,672.32,552.0
53738.0,1.0,18321.773399091304,16958.53654219801,1032.0643310851933,12.557,672.32,2404.0
53739.0,1.0,2542.686620826235,18313.613081476964,180.0,19.094,672.32,-1.0
53740.0,1.0,21847.491459393957,24592.658267898245,697.7987711147409,14.437,672.32,421.0
53741.0,1.0,11282.955788051679,22361.977557136426,553.6407331493463,14.169,672.32,1863.0
53742.0,1.0,12907.603834612666,16281.949422744367,637.0,12.174,672.32,-1.0
53743.0,1.0,15541.419766971674,22705.07702874308,393.0,36.055,672.32,-1.0
53744.0,1.0,5076.291150409381,22487.592327384536,896.867958441618,18.966,672.32,656.0
53745.0,1.0,7216.62723534456,16257.214959651059,462.2545913729822,23.412,672.32,504.0
53746.0,1.0,11185.611982848264,26375.400130856196,333.3281375151736,21.333,672.32,353.0
53747.0,1.0,21941.081158166093,21492.609876637736,551.5859920445129,20.952,672.32,1470.0
53748.0,1.0,13284.423788465409,26089.116839066635,733.7040560502114,10.17,672.32,842.0
53749.0,1.0,11958.666621087421,26578.765125824488,295.0,14.938,672.32,-1.0
53750.0,1.0,13313.639143816838,17140.0745089935,754.0,16.291,672.32,-1.0
53751.0,1.0,16959.71231804983,19819.103238598072,445.0,21.735,672.32,-1.0
53752.0,1.0,4765.6971944916395,19019.46554186652,827.0,5.5626,672.32,-1.0
53753.0,1.0,11223.606271315148,14382.812654286738,556.0,20.739,672.32,-1.0
53754.0,1.0,15580.60088890255,17685.756858718043,330.0,19.254,672.32,-1.0
53755.0,1.0,14787.938590871036,13909.207645017756,624.0,13.946,672.32,-1.0
53756.0,1.0,7298.0804746192125,16525.705035422372,911.4454089078852,24.646,672.32,506.0
53757.0,1.0,4594.915872742881,15622.662082410348,788.9067258263735,19.894,672.32,2010.0
53758.0,1.0,13504.075947905045,15680.467625201185,616.4483713516889,13.249,672.32,452.0
53759.0,1.0,11907.600074179427,14318.017801979022,652.788481677001,21.033,672.32,66.0
53760.0,1.0,12058.073584948288,14728.389563862449,639.0,14.398,672.32,-1.0
53761.0,1.0,22861.527922215886,23726.411044189466,992.0,22.417,672.32,-1.0
53762.0,1.0,18510.550975852755,25362.197612538028,1179.3435864501107,24.78,672.32,2372.0
53763.0,1.0,11313.844648483522,26444.738252086223,506.55719501443787,12.956,672.32,237.0
53764.0,1.0,9730.709843694453,20204.708865704226,163.88732479871246,23.053,672.32,1277.0
53765.0,1.0,14416.93238908513,19987.356926880042,159.0,25.706,672.32,-1.0
53766.0,1.0,18517.27311817775,25472.713435592443,858.7985617360192,15.913,672.32,2372.0
53767.0,1.0,14287.267643246309,16049.152886487595,667.2645425980352,6.8406,672.32,2207.0
53768.0,1.0,18838.69756918517,22100.38566893583,698.6996058775605,8.1073,672.32,2388.0
53769.0,1.0,12424.295148404015,19160.00397007245,296.0660406503541,13.958,672.32,1231.0
53770.0,1.0,6656.435317016537,15746.339302561777,420.301723963087,10.738,672.32,2298.0
53771.0,1.0,10578.79619814523,17895.218434142454,273.10014445080265,12.419,672.32,562.0
53772.0,1.0,5514.574264433235,19357.646255600972,167.0,10.643,672.32,-1.0
53773.0,1.0,13660.380472481034,27473.49043557555,558.0,10.845,672.32,-1.0
53774.0,1.0,17122.77459142457,14714.870403900022,595.0,6.3492,672.32,-1.0
53775.0,1.0,18883.25640916883,21991.108156292175,709.0,9.813,672.32,-1.0
53776.0,1.0,18832.911055574317,25485.819823070942,883.1031862681003,8.3678,672.32,1057.0
53777.0,1.0,17669.212577750306,18793.257441566504,1368.1500698840318,10.916,672.32,2080.0
53778.0,1.0,21682.991298577603,25200.49248077054,661.0,7.281,672.32,-1.0
53779.0,1.0,8162.254321404994,16942.10385723303,804.3243593999783,13.755,672.32,963.0
53780.0,1.0,7538.8847483677255,23881.653547114038,977.303856569855,6.9796,672.32,2192.0
53781.0,1.0,4400.800806390203,18757.602008712725,1044.0,18.385,672.32,-1.0
53782.0,1.0,10678.902653076831,25035.425398954747,1085.0641067775707,12.28,672.32,646.0
53783.0,1.0,8909.26692230865,18675.69877342382,653.0,13.494,672.32,-1.0
53784.0,1.0,14781.630656335281,17432.940883752814,679.0045359813821,9.7034,672.32,1946.0
53785.0,1.0,19967.683941680778,19078.902508852298,-242.8229215796727,14.854,672.32,1849.0
53786.0,1.0,3229.031777861947,18768.326871728743,514.0,9.6757,672.32,-1.0
53787.0,1.0,11372.432363190992,14572.592488715643,594.0683740676507,9.7762,672.32,543.0
53788.0,1.0,17570.906931329017,25487.48794353689,337.0008188401445,18.143,672.32,1001.0
53789.0,1.0,18174.46240040951,21702.80571445982,669.7105249834483,31.04,672.32,2217.0
53790.0,1.0,15850.108163981355,14915.333684232668,662.0,8.769,672.32,-1.0
53791.0,1.0,17987.740851699935,24938.06618460772,508.1831113663767,7.7707,672.32,1424.0
53792.0,1.0,18857.43725431896,17835.585779054207,969.0,8.2821,672.32,-1.0
53793.0,1.0,14285.734899332732,25561.49238784815,537.0,7.8835,672.32,-1.0
53794.0,1.0,13282.695543614831,17260.916449390243,1483.6762643352602,9.2084,672.32,619.0
53795.0,1.0,12303.015552630188,19986.617253021886,407.83427499258937,11.307,672.32,713.0
53796.0,1.0,12097.540877675548,17521.37419011561,621.5439486582472,8.9266,672.32,2427.0
53797.0,1.0,20046.440563569897,24719.314093726054,573.0,16.379,672.32,-1.0
53798.0,1.0,14364.214944805033,17077.292164250204,551.3605528577779,30.193,672.32,1125.0
53799.0,1.0,3165.9431015491245,16649.14033720748,891.454224294009,8.8049,672.32,493.0
53800.0,1.0,5492.253459789399,15095.225903426635,517.8332909875228,12.135,672.32,365.0
53801.0,1.0,3274.780984415032,19140.08024277981,652.0,17.395,672.32,-1.0
53802.0,1.0,12314.570073304973,13636.055747051498,685.7656561547894,19.416,672.32,1434.0
53803.0,1.0,2536.9180345509512,19621.42795599241,513.0,14.148,672.32,-1.0
53804.0,1.0,10797.980294984407,16553.90751339003,501.0,13.855,672.32,-1.0
53805.0,1.0,17954.481127292343,15868.3526595611,689.0,12.135,672.32,-1.0
53806.0,1.0,6501.683206288412,16742.764633875056,650.0,7.237,672.32,-1.0
53807.0,1.0,10727.817202288124,19097.592161828477,535.0,20.248,672.32,-1.0
53808.0,1.0,22009.618696192283,24684.773643374836,1058.5436187206749,11.255,672.32,199.0
53809.0,1.0,14161.692207235827,18995.103771822163,366.0,37.256,672.32,-1.0
53810.0,1.0,16063.92297338934,21137.58491466605,649.5538702111922,7.298,672.32,2231.0
53811.0,1.0,18462.348511888107,15709.822507070894,644.0,16.339,672.32,-1.0
53812.0,1.0,19091.970702894803,19965.10156687534,462.0,14.865,672.32,-1.0
53813.0,1.0,17840.19783045375,22355.087223711074,437.48947427346496,23.87,672.32,1557.0
53814.0,1.0,4695.2805819066225,18147.887320934045,618.0,16.381,672.32,-1.0
53815.0,1.0,3694.5897619775787,17532.502192988875,963.8588110205644,4.9566,672.32,1045.0
53816.0,1.0,13795.157661296076,24304.954281225546,613.0,9.9613,672.32,-1.0
53817.0,1.0,19168.947624354587,19089.04669764305,910.1933138864384,11.866,672.32,324.0
53818.0,1.0,15544.581124338887,14408.83966805374,551.0,6.4621,672.32,-1.0
53819.0,1.0,13429.417329341471,13557.611097586423,304.69632835377394,11.452,672.32,2110.0
53820.0,1.0,18476.75043241434,23169.974973789613,954.6065344953867,16.997,672.32,1161.0
53821.0,1.0,21638.597521547323,19726.395486441383,407.73835035920445,8.5208,672.32,912.0
53822.0,1.0,15779.193289445295,26578.126326085243,514.9394203695476,13.91,672.32,1746.0
53823.0,1.0,12852.394437347804,14488.429057155552,613.0,12.935,672.32,-1.0
53824.0,1.0,8766.828845380782,20999.061307057797,787.8816588418385,23.785,672.32,1655.0
53825.0,1.0,17189.599253693366,25821.105997772902,419.98804373365596,27.822,672.32,1668.0
53826.0,1.0,20282.012674227557,27039.786090942493,419.84983204083113,24.315,672.32,2595.0
53827.0,1.0,7362.382735674579,24366.283612257183,747.0606041328296,19.456,672.32,2186.0
53828.0,1.0,5878.920437870481,14723.616036835401,623.649014933848,12.304,672.32,2448.0
53829.0,1.0,11904.320393134634,24028.43483361081,745.0,7.7528,672.32,-1.0
53830.0,1.0,18863.2287650988,22722.528477108168,337.9708304514688,16.131,672.32,2387.0
53831.0,1.0,18533.11517046532,27348.780526579067,506.0,21.517,672.32,-1.0
53832.0,1.0,19625.60384285774,18370.673893257004,756.0,12.266,672.32,-1.0
53833.0,1.0,13471.82431593497,16404.09731352199,560.0,10.496,672.32,-1.0
53834.0,1.0,21600.84507833114,23680.31947509943,830.0,13.615,672.32,-1.0
53835.0,1.0,20207.586612070074,23333.522736650404,801.6418317612299,11.804,672.32,1295.0
53836.0,1.0,9024.255283852317,24367.04156544493,849.3112396820987,16.468,672.32,1962.0
53837.0,1.0,3336.6163963878994,20770.53467497621,753.0451224749088,13.238,672.32,1919.0
53838.0,1.0,12906.219765748045,13960.938096964323,837.7322785555202,12.389,672.32,1267.0
53839.0,1.0,12817.7748653361,17722.917158818782,639.0,14.398,672.32,-1.0
53840.0,1.0,5287.804971794512,18717.16726061297,850.4161307744895,8.6734,672.32,308.0
53841.0,1.0,13640.14923761754,25953.771711909805,951.0594392556998,6.8513,672.32,973.0
53842.0,1.0,11525.85024571633,23023.467342380944,531.0,18.082,672.32,-1.0
53843.0,1.0,16854.328014232557,25999.98582904106,753.538695012313,8.4271,672.32,1083.0
53844.0,1.0,12574.32690092813,25133.729222336,582.073923347442,19.49,672.32,693.0
53845.0,1.0,6003.572518158036,15256.876215802191,310.4293159295172,11.326,672.32,2280.0
53846.0,1.0,14293.907666427645,27062.096961858027,889.0,17.157,672.32,-1.0
53847.0,1.0,19688.97584488335,23973.579671962678,441.4766577034184,27.049,672.32,735.0
53848.0,1.0,7096.73822070247,15801.281856517635,448.7936303848859,11.062,672.32,1282.0
53849.0,1.0,15613.69156903983,18053.418737931002,463.0,13.9,672.32,-1.0
53850.0,1.0,18997.195002465916,19065.12166524618,124.0,15.552,672.32,-1.0
53851.0,1.0,6723.36265848633,15654.670550069464,730.3283150995917,11.443,672.32,1723.0
53852.0,1.0,7464.245047387959,20190.381027272415,684.0,30.955,672.32,-1.0
53853.0,1.0,8202.70700550133,19366.65148017062,980.0,13.39,672.32,-1.0
53854.0,1.0,19850.16575142669,23957.898483370333,542.5130433112528,12.154,672.32,732.0
53855.0,1.0,4082.5200130390576,17786.753511119903,800.3446930371513,9.4287,672.32,1815.0
53856.0,1.0,20377.854449558465,18199.330067914725,555.1928917709929,12.852,672.32,105.0
53857.0,1.0,16506.917814920937,25680.514429082374,615.0,7.0216,672.32,-1.0
53858.0,1.0,13166.054873490792,16047.899822765014,430.291858209708,16.137,672.32,868.0
53859.0,1.0,21571.57764405126,25504.808973695763,778.0,14.181,672.32,-1.0
53860.0,1.0,20396.749664299947,18318.495795004736,994.9502055824191,11.073,672.32,105.0
53861.0,1.0,12578.084398519904,24811.44788047768,780.0,10.043,672.32,-1.0
53862.0,1.0,12520.71881220606,26324.72919931368,666.3501658200082,30.358,672.32,119.0
53863.0,1.0,15072.15100092821,24177.30465291295,275.0,19.057,672.32,-1.0
53864.0,1.0,15035.372008737857,16316.772753533196,746.9511242573817,12.56,672.32,185.0
53865.0,1.0,8971.901390138599,23044.779217289102,311.2611040622314,17.474,672.32,29.0
53866.0,1.0,13620.749227353452,24689.31173858802,901.0777053482647,13.948,672.32,2303.0
53867.0,1.0,18467.290423982653,22344.27012416609,518.0,8.9395,672.32,-1.0
53868.0,1.0,21232.722009265894,26186.960866574133,944.3420196268778,13.372,672.32,497.0
53869.0,1.0,16478.571622550247,18135.15267937826,683.0,13.831,672.32,-1.0
53870.0,1.0,17229.609823245846,26665.402255943845,665.1760263391684,14.635,672.32,1616.0
53871.0,1.0,4899.935236551547,22261.866069074244,307.36391262090785,12.3,672.32,1118.0
53872.0,1.0,20364.218315331113,24549.177286135375,553.0,16.636,672.32,-1.0
53873.0,1.0,12060.871996410406,16730.904391946733,1141.654819032049,10.516,672.32,2496.0
53874.0,1.0,11348.104090354105,14855.267811292853,605.0,13.245,672.32,-1.0
53875.0,1.0,10505.199577434907,23191.87547578984,1181.6844665199044,22.743,672.32,1018.0
53876.0,1.0,18150.956183320563,17844.371968583753,383.8173713264581,23.262,672.32,1191.0
53877.0,1.0,14061.521433918835,15015.662226524702,768.2653995310588,7.3999,672.32,284.0
53878.0,1.0,15835.598986319486,26411.81211179855,582.4946749181547,17.597,672.32,1747.0
53879.0,1.0,19951.584774913725,20135.72421941763,660.8720020525866,21.032,672.32,575.0
53880.0,1.0,14766.835861078014,17507.905711949945,420.18282740572255,10.738,672.32,1029.0
53881.0,1.0,13112.359330082883,20351.33874253687,414.0,14.83,672.32,-1.0
53882.0,1.0,13033.38296756747,15804.450324666117,456.2175570196277,25.462,672.32,2367.0
53883.0,1.0,20126.336480251117,19614.623328268826,720.6546775581422,17.528,672.32,2524.0
53884.0,1.0,13265.569651413694,17247.843751203585,895.4628740409626,9.4916,672.32,615.0
53885.0,1.0,7140.738015030102,16612.55770491846,595.3460506114752,17.959,672.32,676.0
53886.0,1.0,15669.771822842733,27852.275024075105,425.0,9.6115,672.32,-1.0
53887.0,1.0,6823.823057095338,17658.789556385138,540.1340902373247,14.607,672.32,597.0
53888.0,1.0,22639.988302719346,24128.997388840617,678.0,8.0399,672.32,-1.0
53889.0,1.0,8372.447746262646,16199.567179719146,774.8360653891305,7.1956,672.32,589.0
53890.0,1.0,16140.808360572479,16805.245672875146,915.0,11.07,672.32,-1.0
53891.0,1.0,6357.700703664664,15544.003211444548,756.0,10.841,672.32,-1.0
53892.0,1.0,11656.634668371202,27167.13298352196,606.0,13.402,672.32,-1.0
53893.0,1.0,6288.807691127142,16013.755674949756,243.45944652500762,16.103,672.32,2301.0
53894.0,1.0,19111.626873026114,15780.147307156238,380.0,18.683,672.32,-1.0
53895.0,1.0,13606.179086931914,22831.202064837256,846.5092210215774,8.9631,672.32,522.0
53896.0,1.0,13182.922660965807,26190.951626363396,306.5156455535086,25.76,672.32,846.0
53897.0,1.0,10368.392279772179,23447.526164826424,434.18818463465965,19.167,672.32,1021.0
53898.0,1.0,16792.09230137188,18214.59522325872,765.0,18.588,672.32,-1.0
53899.0,1.0,10793.089596163778,19228.53441502504,630.0,23.572,672.32,-1.0
53900.0,1.0,18037.502797598023,16417.407130895936,484.92496475656685,7.4943,672.32,2406.0
53901.0,1.0,14112.088439427594,28153.737530862327,452.28852475494693,17.418,672.32,1554.0
53902.0,1.0,17724.464847124553,15657.946936976703,404.6758958657464,13.379,672.32,1375.0
53903.0,1.0,7126.0649661441,21300.180527835862,1002.2421080723667,13.629,672.32,2326.0
53904.0,1.0,8266.469185915103,22177.742891949543,614.0,15.202,672.32,-1.0
53905.0,1.0,19616.40400750143,17255.387582392286,644.0,13.809,672.32,-1.0
